name,price,change
SCHAEFFLER,4263.0,6.01
PHOENIXLTD,1754.0,4.24
3MINDIA,30715.0,3.91
LTF,279.3,3.26
ABCAPITAL,334.2,3.08
PIIND,3683.4,2.96
PRESTIGE,1796.1,2.95
GVT&D,3123.0,2.82
IPCALAB,1305.0,2.66
BSE,2543.8,2.61
MOTILALOFS,1003.15,2.57
SUPREMEIND,3909.6,2.55
INDIANB,879.4,2.41
TORNTPOWER,1346.2,2.26
NATIONALUM,239.08,2.11
HINDPETRO,485.15,1.92
OBEROIRLTY,1812.2,1.91
GLAXO,2665.9,1.81
UPL,732.8,1.76
ESCORTS,3853.1,1.76
BANKINDIA,142.25,1.69
UNOMINDA,1256.1,1.69
LUPIN,1996.0,1.66
GODREJPROP,2325.0,1.62
SONACOMS,480.2,1.58
SAIL,138.9,1.5
AUROPHARMA,1155.9,1.49
PETRONET,285.25,1.42
UCOBANK,33.67,1.39
BIOCON,377.15,1.36
DABUR,494.15,1.35
SYNGENE,658.85,1.35
OIL,438.85,1.27
M&MFIN,319.55,1.27
FORTIS,1036.0,1.27
MFSL,1566.0,1.26
IOB,40.61,1.25
IRB,45.33,1.21
LLOYDSME,1320.3,1.19
GODREJIND,1117.9,1.18
SBICARD,888.9,1.17
ICICIPRULI,597.95,1.15
NYKAA,250.79,1.15
SRF,2964.0,1.14
ENDURANCE,2871.0,1.14
UNIONBANK,150.32,1.11
GICRE,378.05,1.03
ASTRAL,1464.7,1.01
360ONE,1091.5,1.0
INDUSTOWER,367.2,0.99
CUMMINSIND,4385.8,0.96
KPRMILL,1079.6,0.95
YESBANK,22.95,0.92
IGL,213.82,0.89
AIAENG,3278.7,0.89
HUDCO,239.05,0.86
MAHABANK,59.54,0.86
LICHSGFIN,575.8,0.85
INDUSINDBK,801.45,0.84
NHPC,85.54,0.83
IDEA,8.8,0.8
FEDERALBNK,238.5,0.8
IREDA,153.08,0.76
GODFRYPHLP,3100.0,0.72
POLICYBZR,1798.0,0.71
APOLLOTYRE,505.0,0.7
ALKEM,5544.5,0.69
BHARATFORG,1333.8,0.69
UBL,1809.5,0.67
SUNDARMFIN,4624.6,0.66
CONCOR,548.7,0.63
HDFCAMC,5411.0,0.59
HONAUT,36710.0,0.59
MRF,158405.0,0.57
GUJGASLTD,409.5,0.52
MANKIND,2396.2,0.51
DEEPAKNTR,1736.9,0.49
NMDC,76.16,0.49
MUTHOOTFIN,3194.2,0.49
KALYANKJIL,512.0,0.45
WAAREEENER,3442.5,0.44
AJANTPHARM,2475.9,0.43
IRCTC,721.3,0.36
EXIDEIND,383.25,0.35
PGHH,13398.0,0.35
APLAPOLLO,1797.7,0.35
FACT,906.2,0.32
TIINDIA,3032.3,0.31
IDFCFIRSTB,82.0,0.28
JUBLFOOD,599.2,0.23
TATACOMM,1878.9,0.19
ACC,1885.0,0.19
DIXON,15522.0,0.18
LTTS,4125.8,0.17
BLUESTARCO,1940.0,0.13
COCHINSHIP,1791.0,0.08
PERSISTENT,5921.0,0.07
BALKRISIND,2281.2,0.06
TATAINVEST,799.45,0.06
RVNL,328.9,0.03
SJVN,88.04,0.01
HEROMOTOCO,5544.0,0.0
COFORGE,1778.1,0.0
GLENMARK,1890.8,-0.02
HEXT,687.0,-0.06
MARICO,719.45,-0.07
NTPCGREEN,103.03,-0.11
ABBOTINDIA,28945.0,-0.17
JSL,752.3,-0.19
LINDEINDIA,6001.5,-0.2
FLUOROCHEM,3732.0,-0.31
TATATECH,690.0,-0.33
ATGL,629.05,-0.4
SUZLON,59.06,-0.4
COROMANDEL,2116.0,-0.4
ITCHOTELS,215.97,-0.42
BHARTIHEXA,1852.7,-0.44
NLCINDIA,261.05,-0.48
MPHASIS,2750.0,-0.52
NAM-INDIA,870.05,-0.54
GMRAIRPORT,93.45,-0.55
BDL,1520.9,-0.59
JSWINFRA,288.1,-0.6
THERMAX,3196.7,-0.69
TATAELXSI,5409.0,-0.83
BHEL,263.1,-0.9
PAYTM,1291.3,-0.91
KEI,3995.0,-0.92
POLYCAB,7633.0,-0.92
DALBHARAT,2076.3,-0.98
PAGEIND,40765.0,-1.06
AUBANK,868.55,-1.06
BERGEPAINT,536.35,-1.06
KPITTECH,1153.6,-1.12
ASHOKLEY,139.91,-1.14
CRISIL,4871.0,-1.18
AWL,271.35,-1.27
VMM,142.72,-1.36
IDBI,102.28,-1.46
SWIGGY,403.85,-1.49
OFSS,8387.0,-1.5
VOLTAS,1357.2,-1.91
POWERINDIA,17414.0,-2.05
PREMIERENE,1070.0,-2.12
MEDANTA,1283.0,-2.17
COLPAL,2193.6,-2.2
NIACL,182.73,-2.32
APARINDS,8406.0,-3.06
JKCEMENT,5904.0,-4.99
PATANJALI,571.5,-5.13
