name,price,change
GMRAIRPORT,102.85,5.29
FEDERALBNK,244.69,2.36
BHARTIHEXA,1825.6,2.27
BERGEPAINT,587.65,1.65
M&MFIN,319.05,1.54
KPRMILL,1102.5,1.49
HUDCO,242.25,1.3
VOLTAS,1391.7,1.3
IDBI,103.6,1.29
MAHABANK,60.65,1.24
BSE,2839.4,0.98
APARINDS,9316.0,0.93
UCOBANK,31.56,0.9
PATANJALI,591.95,0.86
JSL,755.6,0.85
NIACL,182.33,0.79
COROMANDEL,2228.8,0.74
SWIGGY,397.7,0.73
BHEL,287.45,0.68
AUBANK,918.75,0.66
CONCOR,521.1,0.57
NAM-INDIA,863.25,0.51
WAAREEENER,3317.0,0.46
DIXON,15708.0,0.43
ABBOTINDIA,29675.0,0.39
NYKAA,269.55,0.3
TORNTPOWER,1313.3,0.25
FACT,911.35,0.21
HEROMOTOCO,5809.5,0.19
JUBLFOOD,603.85,0.11
LINDEINDIA,5746.0,0.09
AUROPHARMA,1237.7,0.06
BANKINDIA,147.44,0.06
POWERINDIA,21486.0,0.06
YESBANK,23.16,0.0
360ONE,1071.5,-0.03
IDFCFIRSTB,80.97,-0.05
POLYCAB,7676.5,-0.08
SRF,2828.6,-0.16
GLAXO,2488.9,-0.17
GICRE,394.4,-0.18
IOB,40.17,-0.2
MARICO,759.1,-0.21
ASHOKLEY,148.11,-0.23
3MINDIA,36040.0,-0.25
GODREJIND,1072.3,-0.25
PGHH,12920.0,-0.26
SUPREMEIND,3616.0,-0.27
PERSISTENT,6099.5,-0.28
LLOYDSME,1255.5,-0.29
UNIONBANK,153.6,-0.31
INDUSINDBK,851.25,-0.33
NLCINDIA,255.0,-0.33
ALKEM,5703.5,-0.34
ACC,1840.0,-0.36
INDIANB,886.9,-0.37
ABCAPITAL,333.5,-0.39
KALYANKJIL,493.5,-0.39
TATAELXSI,5282.0,-0.4
APOLLOTYRE,511.8,-0.43
BIOCON,419.1,-0.44
ICICIPRULI,627.7,-0.46
BLUESTARCO,1780.5,-0.47
APLAPOLLO,1768.7,-0.51
LUPIN,2041.3,-0.53
HINDPETRO,483.9,-0.53
COCHINSHIP,1712.1,-0.56
LTTS,4082.2,-0.57
HDFCAMC,5407.5,-0.57
BHARATFORG,1375.8,-0.57
DABUR,521.25,-0.57
EXIDEIND,380.5,-0.57
OIL,433.6,-0.61
COLPAL,2173.2,-0.61
TATACOMM,1895.0,-0.62
LICHSGFIN,567.35,-0.64
POLICYBZR,1804.0,-0.64
GVT&D,3016.4,-0.66
MPHASIS,2671.0,-0.66
MOTILALOFS,977.8,-0.67
GUJGASLTD,406.95,-0.7
NTPCGREEN,98.48,-0.71
SONACOMS,482.5,-0.72
PAGEIND,39185.0,-0.72
KEI,4120.0,-0.74
MRF,155950.0,-0.75
SCHAEFFLER,4131.7,-0.76
MANKIND,2228.6,-0.82
DALBHARAT,1997.8,-0.83
TATATECH,677.05,-0.84
KPITTECH,1205.5,-0.86
NHPC,80.54,-0.87
IDEA,10.83,-0.91
AIAENG,3725.0,-0.94
SYNGENE,645.95,-0.95
HEXT,701.65,-0.96
IRCTC,706.2,-0.96
OFSS,8205.5,-0.98
SUZLON,57.13,-0.99
PREMIERENE,1000.0,-0.99
LTF,296.4,-1.0
ITCHOTELS,207.78,-1.02
COFORGE,1782.6,-1.03
ESCORTS,3584.9,-1.06
IGL,209.19,-1.07
GODFRYPHLP,2902.7,-1.08
PETRONET,273.05,-1.09
DEEPAKNTR,1711.4,-1.09
IRB,44.05,-1.1
MFSL,1678.9,-1.14
TATAINVEST,766.25,-1.16
PHOENIXLTD,1725.2,-1.17
INDUSTOWER,405.3,-1.18
ATGL,614.35,-1.21
AJANTPHARM,2473.4,-1.22
HONAUT,35010.0,-1.24
SJVN,82.33,-1.26
PRESTIGE,1730.7,-1.28
RVNL,322.8,-1.28
IREDA,148.77,-1.29
GODREJPROP,2156.3,-1.3
NMDC,75.52,-1.33
MEDANTA,1186.0,-1.34
MUTHOOTFIN,3708.0,-1.4
CRISIL,4652.5,-1.41
FORTIS,930.5,-1.44
VMM,134.56,-1.49
TIINDIA,3044.7,-1.52
ASTRAL,1443.3,-1.53
JSWINFRA,277.0,-1.55
BDL,1564.3,-1.59
NATIONALUM,256.5,-1.63
GLENMARK,1838.0,-1.65
UBL,1757.1,-1.66
PIIND,3480.3,-1.76
UPL,759.4,-1.78
THERMAX,2958.5,-1.81
UNOMINDA,1275.8,-1.85
AWL,269.8,-1.87
OBEROIRLTY,1712.1,-1.9
BALKRISIND,2313.0,-2.07
IPCALAB,1434.4,-2.08
PAYTM,1304.9,-2.1
SBICARD,870.15,-2.14
JKCEMENT,5485.0,-2.17
CUMMINSIND,4279.8,-2.31
ENDURANCE,2619.5,-2.49
SAIL,137.8,-2.5
FLUOROCHEM,3501.8,-2.54
SUNDARMFIN,4586.2,-3.87
