name,price,change
LUPIN,1944.2,4.99
COFORGE,1704.1,4.02
3MINDIA,32000.0,3.61
SUNDARMFIN,4652.0,3.56
BLUESTARCO,1827.5,3.23
AJANTPHARM,2619.1,3.06
FORTIS,884.0,3.01
TORNTPOWER,1357.5,2.85
PERSISTENT,5182.5,2.68
BSE,2442.2,2.29
POLICYBZR,1773.9,2.21
PETRONET,278.0,1.98
BHARATFORG,1161.6,1.95
UNOMINDA,1107.1,1.91
NIACL,194.03,1.89
GLENMARK,2062.8,1.84
MPHASIS,2702.7,1.83
APLAPOLLO,1595.2,1.66
INDIANB,647.65,1.59
PRESTIGE,1629.5,1.55
POWERINDIA,20710.0,1.42
SJVN,93.31,1.25
HINDZINC,424.65,1.12
AUBANK,743.25,1.09
UNIONBANK,132.45,1.09
LINDEINDIA,6533.0,1.07
BIOCON,364.2,1.05
CUMMINSIND,3674.0,1.05
BALKRISIND,2425.0,1.03
MFSL,1504.9,1.02
BANDHANBNK,166.13,0.97
PAYTM,1065.3,0.94
DIXON,16663.0,0.91
JUBLFOOD,635.7,0.9
KEI,3842.4,0.85
TATAELXSI,5865.0,0.84
POLYCAB,6881.0,0.82
360ONE,1065.4,0.81
MAZDOCK,2785.0,0.74
JSWINFRA,302.6,0.73
DALBHARAT,2267.1,0.72
IDFCFIRSTB,69.23,0.71
IGL,205.46,0.68
DEEPAKNTR,1824.1,0.64
OFSS,8571.5,0.64
SONACOMS,448.85,0.64
FEDERALBNK,198.63,0.64
NYKAA,209.9,0.61
NATIONALUM,189.76,0.6
PHOENIXLTD,1456.8,0.59
MARICO,718.55,0.55
SUNTV,560.6,0.5
ATGL,591.85,0.48
SBICARD,796.5,0.44
STARHEALTH,432.7,0.42
LICHSGFIN,578.4,0.4
MUTHOOTFIN,2634.6,0.38
OBEROIRLTY,1610.5,0.37
ABCAPITAL,278.15,0.36
ABBOTINDIA,32720.0,0.35
IPCALAB,1391.5,0.3
APOLLOTYRE,436.25,0.26
HINDPETRO,402.4,0.25
SYNGENE,673.2,0.25
YESBANK,18.77,0.21
UBL,1933.4,0.2
BANKINDIA,111.91,0.18
IRB,44.8,0.18
IREDA,144.57,0.15
RVNL,346.5,0.14
KALYANKJIL,590.95,0.13
M&MFIN,253.6,0.1
KPITTECH,1209.5,0.04
OIL,432.15,0.03
UPL,705.45,0.02
ALKEM,4872.0,0.02
GLAND,1957.8,0.02
COLPAL,2240.3,-0.03
TATATECH,668.2,-0.04
SAIL,123.36,-0.07
OLAELEC,40.26,-0.12
SUPREMEIND,4176.8,-0.17
ASTRAL,1415.9,-0.17
PATANJALI,1820.4,-0.2
CONCOR,553.6,-0.22
AUROPHARMA,1069.6,-0.25
NLCINDIA,233.34,-0.26
HDFCAMC,5664.5,-0.29
IRCTC,727.15,-0.34
NAM-INDIA,809.95,-0.36
VOLTAS,1309.2,-0.38
GVT&D,2788.6,-0.39
MAXHEALTH,1265.9,-0.41
EXIDEIND,379.9,-0.43
ABFRL,76.12,-0.44
HONAUT,36845.0,-0.45
NMDC,71.5,-0.5
CRISIL,5183.0,-0.54
HUDCO,210.66,-0.55
BDL,1568.0,-0.58
TIINDIA,2942.9,-0.58
ACC,1817.8,-0.69
LTF,200.28,-0.69
NHPC,83.41,-0.69
GICRE,377.6,-0.71
MANKIND,2537.8,-0.72
MAHABANK,53.57,-0.72
TATACOMM,1672.5,-0.74
MOTILALOFS,917.8,-0.75
ASHOKLEY,119.81,-0.76
SOLARINDS,14896.0,-0.79
GMRAIRPORT,90.63,-0.83
COCHINSHIP,1692.7,-0.84
GODREJPROP,2043.8,-0.86
MEDANTA,1327.0,-0.86
AWL,250.7,-0.87
ENDURANCE,2517.3,-0.96
ESCORTS,3353.0,-0.97
GUJGASLTD,424.65,-1.0
JKCEMENT,6888.5,-1.03
IDEA,6.72,-1.03
MRPL,123.66,-1.13
MSUMI,38.28,-1.16
PAGEIND,45760.0,-1.17
FLUOROCHEM,3592.0,-1.17
LTTS,4206.6,-1.21
VMM,144.55,-1.24
AIAENG,3150.0,-1.27
JSL,724.6,-1.28
PREMIERENE,990.6,-1.3
MRF,144265.0,-1.45
PIIND,4023.8,-1.5
SUZLON,64.21,-1.61
WAAREEENER,3162.9,-1.72
LLOYDSME,1430.7,-1.73
SCHAEFFLER,4003.4,-1.74
NTPCGREEN,102.45,-1.82
INDUSTOWER,334.65,-1.85
GLAXO,2677.5,-2.1
KPRMILL,1016.4,-2.16
SRF,2904.1,-2.18
APARINDS,8689.0,-2.23
COROMANDEL,2446.6,-2.31
GODREJIND,1108.6,-2.57
TATAINVEST,6902.5,-2.57
EMAMILTD,582.2,-2.94
BHARTIHEXA,1741.2,-3.01
BERGEPAINT,545.95,-3.42
THERMAX,3328.2,-3.65
BHEL,227.97,-4.95
