name,price,change
COFORGE,1833.4,4.17
BHARTIHEXA,1861.4,4.13
BANKINDIA,139.06,3.85
INDUSTOWER,375.2,3.78
COROMANDEL,2238.0,3.46
HINDPETRO,453.05,3.33
IRB,44.87,3.1
CUMMINSIND,4307.6,2.97
FEDERALBNK,233.99,2.9
KPITTECH,1211.3,2.77
APARINDS,8965.0,2.65
POLICYBZR,1729.6,2.6
GODREJPROP,2344.2,2.47
MPHASIS,2886.1,2.38
ASHOKLEY,139.6,2.38
PREMIERENE,1095.3,2.3
POLYCAB,7685.0,2.29
KALYANKJIL,506.15,2.19
IDEA,9.83,2.18
BHEL,235.94,2.17
OBEROIRLTY,1736.3,2.14
WAAREEENER,3604.0,2.11
TATACOMM,1936.0,2.11
PRESTIGE,1789.5,2.02
NIACL,190.83,2.02
HEROMOTOCO,5647.0,1.92
PHOENIXLTD,1710.7,1.78
IDBI,95.6,1.78
IPCALAB,1290.8,1.74
PIIND,3645.0,1.72
JKCEMENT,6362.5,1.68
OFSS,8696.0,1.53
UNIONBANK,143.82,1.45
SONACOMS,485.5,1.42
PATANJALI,589.1,1.4
APOLLOTYRE,506.6,1.36
CRISIL,5027.1,1.3
UCOBANK,32.05,1.23
ABCAPITAL,309.85,1.21
UPL,680.15,1.21
IGL,213.69,1.2
NYKAA,253.56,1.19
PAYTM,1301.8,1.15
BHARATFORG,1298.0,1.1
INDIANB,828.3,1.01
LTTS,4213.1,0.97
INDUSINDBK,762.15,0.94
FORTIS,1047.0,0.94
GODFRYPHLP,3150.4,0.89
NATIONALUM,238.13,0.86
KPRMILL,1052.8,0.85
3MINDIA,29985.0,0.84
HONAUT,36985.0,0.83
TATATECH,695.35,0.83
HDFCAMC,5589.0,0.82
APLAPOLLO,1768.3,0.79
HEXT,730.85,0.78
IRCTC,720.1,0.74
IOB,39.84,0.73
IREDA,154.5,0.72
AUBANK,866.35,0.7
LICHSGFIN,583.5,0.69
TATAELXSI,5580.0,0.65
ENDURANCE,2925.4,0.64
LTF,268.69,0.63
MOTILALOFS,1042.65,0.62
OIL,422.05,0.61
AWL,264.85,0.61
BSE,2490.0,0.61
CONCOR,540.15,0.61
JUBLFOOD,594.05,0.59
YESBANK,22.8,0.57
UNOMINDA,1198.6,0.55
PERSISTENT,5858.0,0.55
SAIL,129.98,0.4
GODREJIND,1091.0,0.4
AUROPHARMA,1089.1,0.38
SYNGENE,662.1,0.34
NAM-INDIA,925.85,0.34
SUNDARMFIN,4662.5,0.33
NMDC,74.42,0.31
JSWINFRA,294.5,0.29
MEDANTA,1350.3,0.27
NHPC,85.0,0.25
PAGEIND,41125.0,0.24
SCHAEFFLER,3920.0,0.23
DABUR,509.55,0.22
ACC,1854.0,0.21
DIXON,15522.0,0.21
POWERINDIA,16800.0,0.2
MRF,160505.0,0.2
VMM,148.52,0.16
BIOCON,359.8,0.08
AIAENG,3362.8,0.08
TORNTPOWER,1326.5,0.05
RVNL,329.55,0.03
SUZLON,53.83,0.02
HUDCO,226.86,0.0
GLENMARK,1818.8,0.0
ASTRAL,1430.3,-0.03
SUPREMEIND,4000.0,-0.09
BDL,1542.3,-0.11
JSL,800.85,-0.15
ESCORTS,3659.0,-0.17
DALBHARAT,2094.4,-0.19
MFSL,1514.5,-0.23
PETRONET,280.35,-0.25
BALKRISIND,2320.0,-0.28
ICICIPRULI,600.2,-0.29
FACT,885.0,-0.3
SWIGGY,423.5,-0.33
DEEPAKNTR,1751.1,-0.34
MUTHOOTFIN,3152.2,-0.34
LUPIN,1924.3,-0.36
VOLTAS,1436.1,-0.37
UBL,1822.2,-0.38
GICRE,384.5,-0.39
IDFCFIRSTB,77.89,-0.4
M&MFIN,296.95,-0.4
ATGL,619.65,-0.47
ITCHOTELS,220.9,-0.47
THERMAX,3261.1,-0.47
MANKIND,2420.5,-0.49
NLCINDIA,262.8,-0.51
KEI,4103.7,-0.53
LINDEINDIA,6073.0,-0.57
SJVN,88.46,-0.58
COCHINSHIP,1811.5,-0.7
BERGEPAINT,541.5,-0.76
GUJGASLTD,412.6,-0.78
ABBOTINDIA,29695.0,-0.79
COLPAL,2221.8,-0.79
AJANTPHARM,2395.2,-0.8
ALKEM,5499.5,-0.82
PGHH,13440.0,-0.83
TIINDIA,3132.8,-0.84
NTPCGREEN,100.59,-0.88
MARICO,718.75,-0.98
MAHABANK,58.27,-1.05
BLUESTARCO,1984.8,-1.06
GMRAIRPORT,92.15,-1.13
360ONE,1171.4,-1.21
SRF,3038.0,-1.43
LLOYDSME,1316.4,-1.49
EXIDEIND,382.35,-1.63
TATAINVEST,825.0,-1.67
GVT&D,2849.6,-1.91
GLAXO,2701.1,-2.07
SBICARD,905.0,-2.58
FLUOROCHEM,3585.8,-3.25
