name,price,change
AJANTPHARM,2982.75,9.72
VOLTAS,1401.3,5.84
METROBRAND,1295.05,4.76
UPL,630.25,4.35
PAYTM,774.7,4.25
SRF,2942.7,4.13
MANKIND,2581.8,4.04
PIIND,3619.45,3.96
OFSS,9208.6,3.55
MAXHEALTH,1145.0,3.32
COFORGE,8344.1,3.32
PHOENIXLTD,1822.1,3.27
SUPREMEIND,3866.2,3.2
M&MFIN,291.85,3.04
LTF,149.56,2.46
PERSISTENT,6076.75,2.41
NYKAA,178.9,1.92
INDHOTEL,816.2,1.84
LTTS,5500.85,1.52
PAGEIND,47278.75,1.52
AUBANK,608.9,1.31
GLAXO,1981.45,1.29
COROMANDEL,1811.7,1.24
ABFRL,286.0,0.97
FLUOROCHEM,3601.35,0.89
BHARTIHEXA,1374.6,0.81
IPCALAB,1428.6,0.79
DELHIVERY,323.35,0.78
MPHASIS,2817.75,0.69
JKCEMENT,4751.35,0.56
IDFCFIRSTB,62.26,0.5
GUJGASLTD,461.4,0.41
SYNGENE,742.1,0.38
ALKEM,5048.45,0.37
ABBOTINDIA,25977.6,0.33
TATAELXSI,6396.25,0.24
BSE,5415.4,0.21
POLYCAB,5857.75,0.21
DEEPAKNTR,2330.25,0.18
SBICARD,825.3,0.04
KPRMILL,928.75,-0.03
ZFCVINDIA,10984.55,-0.19
POONAWALLA,308.0,-0.19
KPITTECH,1413.6,-0.2
MSUMI,56.53,-0.3
MRF,113793.3,-0.34
PGHH,14610.9,-0.34
KEI,3902.9,-0.38
GMRAIRPORT,73.48,-0.41
PRESTIGE,1425.15,-0.46
MUTHOOTFIN,2172.45,-0.46
KALYANKJIL,502.9,-0.5
ACC,1990.5,-0.53
STARHEALTH,440.15,-0.54
AIAENG,3646.75,-0.62
SKFINDIA,3952.1,-0.67
AWL,264.9,-0.71
INDUSTOWER,350.1,-0.77
BAYERCROP,5099.65,-0.78
BALKRISIND,2730.85,-0.83
ASTRAL,1494.9,-0.92
DALBHARAT,1810.45,-0.93
TATATECH,768.25,-0.94
CRISIL,5400.6,-0.96
FORTIS,620.75,-0.97
PATANJALI,1800.0,-1.06
GLAND,1513.95,-1.08
PETRONET,305.35,-1.12
LUPIN,2032.25,-1.17
ASHOKLEY,203.91,-1.18
LINDEINDIA,6181.15,-1.23
SUNTV,617.45,-1.24
YESBANK,18.79,-1.26
IGL,191.67,-1.31
BERGEPAINT,485.5,-1.35
JUBLFOOD,729.4,-1.41
3MINDIA,29464.85,-1.44
AUROPHARMA,1125.4,-1.51
TATAINVEST,5922.6,-1.52
DIXON,14486.15,-1.55
BIOCON,364.45,-1.62
IDBI,77.97,-1.63
GODREJPROP,2319.75,-1.71
GODREJIND,904.8,-1.72
MAHABANK,49.56,-1.73
EMAMILTD,614.3,-1.84
TATACHEM,946.55,-1.84
ENDURANCE,1998.0,-1.86
FEDERALBNK,180.56,-1.92
UBL,2192.7,-1.93
NAM-INDIA,570.0,-2.09
OBEROIRLTY,1803.85,-2.19
EXIDEIND,373.65,-2.26
ABCAPITAL,172.46,-2.36
HDFCAMC,3810.9,-2.49
BANDHANBNK,147.56,-2.53
POLICYBZR,1672.15,-2.56
FACT,897.75,-2.68
APOLLOTYRE,414.65,-2.74
INDIANB,520.4,-2.79
UNOMINDA,962.15,-2.79
NIACL,173.87,-2.83
SUNDRMFAST,1019.2,-2.89
IOB,48.85,-2.9
MEDANTA,1042.5,-2.91
MARICO,673.35,-3.0
HINDZINC,432.55,-3.02
BHARATFORG,1139.1,-3.07
NLCINDIA,211.34,-3.07
SUZLON,56.37,-3.08
CARBORUNIV,1149.85,-3.11
HONAUT,38109.85,-3.24
NMDC,62.29,-3.25
CUMMINSIND,2700.7,-3.46
TATACOMM,1560.5,-3.48
ESCORTS,3328.65,-3.52
MFSL,1083.45,-3.54
SONACOMS,485.5,-3.57
GRINDWELL,1878.7,-3.6
TIMKEN,2779.95,-3.61
JSWINFRA,257.15,-3.62
SJVN,93.99,-3.67
POWERINDIA,11748.1,-3.75
SCHAEFFLER,3300.65,-3.77
TORNTPOWER,1344.3,-3.8
IREDA,186.53,-3.81
OIL,394.8,-3.87
GICRE,388.35,-3.93
COCHINSHIP,1410.6,-3.98
SAIL,102.27,-4.0
BANKINDIA,103.92,-4.03
SUNDARMFIN,4311.7,-4.08
TIINDIA,3044.8,-4.1
APLAPOLLO,1442.3,-4.24
CGPOWER,585.5,-4.33
IRB,53.14,-4.54
LICHSGFIN,557.6,-4.63
COLPAL,2763.5,-4.66
JSL,595.0,-4.67
CONCOR,720.05,-4.75
MRPL,121.87,-4.92
IDEA,9.07,-5.52
SOLARINDS,9510.3,-5.62
LLOYDSME,1157.6,-5.73
HINDPETRO,324.9,-5.79
BDL,1178.05,-6.01
RVNL,407.15,-6.09
MAZDOCK,2234.3,-6.11
THERMAX,3575.75,-7.76
HUDCO,198.11,-8.87
