name,price,change
PREMIERENE,1106.2,2.99
PAYTM,932.45,2.73
GLENMARK,1859.4,2.23
PRESTIGE,1685.0,2.12
NYKAA,216.89,1.65
MSUMI,65.83,1.59
IREDA,168.53,1.58
CONCOR,623.7,1.36
APARINDS,8919.5,1.27
TORNTPOWER,1444.0,1.19
JSL,689.15,1.17
HDFCAMC,5198.0,1.11
INDUSTOWER,409.5,1.07
NTPCGREEN,108.5,1.05
TATATECH,711.3,1.04
OBEROIRLTY,1848.6,0.96
SAIL,135.0,0.84
SCHAEFFLER,4270.0,0.83
GICRE,375.45,0.79
WAAREEENER,3144.0,0.79
NMDC,68.43,0.78
GODREJPROP,2272.5,0.77
NAM-INDIA,806.9,0.74
DIXON,15825.0,0.73
TIINDIA,2915.6,0.7
IDEA,7.31,0.69
ASTRAL,1501.9,0.62
POLYCAB,6757.5,0.62
AWL,264.35,0.61
KALYANKJIL,582.3,0.6
LLOYDSME,1488.3,0.55
KPRMILL,1211.7,0.54
ASHOKLEY,252.1,0.48
BANDHANBNK,178.85,0.47
APLAPOLLO,1716.0,0.45
LICHSGFIN,606.85,0.45
NATIONALUM,186.93,0.38
UNIONBANK,145.13,0.37
KEI,3706.9,0.35
ABCAPITAL,274.25,0.35
360ONE,1198.7,0.34
MFSL,1568.6,0.31
BALKRISIND,2629.1,0.31
RVNL,386.3,0.31
VOLTAS,1371.1,0.31
MEDANTA,1282.6,0.3
TATAINVEST,6658.5,0.26
POLICYBZR,1859.1,0.25
ATGL,652.5,0.25
3MINDIA,29565.0,0.24
SONACOMS,456.65,0.23
SUZLON,66.09,0.23
HINDPETRO,446.45,0.22
JKCEMENT,6406.0,0.21
HUDCO,230.44,0.21
SJVN,98.49,0.19
OIL,446.2,0.18
IRB,48.6,0.16
BIOCON,374.05,0.13
SUPREMEIND,4200.3,0.13
AUBANK,826.85,0.13
ACC,1993.1,0.13
DEEPAKNTR,1983.1,0.12
MRPL,146.9,0.11
LTF,209.27,0.08
MUTHOOTFIN,2646.5,0.03
MANKIND,2527.1,0.02
IRCTC,786.05,0.0
PAGEIND,48590.0,0.0
JSWINFRA,312.25,-0.02
FEDERALBNK,213.81,-0.04
IDFCFIRSTB,77.41,-0.05
GODREJIND,1145.4,-0.06
SBICARD,933.8,-0.07
DALBHARAT,2174.0,-0.08
HONAUT,40470.0,-0.1
YESBANK,19.89,-0.1
THERMAX,3422.8,-0.11
EXIDEIND,387.0,-0.13
COFORGE,1928.7,-0.13
VMM,131.06,-0.16
AUROPHARMA,1140.7,-0.17
CUMMINSIND,3517.8,-0.17
M&MFIN,269.8,-0.18
PHOENIXLTD,1515.8,-0.19
PATANJALI,1656.9,-0.22
SUNDARMFIN,5019.5,-0.23
NLCINDIA,225.2,-0.25
MOTILALOFS,922.6,-0.26
HINDZINC,423.8,-0.28
BHEL,261.3,-0.29
JUBLFOOD,680.75,-0.32
STARHEALTH,430.6,-0.36
BHARTIHEXA,1779.1,-0.38
NHPC,87.95,-0.39
MAHABANK,56.9,-0.39
OLAELEC,40.22,-0.4
IGL,221.32,-0.41
MARICO,727.35,-0.41
KPITTECH,1254.4,-0.41
INDIANB,636.1,-0.42
PETRONET,304.3,-0.43
FLUOROCHEM,3413.6,-0.45
ABBOTINDIA,34235.0,-0.45
MAZDOCK,3279.3,-0.46
ABFRL,78.48,-0.47
COLPAL,2426.5,-0.5
BLUESTARCO,1800.6,-0.5
TATAELXSI,6120.5,-0.51
LTTS,4292.3,-0.51
UNOMINDA,1102.0,-0.51
BANKINDIA,115.31,-0.52
SUNTV,566.7,-0.54
TATACOMM,1751.7,-0.54
GLAXO,3290.9,-0.55
APOLLOTYRE,471.2,-0.57
CRISIL,5841.0,-0.61
GMRAIRPORT,92.23,-0.61
COROMANDEL,2288.0,-0.63
ALKEM,4774.1,-0.65
BHARATFORG,1252.9,-0.68
LUPIN,1900.8,-0.7
SOLARINDS,16384.0,-0.72
PERSISTENT,5681.0,-0.75
LINDEINDIA,6740.5,-0.77
NIACL,187.83,-0.77
COCHINSHIP,2020.1,-0.8
SYNGENE,634.1,-0.8
BSE,2503.4,-0.81
GVT&D,2373.5,-0.81
IPCALAB,1443.6,-0.82
BERGEPAINT,580.1,-0.84
SRF,3252.2,-0.86
AIAENG,3429.1,-0.87
AJANTPHARM,2603.8,-0.89
MPHASIS,2837.9,-0.91
UPL,658.7,-0.91
GLAND,1859.9,-0.94
ESCORTS,3346.0,-0.96
OFSS,8852.5,-0.96
MAXHEALTH,1235.3,-0.97
FORTIS,776.85,-1.0
GUJGASLTD,473.2,-1.05
POWERINDIA,19625.0,-1.21
ENDURANCE,2648.0,-1.25
MRF,148700.0,-1.34
UBL,1942.5,-1.35
EMAMILTD,599.0,-1.67
PIIND,4094.1,-1.78
BDL,1946.3,-1.96
