name,price,change
BHARATFORG,1202.8,5.82
ASHOKLEY,137.29,4.99
MSUMI,47.26,4.63
EXIDEIND,427.35,3.54
ABFRL,88.86,3.42
NLCINDIA,235.52,3.06
SONACOMS,454.35,3.0
ABCAPITAL,288.9,2.77
TIINDIA,3072.3,2.73
HINDPETRO,393.9,2.69
MOTILALOFS,895.0,2.51
HDFCAMC,5712.5,2.51
JKCEMENT,6797.5,2.46
UPL,705.8,2.46
STARHEALTH,451.6,2.23
MUTHOOTFIN,2900.9,2.22
ESCORTS,3772.3,2.22
BHEL,216.68,2.03
INDUSTOWER,344.1,1.99
KPRMILL,1008.35,1.94
NYKAA,247.28,1.91
PRESTIGE,1538.6,1.86
GLAXO,2819.1,1.76
SCHAEFFLER,3847.8,1.75
SAIL,131.45,1.69
HONAUT,35990.0,1.67
APLAPOLLO,1691.3,1.6
SBICARD,803.85,1.57
3MINDIA,30835.0,1.48
POLYCAB,7324.5,1.34
LTF,233.57,1.33
ENDURANCE,3005.2,1.26
SRF,2887.2,1.24
BSE,2346.2,1.15
MANKIND,2579.4,1.13
LINDEINDIA,6494.0,1.07
NHPC,78.64,1.05
LICHSGFIN,559.65,0.98
INDIANB,670.45,0.93
PIIND,3697.7,0.92
MAHABANK,53.07,0.91
TATATECH,678.2,0.91
UNOMINDA,1309.9,0.87
THERMAX,3320.9,0.86
RVNL,332.2,0.85
DIXON,18006.0,0.85
IDEA,7.29,0.83
KALYANKJIL,505.95,0.8
AUBANK,699.75,0.78
HUDCO,217.07,0.78
CONCOR,546.45,0.77
PHOENIXLTD,1529.7,0.76
CUMMINSIND,3966.6,0.76
BANDHANBNK,164.54,0.73
LLOYDSME,1302.9,0.73
APARINDS,7822.0,0.6
JUBLFOOD,659.8,0.58
M&MFIN,270.85,0.58
NAM-INDIA,802.6,0.57
BANKINDIA,113.2,0.56
UNIONBANK,128.05,0.56
BALKRISIND,2320.9,0.51
ACC,1838.3,0.51
PATANJALI,1798.0,0.49
ASTRAL,1462.0,0.49
KEI,4055.7,0.45
FLUOROCHEM,3368.5,0.44
MFSL,1583.8,0.41
GMRAIRPORT,86.28,0.38
JSWINFRA,301.25,0.38
OLAELEC,60.14,0.37
GODREJIND,1206.1,0.35
TATAELXSI,5469.5,0.34
ATGL,592.3,0.32
PETRONET,274.05,0.31
OFSS,8300.5,0.25
COFORGE,1662.4,0.25
360ONE,1040.0,0.23
SJVN,92.87,0.22
BERGEPAINT,539.7,0.19
MRPL,126.69,0.18
LUPIN,1947.2,0.17
SYNGENE,649.5,0.17
SOLARINDS,13935.0,0.14
IGL,213.33,0.14
GODREJPROP,1964.3,0.13
BIOCON,364.15,0.12
FEDERALBNK,190.62,0.05
COCHINSHIP,1652.9,0.04
IREDA,145.55,0.03
POWERINDIA,18851.0,0.01
GLENMARK,2051.9,0.0
ALKEM,5333.0,-0.01
PAGEIND,44280.0,-0.01
BHARTIHEXA,1745.7,-0.01
DALBHARAT,2410.0,-0.01
NMDC,74.51,-0.03
IRCTC,713.1,-0.13
PAYTM,1253.0,-0.14
BDL,1441.4,-0.14
MARICO,730.6,-0.15
IRB,42.25,-0.17
TATACOMM,1547.0,-0.17
KPITTECH,1230.9,-0.17
MAZDOCK,2665.0,-0.21
DEEPAKNTR,1745.3,-0.24
TORNTPOWER,1259.8,-0.25
GICRE,366.4,-0.26
OBEROIRLTY,1623.3,-0.33
GVT&D,2739.4,-0.35
MPHASIS,2787.1,-0.37
AUROPHARMA,1040.2,-0.37
IDFCFIRSTB,72.27,-0.45
LTTS,4100.4,-0.49
TATAINVEST,6724.5,-0.5
PREMIERENE,995.05,-0.52
FORTIS,942.9,-0.52
APOLLOTYRE,480.0,-0.58
VMM,151.59,-0.58
ABBOTINDIA,30965.0,-0.59
AWL,261.1,-0.63
MRF,147075.0,-0.69
SUZLON,57.45,-0.73
NATIONALUM,210.56,-0.74
GLAND,1878.1,-0.75
SUNTV,552.1,-0.75
NIACL,193.24,-0.8
GUJGASLTD,430.35,-0.83
CRISIL,4965.0,-0.86
EMAMILTD,599.7,-0.87
AJANTPHARM,2590.7,-0.9
JSL,748.7,-0.93
VOLTAS,1419.2,-0.95
AIAENG,3022.3,-0.99
HINDZINC,435.6,-1.02
IPCALAB,1320.4,-1.09
OIL,391.95,-1.12
NTPCGREEN,102.89,-1.12
UBL,1802.9,-1.22
MEDANTA,1391.0,-1.24
YESBANK,20.18,-1.27
WAAREEENER,3177.5,-1.3
SUNDARMFIN,4477.0,-1.33
COLPAL,2388.8,-1.42
MAXHEALTH,1149.6,-1.74
POLICYBZR,1786.4,-1.98
PERSISTENT,5011.0,-2.36
SUPREMEIND,4462.0,-2.53
BLUESTARCO,1884.2,-3.05
COROMANDEL,2185.2,-3.22
