name,price,change
SRF,2673.9,13.74
NLCINDIA,245.05,5.2
MARICO,666.9,4.46
GICRE,464.9,4.07
COLPAL,2890.6,3.62
MAZDOCK,2232.55,3.56
ABFRL,276.55,3.44
IGL,419.5,2.96
SUNDARMFIN,4475.95,2.41
SUNDRMFAST,1071.6,2.19
EMAMILTD,595.75,2.08
BAYERCROP,5580.4,1.97
BDL,1203.25,1.81
CARBORUNIV,1263.05,1.48
BERGEPAINT,468.75,1.47
ESCORTS,3389.6,1.47
SUPREMEIND,4670.7,1.38
TIINDIA,3568.3,1.32
TIMKEN,2934.8,1.26
METROBRAND,1270.5,1.21
FLUOROCHEM,3947.45,1.16
UBL,2023.45,1.13
TATACHEM,1014.85,1.11
UPL,545.45,1.09
GRINDWELL,1870.45,1.09
PGHH,14798.75,1.06
AIAENG,3433.2,1.02
DEEPAKNTR,2458.5,0.9
PIIND,3659.85,0.81
APLAPOLLO,1550.8,0.79
COROMANDEL,1951.95,0.74
SYNGENE,877.1,0.69
AUBANK,570.05,0.64
LLOYDSME,1435.75,0.59
HONAUT,42151.7,0.58
NIACL,195.5,0.5
ABBOTINDIA,29753.85,0.49
DELHIVERY,336.35,0.48
MAXHEALTH,1208.6,0.45
NYKAA,170.2,0.4
SKFINDIA,4388.55,0.37
M&MFIN,279.75,0.36
CONCOR,758.2,0.19
BALKRISIND,2779.05,0.19
PATANJALI,1858.45,0.15
SOLARINDS,9635.6,0.15
INDUSTOWER,330.8,0.14
KPITTECH,1430.15,0.13
TATACOMM,1706.8,0.12
DALBHARAT,1802.3,0.12
MFSL,1089.95,0.1
LUPIN,2252.85,0.03
GLAXO,2208.35,0.02
SUNTV,669.2,0.0
MSUMI,57.34,0.0
ZFCVINDIA,11454.25,-0.04
STARHEALTH,474.2,-0.11
BIOCON,370.7,-0.13
ASTRAL,1550.85,-0.15
FACT,962.45,-0.17
BHARTIHEXA,1475.65,-0.24
ENDURANCE,2094.0,-0.27
UNOMINDA,1066.3,-0.29
JKCEMENT,4738.8,-0.3
DIXON,16852.7,-0.31
GUJGASLTD,498.8,-0.41
IDFCFIRSTB,62.37,-0.45
LTF,142.7,-0.49
TATAELXSI,6439.95,-0.52
LTTS,4879.35,-0.55
3MINDIA,30594.8,-0.59
JUBLFOOD,745.6,-0.64
TATAINVEST,6556.1,-0.78
PERSISTENT,6179.35,-0.82
PAYTM,894.65,-0.82
MRF,118885.6,-0.82
LINDEINDIA,6456.15,-0.82
AWL,323.45,-0.83
IDEA,7.92,-0.88
SBICARD,730.7,-0.89
MEDANTA,1069.2,-0.95
GMRAIRPORT,76.08,-0.95
AJANTPHARM,2935.2,-1.02
FEDERALBNK,193.44,-1.05
GLAND,1829.95,-1.07
PAGEIND,47544.7,-1.08
COCHINSHIP,1474.3,-1.21
PETRONET,326.9,-1.24
SONACOMS,565.75,-1.29
TATATECH,874.3,-1.35
SAIL,108.26,-1.37
GODREJIND,1028.35,-1.37
TORNTPOWER,1414.8,-1.37
HINDZINC,437.7,-1.37
INDIANB,500.35,-1.41
BANKINDIA,98.68,-1.43
INDHOTEL,822.85,-1.44
KEI,4202.95,-1.44
JSWINFRA,314.05,-1.46
FORTIS,713.25,-1.47
YESBANK,18.49,-1.49
APOLLOTYRE,475.6,-1.51
OBEROIRLTY,2246.4,-1.58
LICHSGFIN,573.45,-1.61
IOB,49.94,-1.63
HINDPETRO,384.8,-1.67
MRPL,145.99,-1.68
CRISIL,5673.7,-1.68
RVNL,410.3,-1.7
BHARATFORG,1227.3,-1.7
ACC,1973.8,-1.7
CUMMINSIND,3108.5,-1.75
IDBI,73.27,-1.76
MANKIND,2828.05,-1.79
MPHASIS,2871.95,-1.81
BANDHANBNK,148.91,-1.85
NMDC,64.77,-1.86
IPCALAB,1661.95,-1.88
ALKEM,5453.95,-1.94
MAHABANK,49.13,-1.96
EXIDEIND,397.45,-1.97
MUTHOOTFIN,2135.1,-2.02
KPRMILL,968.3,-2.05
THERMAX,3900.25,-2.06
JSL,632.15,-2.06
VOLTAS,1727.9,-2.07
OFSS,11727.05,-2.11
POLYCAB,6749.3,-2.25
SJVN,100.68,-2.26
CGPOWER,678.15,-2.37
SCHAEFFLER,3441.1,-2.39
AUROPHARMA,1248.4,-2.59
POONAWALLA,313.45,-2.59
GODREJPROP,2495.9,-2.67
HDFCAMC,3950.4,-2.76
COFORGE,9283.0,-2.88
ABCAPITAL,173.52,-3.01
PRESTIGE,1521.25,-3.02
IRB,55.51,-3.07
PHOENIXLTD,1637.95,-3.21
IREDA,216.09,-3.26
POWERINDIA,13833.65,-3.3
NAM-INDIA,677.65,-3.4
SUZLON,57.88,-3.58
BSE,5205.25,-3.61
ASHOKLEY,214.4,-3.74
POLICYBZR,1919.55,-4.16
HUDCO,227.14,-4.74
OIL,467.0,-5.02
KALYANKJIL,662.55,-6.21
