name,price,change
COROMANDEL,2097.2,6.53
POLICYBZR,1539.55,6.5
NAM-INDIA,564.55,6.03
BIOCON,325.6,5.89
GLAXO,2725.3,5.87
LLOYDSME,1181.4,5.64
BSE,5450.0,5.16
MPHASIS,2210.0,5.13
UNOMINDA,842.2,4.9
BERGEPAINT,537.0,4.89
IRB,45.14,4.51
KPITTECH,1113.2,4.5
HUDCO,203.49,4.41
LICHSGFIN,567.4,4.35
SBICARD,847.25,4.33
IPCALAB,1356.55,4.27
KEI,2610.7,4.02
DIXON,13055.7,3.98
KPRMILL,942.7,3.91
LTF,154.17,3.77
IREDA,155.21,3.75
BANKINDIA,109.7,3.72
NYKAA,177.62,3.69
M&MFIN,262.0,3.68
COFORGE,6573.35,3.67
BANDHANBNK,150.26,3.66
HINDPETRO,365.65,3.64
ABCAPITAL,185.78,3.59
PAYTM,818.65,3.55
SUNDARMFIN,4673.55,3.53
MEDANTA,1238.0,3.52
APLAPOLLO,1487.95,3.33
MAHABANK,45.07,3.32
UBL,2009.3,3.27
GODREJPROP,1988.55,3.19
3MINDIA,28299.95,3.17
SUNTV,650.95,3.14
SUPREMEIND,3209.9,3.13
OIL,353.85,3.09
MAZDOCK,2387.3,3.02
INDUSTOWER,366.6,2.98
LUPIN,1980.1,2.97
PRESTIGE,1091.05,2.9
FORTIS,651.6,2.88
OFSS,7501.0,2.84
GODREJIND,1074.5,2.83
ATGL,585.75,2.82
IRCTC,716.85,2.79
SOLARINDS,10938.3,2.75
HONAUT,33594.0,2.74
RVNL,345.15,2.74
COCHINSHIP,1374.65,2.72
HDFCAMC,3832.55,2.69
ALKEM,4826.5,2.68
BDL,1287.25,2.53
ACC,1977.9,2.53
MOTILALOFS,579.85,2.51
NIACL,153.79,2.45
ASHOKLEY,202.41,2.44
PREMIERENE,863.45,2.41
AJANTPHARM,2431.2,2.39
MRPL,132.25,2.38
GICRE,394.2,2.36
PATANJALI,1817.3,2.36
CONCOR,664.55,2.36
SJVN,90.99,2.34
JUBLFOOD,685.2,2.32
VMM,104.83,2.28
TATAINVEST,6112.05,2.27
DALBHARAT,1826.1,2.23
BALKRISIND,2323.7,2.22
SUZLON,53.26,2.19
MARICO,676.5,2.09
MRF,112687.0,2.08
YESBANK,17.2,2.08
TATAELXSI,4907.9,2.07
JSL,527.15,2.03
OBEROIRLTY,1513.25,2.02
IDFCFIRSTB,57.63,2.02
NTPCGREEN,96.73,2.01
BHARTIHEXA,1427.9,1.99
BHEL,211.74,1.95
PERSISTENT,4661.45,1.92
BHARATFORG,969.7,1.9
LTTS,4161.0,1.9
CUMMINSIND,2762.55,1.89
NATIONALUM,147.36,1.85
COLPAL,2432.0,1.83
PETRONET,280.9,1.83
ABFRL,249.65,1.81
SRF,2764.1,1.8
EXIDEIND,359.75,1.8
TATATECH,619.25,1.78
VOLTAS,1318.0,1.78
UNIONBANK,120.01,1.76
AWL,274.5,1.76
PIIND,3298.8,1.75
ENDURANCE,1831.85,1.72
WAAREEENER,2128.1,1.72
GLAND,1439.85,1.7
CRISIL,4204.0,1.68
ESCORTS,3101.7,1.67
PAGEIND,41950.8,1.56
IGL,190.75,1.56
NLCINDIA,231.95,1.54
JKCEMENT,4872.8,1.53
INDIANB,547.7,1.53
POLYCAB,5009.85,1.52
MSUMI,51.0,1.49
NMDC,62.15,1.39
GMRAIRPORT,83.35,1.37
APOLLOTYRE,402.9,1.37
HINDZINC,412.2,1.34
ABBOTINDIA,29353.75,1.34
BLUESTARCO,1988.3,1.33
TATACOMM,1570.1,1.31
PHOENIXLTD,1567.45,1.24
GUJGASLTD,394.35,1.19
AUROPHARMA,1106.4,1.13
POWERINDIA,11650.0,1.12
KALYANKJIL,491.55,1.08
NHPC,83.41,1.01
FEDERALBNK,192.68,0.98
MUTHOOTFIN,2275.5,0.94
UPL,620.2,0.94
SONACOMS,410.2,0.89
SYNGENE,702.9,0.83
THERMAX,3279.75,0.81
GVT&D,1305.75,0.79
MFSL,1137.1,0.77
FLUOROCHEM,3699.0,0.76
LINDEINDIA,5981.0,0.73
TORNTPOWER,1507.65,0.73
SAIL,105.24,0.58
AUBANK,544.85,0.58
DEEPAKNTR,1832.55,0.49
GLENMARK,1447.0,0.33
EMAMILTD,585.55,0.17
JSWINFRA,286.6,0.07
TIINDIA,2579.15,0.01
AIAENG,3090.95,-0.01
MAXHEALTH,1075.3,-0.02
OLAELEC,50.73,-0.08
STARHEALTH,345.0,-0.36
APARINDS,4953.35,-0.42
SCHAEFFLER,2982.25,-0.42
MANKIND,2367.25,-0.68
ASTRAL,1269.5,-1.41
IDEA,7.24,-1.63
360ONE,863.75,-2.57
