name,price,change
BIOCON,382.35,6.77
BSE,5388.3,5.88
FACT,975.15,5.13
BDL,1184.75,4.65
UPL,544.45,4.44
GICRE,452.65,4.05
MAXHEALTH,1198.35,3.92
OIL,474.35,3.64
SUZLON,60.88,3.45
POLYCAB,7162.85,3.09
NLCINDIA,234.55,2.74
OBEROIRLTY,2268.4,2.67
LLOYDSME,1420.9,2.64
JKCEMENT,4823.55,2.59
JSWINFRA,323.75,2.58
IDBI,75.73,2.56
DALBHARAT,1799.25,2.47
LTTS,4876.75,2.37
MAZDOCK,2180.55,2.36
DIXON,18451.85,2.3
IDEA,8.06,2.28
M&MFIN,277.15,2.27
3MINDIA,30957.75,2.25
FORTIS,735.15,2.25
BANDHANBNK,154.98,2.22
SOLARINDS,9690.1,2.22
HONAUT,42687.65,2.22
TATACHEM,1012.2,2.11
CARBORUNIV,1272.05,2.07
ABCAPITAL,179.83,2.02
METROBRAND,1266.5,1.92
IRB,58.37,1.92
ABFRL,270.55,1.88
IREDA,218.72,1.88
SYNGENE,877.8,1.81
NIACL,197.95,1.81
MFSL,1111.45,1.75
ACC,2018.75,1.75
AJANTPHARM,2998.25,1.73
PAGEIND,48813.65,1.7
PHOENIXLTD,1573.2,1.65
NMDC,65.97,1.65
DEEPAKNTR,2459.75,1.6
IGL,430.75,1.56
KPITTECH,1473.6,1.51
PAYTM,983.2,1.46
ASTRAL,1578.8,1.44
RVNL,416.15,1.39
GODREJPROP,2652.15,1.38
KEI,4312.7,1.38
AUBANK,567.9,1.37
GLAXO,2231.1,1.36
SRF,2308.45,1.36
KPRMILL,1017.3,1.36
SJVN,104.24,1.35
FLUOROCHEM,3926.0,1.29
AWL,329.1,1.23
SCHAEFFLER,3500.35,1.23
MANKIND,2919.7,1.22
OFSS,12146.85,1.21
MUTHOOTFIN,2209.15,1.07
BAYERCROP,5563.25,1.06
POONAWALLA,316.6,1.05
IPCALAB,1736.05,0.99
ENDURANCE,2102.55,0.99
MPHASIS,2926.2,0.99
SAIL,111.47,0.95
INDHOTEL,852.15,0.94
SUNDRMFAST,1057.2,0.91
TATAELXSI,6542.35,0.86
IOB,51.11,0.83
BERGEPAINT,451.25,0.82
BHARATFORG,1270.05,0.74
JSL,669.0,0.73
LTF,139.36,0.7
ALKEM,5562.8,0.65
YESBANK,19.02,0.63
PETRONET,330.45,0.62
EMAMILTD,588.35,0.62
TATATECH,881.45,0.58
BALKRISIND,2738.55,0.56
BHARTIHEXA,1494.1,0.56
COROMANDEL,1948.45,0.53
CGPOWER,718.0,0.52
SONACOMS,584.45,0.5
TATAINVEST,6684.35,0.47
NYKAA,172.31,0.46
STARHEALTH,481.5,0.46
PATANJALI,1865.55,0.44
BANKINDIA,100.21,0.4
HINDZINC,448.55,0.39
PERSISTENT,6334.3,0.37
MRPL,144.52,0.36
SBICARD,732.95,0.34
INDIANB,511.35,0.3
GMRAIRPORT,76.64,0.29
SUNDARMFIN,4466.45,0.24
SUPREMEIND,4529.7,0.23
VOLTAS,1779.7,0.21
HUDCO,239.56,0.13
APLAPOLLO,1593.15,0.09
ESCORTS,3337.95,0.06
AIAENG,3343.25,0.04
ABBOTINDIA,29959.65,0.03
EXIDEIND,409.05,0.02
GRINDWELL,1884.0,0.01
ZFCVINDIA,11499.65,0.0
UBL,2075.35,-0.02
FEDERALBNK,197.31,-0.11
LUPIN,2357.65,-0.11
DELHIVERY,337.15,-0.12
COFORGE,9620.2,-0.12
PIIND,3592.85,-0.2
GUJGASLTD,507.9,-0.22
IDFCFIRSTB,62.44,-0.27
TATACOMM,1686.45,-0.28
COLPAL,2745.45,-0.29
UNOMINDA,1060.3,-0.36
CUMMINSIND,3164.5,-0.37
POWERINDIA,14712.05,-0.37
SUNTV,666.05,-0.38
TIINDIA,3473.7,-0.46
MSUMI,57.8,-0.46
CRISIL,5905.6,-0.49
INDUSTOWER,328.15,-0.5
TIMKEN,2924.4,-0.51
APOLLOTYRE,498.1,-0.53
MEDANTA,1062.75,-0.68
HINDPETRO,386.2,-0.71
PRESTIGE,1583.45,-0.72
ASHOKLEY,224.52,-0.73
MARICO,643.6,-0.73
SKFINDIA,4375.25,-0.74
HDFCAMC,4071.7,-0.81
JUBLFOOD,759.25,-0.96
NAM-INDIA,722.75,-0.99
COCHINSHIP,1501.75,-1.09
PGHH,14492.3,-1.1
GODREJIND,1086.65,-1.1
AUROPHARMA,1297.5,-1.17
TORNTPOWER,1453.5,-1.21
CONCOR,754.25,-1.22
MRF,121222.1,-1.34
THERMAX,4097.4,-1.35
LICHSGFIN,585.15,-1.54
LINDEINDIA,6499.95,-1.87
POLICYBZR,2079.55,-1.91
GLAND,1850.05,-2.15
MAHABANK,51.25,-2.57
KALYANKJIL,722.95,-2.9
