name,price,change
BALKRISIND,2706.15,5.52
BANKINDIA,109.51,5.01
M&MFIN,272.0,4.72
AUBANK,588.7,4.48
JUBLFOOD,666.25,4.32
MAZDOCK,2322.7,4.23
EMAMILTD,555.55,3.83
ASHOKLEY,204.73,3.77
ESCORTS,3483.6,3.46
GLAND,1486.25,3.2
INDIANB,514.15,3.13
GODREJPROP,2160.95,3.11
ZFCVINDIA,10131.75,2.72
IDFCFIRSTB,58.27,2.71
ABCAPITAL,169.01,2.37
PRESTIGE,1271.1,2.19
PHOENIXLTD,1514.3,2.05
SUPREMEIND,3617.4,2.0
RVNL,407.65,1.7
MAHABANK,49.4,1.6
MRF,112883.7,1.46
IGL,382.8,1.4
IRB,50.24,1.39
INDUSTOWER,353.5,1.3
IDEA,9.0,1.24
LICHSGFIN,570.5,1.17
SRF,2600.2,1.16
BHARATFORG,1211.1,1.15
MARICO,663.95,1.11
BANDHANBNK,151.12,1.08
UNOMINDA,888.45,1.06
HINDPETRO,349.5,1.03
THERMAX,3632.4,1.02
APOLLOTYRE,423.75,1.0
DALBHARAT,1813.2,0.96
JKCEMENT,4831.2,0.94
VOLTAS,1430.95,0.86
PGHH,14156.75,0.8
GMRAIRPORT,71.06,0.78
TORNTPOWER,1466.15,0.73
SBICARD,759.1,0.72
3MINDIA,29396.45,0.64
BDL,1212.05,0.62
ASTRAL,1471.2,0.62
PATANJALI,1828.85,0.59
POLYCAB,5674.65,0.55
NYKAA,167.78,0.54
COCHINSHIP,1409.45,0.44
UBL,2030.45,0.3
ACC,2001.2,0.29
MFSL,1043.4,0.28
PAGEIND,44683.55,0.23
LTF,141.87,0.23
KALYANKJIL,438.05,0.19
JSWINFRA,261.2,0.17
CONCOR,738.15,0.16
SUNDARMFIN,4415.5,0.13
MANKIND,2456.7,0.11
SUZLON,50.26,0.06
STARHEALTH,444.85,-0.03
MUTHOOTFIN,2135.9,-0.14
IREDA,186.49,-0.22
TATACHEM,941.8,-0.23
AWL,260.6,-0.23
POONAWALLA,308.7,-0.27
GRINDWELL,1772.15,-0.29
MEDANTA,1017.7,-0.33
HUDCO,208.77,-0.45
DELHIVERY,311.45,-0.46
TATAELXSI,6125.4,-0.5
OFSS,9246.5,-0.56
SAIL,102.84,-0.57
KPRMILL,883.4,-0.57
LINDEINDIA,5645.9,-0.61
SOLARINDS,9251.95,-0.61
GODREJIND,834.0,-0.63
TATACOMM,1559.25,-0.65
YESBANK,18.37,-0.65
UPL,538.65,-0.68
HDFCAMC,3688.65,-0.69
OBEROIRLTY,1672.95,-0.72
PIIND,3347.9,-0.75
CARBORUNIV,1144.7,-0.78
TATATECH,754.1,-0.78
SCHAEFFLER,3121.5,-0.79
MAXHEALTH,1021.65,-0.81
NMDC,63.89,-0.84
SUNTV,626.8,-0.85
INDHOTEL,753.7,-0.86
IOB,49.49,-0.88
AIAENG,3619.15,-0.92
ALKEM,4916.05,-0.94
COROMANDEL,1713.45,-0.95
NLCINDIA,207.69,-0.96
DEEPAKNTR,2193.85,-1.0
SKFINDIA,3937.35,-1.05
COLPAL,2679.4,-1.08
TIMKEN,2730.0,-1.22
JSL,614.85,-1.24
EXIDEIND,343.35,-1.27
CRISIL,5064.55,-1.28
CUMMINSIND,2739.6,-1.28
SJVN,89.95,-1.29
ABFRL,265.25,-1.3
PAYTM,769.2,-1.38
BERGEPAINT,472.75,-1.51
MSUMI,53.86,-1.61
NAM-INDIA,569.45,-1.72
APLAPOLLO,1488.8,-1.79
FORTIS,581.2,-1.82
MPHASIS,2883.75,-1.82
GICRE,391.55,-1.87
GLAXO,2023.15,-1.9
BAYERCROP,4799.95,-1.9
HONAUT,39024.3,-1.91
ENDURANCE,1964.1,-1.95
TIINDIA,3138.3,-2.08
KEI,3911.5,-2.18
NIACL,170.35,-2.19
METROBRAND,1173.65,-2.23
OIL,397.05,-2.36
PERSISTENT,5910.3,-2.49
BHARTIHEXA,1299.55,-2.62
LTTS,5121.05,-2.62
LUPIN,2022.35,-2.72
BIOCON,359.9,-2.8
SYNGENE,744.0,-2.8
SONACOMS,497.2,-2.95
POLICYBZR,1644.0,-2.95
MRPL,123.07,-3.04
ABBOTINDIA,25698.05,-3.09
SUNDRMFAST,976.15,-3.12
FACT,871.0,-3.13
AUROPHARMA,1138.6,-3.2
KPITTECH,1259.1,-3.26
IDBI,77.69,-3.26
TATAINVEST,5716.45,-3.39
COFORGE,8498.8,-3.44
CGPOWER,574.95,-3.44
GUJGASLTD,466.6,-3.59
AJANTPHARM,2568.65,-3.64
FEDERALBNK,184.1,-3.68
HINDZINC,433.2,-3.91
IPCALAB,1382.75,-4.15
LLOYDSME,1231.7,-4.85
BSE,5156.75,-5.23
FLUOROCHEM,3350.15,-5.34
DIXON,14586.95,-5.48
PETRONET,290.55,-6.52
POWERINDIA,9621.75,-11.98
