name,price,change
COCHINSHIP,2032.2,12.15
RVNL,411.75,9.44
MAZDOCK,3462.9,8.81
SJVN,104.37,6.12
BHEL,258.48,5.21
PREMIERENE,1089.5,5.19
IREDA,174.69,4.76
STARHEALTH,439.95,4.73
NHPC,90.67,4.28
APARINDS,8269.5,4.14
APOLLOTYRE,500.15,4.1
HUDCO,230.5,3.96
IDEA,7.51,3.87
CONCOR,715.4,3.64
TATATECH,745.5,3.54
KPRMILL,1183.0,3.53
BDL,1868.7,3.44
IRCTC,812.5,3.41
NLCINDIA,240.83,3.2
EXIDEIND,394.6,2.8
TIINDIA,2988.9,2.7
OLAELEC,53.47,2.67
IGL,210.32,2.66
PAGEIND,48160.0,2.6
CUMMINSIND,3020.0,2.4
ATGL,676.2,2.39
NIACL,178.89,2.29
NYKAA,201.74,2.24
GICRE,429.8,2.24
MSUMI,58.15,2.18
ACC,1923.6,2.12
INDUSTOWER,405.35,2.12
MOTILALOFS,775.9,2.05
BSE,7293.0,2.03
MRPL,138.6,2.02
FLUOROCHEM,3930.7,1.94
GVT&D,1877.5,1.93
KALYANKJIL,562.4,1.9
WAAREEENER,2918.0,1.77
NAM-INDIA,724.6,1.72
AWL,271.5,1.69
ASTRAL,1366.5,1.67
HINDPETRO,409.25,1.63
OBEROIRLTY,1659.0,1.56
SYNGENE,648.05,1.52
HONAUT,38460.0,1.49
BHARATFORG,1263.9,1.46
SRF,2917.7,1.43
SOLARINDS,14074.0,1.4
ENDURANCE,2200.0,1.37
DEEPAKNTR,2077.3,1.36
GODREJPROP,2177.0,1.31
COLPAL,2689.9,1.3
POWERINDIA,15770.0,1.28
OFSS,8659.5,1.27
360ONE,1029.25,1.24
ABBOTINDIA,30675.0,1.14
UNIONBANK,133.44,0.96
SONACOMS,538.85,0.96
HDFCAMC,4746.7,0.94
SUPREMEIND,3677.0,0.94
INDIANB,594.25,0.91
GLENMARK,1460.0,0.9
ABCAPITAL,217.2,0.84
POLYCAB,6089.0,0.78
GODREJIND,1135.2,0.75
SCHAEFFLER,3969.3,0.75
YESBANK,21.67,0.74
ABFRL,279.45,0.74
LINDEINDIA,7206.5,0.73
PIIND,3718.1,0.73
BIOCON,341.0,0.71
NTPCGREEN,102.84,0.67
DIXON,16540.0,0.65
JSL,653.35,0.65
POLICYBZR,1789.2,0.65
ESCORTS,3566.3,0.65
M&MFIN,267.05,0.64
MARICO,724.95,0.6
IRB,51.34,0.57
3MINDIA,29720.0,0.52
TATACOMM,1623.1,0.5
APLAPOLLO,1784.4,0.48
TATAELXSI,6210.0,0.48
TATAINVEST,6205.0,0.46
BANKINDIA,114.51,0.4
PETRONET,321.05,0.39
EMAMILTD,632.3,0.37
GMRAIRPORT,89.47,0.37
MAHABANK,50.66,0.36
BERGEPAINT,574.2,0.34
PRESTIGE,1423.0,0.29
GLAND,1464.0,0.25
PERSISTENT,5665.0,0.2
LTTS,4502.0,0.19
FEDERALBNK,199.2,0.18
SBICARD,912.8,0.16
SUNTV,631.0,0.11
MFSL,1359.9,0.11
BALKRISIND,2700.9,0.08
TORNTPOWER,1433.8,0.08
NMDC,70.1,0.06
AIAENG,3305.0,0.05
HINDZINC,440.8,0.01
MRF,141125.0,-0.01
ASHOKLEY,239.33,-0.01
OIL,422.4,-0.02
BANDHANBNK,168.95,-0.02
VOLTAS,1261.0,-0.11
CRISIL,5025.0,-0.13
AJANTPHARM,2594.6,-0.17
SUZLON,61.11,-0.18
BLUESTARCO,1568.3,-0.2
COFORGE,8440.0,-0.25
IDFCFIRSTB,69.28,-0.29
FORTIS,697.3,-0.3
MUTHOOTFIN,2097.5,-0.31
PHOENIXLTD,1550.0,-0.33
THERMAX,3417.6,-0.36
DALBHARAT,2078.3,-0.36
UNOMINDA,990.8,-0.41
UPL,641.6,-0.47
MANKIND,2547.3,-0.49
LUPIN,2059.5,-0.65
NATIONALUM,177.38,-0.66
LLOYDSME,1305.0,-0.71
SAIL,121.8,-0.73
KEI,3472.1,-0.77
PAYTM,850.25,-0.81
UBL,2049.6,-0.82
GUJGASLTD,469.6,-0.86
AUBANK,683.5,-0.96
ALKEM,5225.5,-0.98
SUNDARMFIN,5030.0,-0.99
MPHASIS,2596.6,-1.06
IPCALAB,1390.3,-1.13
MAXHEALTH,1172.2,-1.21
COROMANDEL,2439.9,-1.22
AUROPHARMA,1201.7,-1.25
BHARTIHEXA,1665.4,-1.29
VMM,126.33,-1.31
LICHSGFIN,616.35,-1.38
JUBLFOOD,673.3,-1.53
LTF,175.19,-1.6
KPITTECH,1367.0,-1.88
JKCEMENT,5141.5,-2.0
PATANJALI,1772.7,-2.12
GLAXO,2816.0,-2.18
JSWINFRA,290.5,-2.21
MEDANTA,1196.0,-3.8
