name,price,change
IDBI,102.18,6.69
SUZLON,56.22,4.67
GVT&D,2968.2,4.36
INDUSTOWER,385.9,3.93
INDUSINDBK,799.75,3.86
UPL,702.6,3.35
INDIANB,852.9,3.28
MOTILALOFS,1091.3,3.06
MAHABANK,60.02,1.92
AUBANK,879.9,1.82
POWERINDIA,16956.0,1.81
ESCORTS,3724.2,1.76
SAIL,132.16,1.74
DALBHARAT,2128.0,1.66
HDFCAMC,5646.5,1.57
FACT,898.95,1.56
IDFCFIRSTB,79.2,1.5
BIOCON,365.75,1.47
POLICYBZR,1775.0,1.46
UNIONBANK,147.07,1.46
UCOBANK,32.77,1.39
APARINDS,9107.5,1.3
MUTHOOTFIN,3182.0,1.15
ASTRAL,1450.2,1.05
AWL,268.45,1.04
BHEL,237.34,1.0
BANKINDIA,141.09,0.99
JUBLFOOD,600.75,0.85
KPRMILL,1069.5,0.76
FEDERALBNK,235.78,0.74
COLPAL,2232.7,0.73
MFSL,1524.1,0.69
BERGEPAINT,544.9,0.68
NYKAA,256.86,0.67
UBL,1834.5,0.67
ABCAPITAL,312.6,0.6
NTPCGREEN,101.59,0.57
APLAPOLLO,1777.0,0.57
SBICARD,905.75,0.55
PATANJALI,593.65,0.53
MEDANTA,1355.4,0.53
IOB,40.59,0.52
BHARATFORG,1308.1,0.51
LTF,268.35,0.45
AUROPHARMA,1099.4,0.43
FORTIS,1057.0,0.42
BALKRISIND,2336.4,0.38
GMRAIRPORT,92.69,0.38
NMDC,74.63,0.35
JKCEMENT,6420.5,0.34
ATGL,621.0,0.31
SRF,3027.7,0.27
PAYTM,1309.7,0.27
M&MFIN,299.9,0.27
LICHSGFIN,585.9,0.27
DEEPAKNTR,1751.6,0.22
EXIDEIND,380.7,0.2
ENDURANCE,2926.2,0.14
GLENMARK,1815.1,0.13
SONACOMS,484.35,0.1
SJVN,88.16,0.1
UNOMINDA,1201.2,0.09
CONCOR,541.2,0.08
IRB,44.66,0.07
SUNDARMFIN,4687.3,0.07
ABBOTINDIA,29770.0,0.0
ITCHOTELS,219.93,-0.03
ICICIPRULI,600.5,-0.04
TATATECH,695.5,-0.04
PGHH,13398.0,-0.07
360ONE,1171.8,-0.1
ACC,1860.7,-0.11
NLCINDIA,260.1,-0.15
COROMANDEL,2241.0,-0.17
PAGEIND,40915.0,-0.17
YESBANK,22.73,-0.18
KALYANKJIL,504.9,-0.19
AJANTPHARM,2388.4,-0.2
HONAUT,36935.0,-0.2
APOLLOTYRE,504.5,-0.21
LUPIN,1918.7,-0.22
TIINDIA,3125.5,-0.26
LINDEINDIA,6065.0,-0.33
IRCTC,721.7,-0.33
RVNL,328.85,-0.35
HINDPETRO,452.15,-0.35
JSWINFRA,294.95,-0.35
MANKIND,2406.5,-0.42
FLUOROCHEM,3593.6,-0.42
SYNGENE,657.5,-0.44
GODREJIND,1089.9,-0.45
NHPC,84.63,-0.46
NATIONALUM,236.76,-0.47
NIACL,189.1,-0.48
HUDCO,225.92,-0.48
MARICO,720.05,-0.49
ASHOKLEY,140.1,-0.5
COCHINSHIP,1810.9,-0.51
KEI,4063.8,-0.51
PHOENIXLTD,1702.0,-0.53
VOLTAS,1428.4,-0.57
CUMMINSIND,4285.6,-0.6
VMM,146.97,-0.63
PIIND,3587.2,-0.63
LLOYDSME,1319.0,-0.66
HEROMOTOCO,5609.5,-0.66
GICRE,383.4,-0.66
MRF,158195.0,-0.72
DABUR,503.4,-0.72
TATAELXSI,5545.0,-0.73
ALKEM,5432.0,-0.79
PETRONET,277.85,-0.8
PREMIERENE,1090.9,-0.83
SWIGGY,422.1,-0.83
DIXON,15372.0,-0.86
PERSISTENT,5826.9,-0.87
GODFRYPHLP,3138.2,-0.88
CRISIL,4986.2,-0.9
IPCALAB,1285.9,-0.93
JSL,803.7,-0.94
GODREJPROP,2296.6,-1.02
GLAXO,2658.1,-1.07
OFSS,8601.5,-1.08
COFORGE,1809.8,-1.14
NAM-INDIA,904.95,-1.17
IREDA,151.47,-1.24
BHARTIHEXA,1846.5,-1.26
BDL,1517.6,-1.31
KPITTECH,1190.3,-1.38
BLUESTARCO,1951.6,-1.41
LTTS,4134.6,-1.43
SCHAEFFLER,3871.8,-1.44
IGL,210.35,-1.46
PRESTIGE,1758.2,-1.49
3MINDIA,29545.0,-1.57
OBEROIRLTY,1708.1,-1.61
GUJGASLTD,405.8,-1.65
AIAENG,3331.1,-1.66
TATACOMM,1906.7,-1.78
THERMAX,3254.8,-1.79
TATAINVEST,821.0,-1.91
MPHASIS,2830.9,-2.0
POLYCAB,7510.0,-2.04
OIL,412.75,-2.27
WAAREEENER,3486.4,-2.76
HEXT,715.25,-2.94
TORNTPOWER,1277.2,-3.37
BSE,2419.7,-3.61
SUPREMEIND,3814.2,-4.67
IDEA,9.44,-5.32
