name,price,change
ALKEM,5149.0,6.29
SJVN,97.99,5.35
JSL,713.15,5.14
BIOCON,354.9,3.74
NLCINDIA,240.22,3.24
IPCALAB,1376.7,2.99
ATGL,611.85,2.61
PETRONET,279.55,2.36
STARHEALTH,444.85,2.21
MFSL,1588.4,2.06
PATANJALI,1819.3,2.02
AJANTPHARM,2697.3,1.81
APOLLOTYRE,446.65,1.77
MPHASIS,2717.8,1.71
KPITTECH,1219.4,1.69
IGL,206.03,1.68
SUNTV,576.9,1.58
HINDZINC,423.45,1.45
PREMIERENE,1017.1,1.35
OFSS,8513.5,1.31
DALBHARAT,2253.4,1.29
FORTIS,931.65,1.19
PERSISTENT,5232.5,1.19
APARINDS,8813.5,1.08
LTTS,4188.8,1.05
DEEPAKNTR,1864.1,1.0
SYNGENE,648.95,0.99
TORNTPOWER,1358.1,0.97
IRB,44.67,0.95
JKCEMENT,7025.0,0.9
M&MFIN,256.95,0.78
THERMAX,3297.9,0.74
COFORGE,1625.4,0.71
TIINDIA,3021.7,0.7
POLYCAB,6803.5,0.68
BHEL,222.87,0.64
INDUSTOWER,339.5,0.62
UNIONBANK,135.54,0.56
NHPC,83.91,0.55
NYKAA,204.64,0.54
AUROPHARMA,1058.2,0.5
NTPCGREEN,102.68,0.46
GLENMARK,2058.2,0.43
COCHINSHIP,1667.2,0.43
SAIL,122.19,0.43
NMDC,70.94,0.41
OIL,425.1,0.39
BANDHANBNK,166.7,0.39
JUBLFOOD,632.85,0.38
MAHABANK,55.68,0.36
ESCORTS,3379.6,0.36
MRPL,126.29,0.34
FLUOROCHEM,3436.2,0.32
BANKINDIA,113.51,0.27
JSWINFRA,297.5,0.2
OBEROIRLTY,1613.9,0.2
GODREJIND,1095.7,0.19
HUDCO,210.67,0.16
PHOENIXLTD,1439.2,0.13
ACC,1787.7,0.08
UBL,1920.0,0.05
SCHAEFFLER,3870.3,0.0
VOLTAS,1245.0,-0.02
GVT&D,2799.5,-0.02
OLAELEC,39.82,-0.05
LUPIN,1943.8,-0.05
LTF,197.78,-0.09
LINDEINDIA,6214.0,-0.09
TATAINVEST,6889.5,-0.13
TATATECH,659.2,-0.14
GLAND,1933.4,-0.15
PAYTM,1120.0,-0.18
BALKRISIND,2411.6,-0.19
LICHSGFIN,573.15,-0.2
MAXHEALTH,1260.6,-0.21
MAZDOCK,2690.8,-0.24
SUNDARMFIN,4500.2,-0.24
YESBANK,18.72,-0.27
MANKIND,2430.7,-0.28
BHARTIHEXA,1751.2,-0.28
NATIONALUM,186.52,-0.29
SUZLON,63.13,-0.3
EXIDEIND,376.4,-0.33
APLAPOLLO,1582.3,-0.35
FEDERALBNK,195.98,-0.36
AIAENG,3100.9,-0.38
IRCTC,720.55,-0.38
INDIANB,671.4,-0.39
PIIND,3837.9,-0.41
MARICO,704.1,-0.41
ENDURANCE,2510.0,-0.43
COLPAL,2201.6,-0.49
MEDANTA,1380.3,-0.51
ASHOKLEY,119.36,-0.55
HINDPETRO,408.05,-0.56
HDFCAMC,5466.0,-0.64
LLOYDSME,1380.8,-0.65
CONCOR,541.55,-0.69
POWERINDIA,20695.0,-0.7
UPL,688.65,-0.73
MOTILALOFS,911.3,-0.79
ABFRL,74.02,-0.84
NAM-INDIA,799.1,-0.85
CUMMINSIND,3759.9,-0.85
WAAREEENER,3084.8,-0.88
IDFCFIRSTB,69.06,-0.89
IREDA,143.57,-0.89
3MINDIA,31025.0,-0.89
GUJGASLTD,425.3,-0.91
HONAUT,35585.0,-0.92
BLUESTARCO,1745.6,-0.93
SBICARD,789.95,-0.98
EMAMILTD,577.0,-1.02
AWL,252.6,-1.04
TATAELXSI,5617.5,-1.04
MSUMI,37.86,-1.1
MRF,140535.0,-1.15
BSE,2368.7,-1.15
BHARATFORG,1152.4,-1.16
ABCAPITAL,268.05,-1.16
SRF,2846.2,-1.17
GMRAIRPORT,88.26,-1.19
KEI,3764.7,-1.2
ABBOTINDIA,32560.0,-1.27
SONACOMS,440.25,-1.28
AUBANK,724.8,-1.29
PRESTIGE,1630.8,-1.33
GICRE,394.15,-1.34
UNOMINDA,1069.4,-1.36
VMM,140.02,-1.39
BERGEPAINT,537.4,-1.59
DIXON,15828.0,-1.62
POLICYBZR,1827.7,-1.77
COROMANDEL,2397.2,-1.82
BDL,1486.0,-1.84
NIACL,184.77,-1.96
IDEA,6.47,-1.97
SOLARINDS,14592.0,-2.01
CRISIL,5119.0,-2.05
PAGEIND,44080.0,-2.1
GODREJPROP,1948.8,-2.11
MUTHOOTFIN,2533.2,-2.19
TATACOMM,1627.0,-2.28
360ONE,1018.6,-2.32
KALYANKJIL,522.7,-2.75
SUPREMEIND,4219.8,-3.1
GLAXO,2588.7,-3.66
KPRMILL,955.6,-3.77
RVNL,329.45,-3.81
ASTRAL,1269.3,-8.13
