name,price,change
MRPL,133.1,4.48
HINDPETRO,439.85,4.17
PETRONET,277.5,3.97
BHARATFORG,1223.4,3.58
GVT&D,3006.0,3.42
TATAINVEST,8922.0,2.95
BANDHANBNK,159.56,2.93
LTF,242.79,2.75
HINDZINC,460.95,2.64
GODREJPROP,2003.8,2.36
IGL,206.9,2.29
FORTIS,953.9,2.27
BSE,2087.7,2.18
APLAPOLLO,1696.2,2.17
ABCAPITAL,284.75,2.1
BANKINDIA,118.75,2.08
IREDA,149.17,1.98
NAM-INDIA,872.1,1.89
IDEA,8.16,1.75
VOLTAS,1362.9,1.69
OBEROIRLTY,1603.5,1.64
NATIONALUM,203.83,1.62
360ONE,1017.8,1.6
OIL,416.7,1.57
INDIANB,717.4,1.56
MAHABANK,54.83,1.56
RVNL,342.75,1.47
NHPC,84.8,1.39
PATANJALI,597.0,1.36
BHEL,233.87,1.24
MEDANTA,1315.1,1.18
GICRE,363.9,1.17
TATACOMM,1632.0,1.13
LUPIN,1939.8,1.04
IDFCFIRSTB,69.3,1.04
LLOYDSME,1258.6,1.01
BIOCON,342.05,0.93
SYNGENE,614.8,0.88
PHOENIXLTD,1553.5,0.85
SAIL,132.1,0.82
GUJGASLTD,427.5,0.81
UBL,1790.0,0.72
MOTILALOFS,916.9,0.68
BDL,1507.7,0.66
DALBHARAT,2229.0,0.61
NYKAA,232.03,0.61
MUTHOOTFIN,3038.5,0.6
ENDURANCE,2745.9,0.57
PRESTIGE,1515.5,0.54
ACC,1834.0,0.53
UNIONBANK,134.77,0.51
ASHOKLEY,142.64,0.5
FLUOROCHEM,3697.2,0.49
MAXHEALTH,1128.8,0.48
POLICYBZR,1684.4,0.44
YESBANK,21.06,0.43
UNOMINDA,1273.8,0.39
TATATECH,669.85,0.38
CUMMINSIND,3961.2,0.34
AWL,262.0,0.21
BLUESTARCO,1894.0,0.21
COFORGE,1541.6,0.2
SUZLON,55.38,0.18
ASTRAL,1376.1,0.17
APARINDS,8374.0,0.16
NTPCGREEN,99.51,0.13
JUBLFOOD,607.65,0.12
LICHSGFIN,565.4,0.08
MPHASIS,2643.6,0.05
AUROPHARMA,1090.3,0.03
GODREJIND,1195.2,0.02
UPL,647.85,-0.02
INDUSTOWER,346.15,-0.04
NMDC,74.94,-0.07
IRCTC,702.6,-0.07
EXIDEIND,388.35,-0.12
MFSL,1543.8,-0.12
COLPAL,2221.1,-0.14
SUNTV,522.95,-0.15
HUDCO,219.71,-0.15
SCHAEFFLER,3985.6,-0.16
PIIND,3481.3,-0.18
GLAXO,2667.5,-0.18
SUPREMEIND,4226.3,-0.19
ALKEM,5420.5,-0.23
MARICO,696.7,-0.24
JKCEMENT,6332.0,-0.24
KPITTECH,1209.2,-0.3
MRF,148095.0,-0.3
AIAENG,3060.4,-0.31
HDFCAMC,5603.5,-0.31
SBICARD,871.1,-0.31
ABBOTINDIA,29640.0,-0.34
CONCOR,522.75,-0.39
TATAELXSI,5281.0,-0.41
LTTS,4041.0,-0.44
SONACOMS,405.3,-0.44
POLYCAB,7290.0,-0.44
CRISIL,4599.0,-0.47
SRF,2792.8,-0.5
GLENMARK,1961.5,-0.52
OFSS,8470.5,-0.52
TIINDIA,3111.2,-0.57
PAYTM,1117.4,-0.69
AJANTPHARM,2448.0,-0.7
AUBANK,737.7,-0.74
KEI,4019.1,-0.75
3MINDIA,28930.0,-0.75
IRB,40.7,-0.76
NIACL,186.46,-0.76
POWERINDIA,18960.0,-0.78
MANKIND,2463.4,-0.79
SJVN,90.33,-0.79
DEEPAKNTR,1833.6,-0.8
PAGEIND,40900.0,-0.82
TORNTPOWER,1222.5,-0.88
NLCINDIA,276.7,-1.01
ESCORTS,3506.3,-1.06
PERSISTENT,4897.5,-1.08
GLAND,1936.5,-1.1
EMAMILTD,551.6,-1.12
FEDERALBNK,189.67,-1.12
GMRAIRPORT,86.29,-1.13
HONAUT,35690.0,-1.14
ABFRL,83.77,-1.33
PREMIERENE,1014.35,-1.36
WAAREEENER,3162.5,-1.41
STARHEALTH,439.35,-1.46
SUNDARMFIN,4418.6,-1.49
JSWINFRA,317.75,-1.52
THERMAX,3148.3,-1.54
COROMANDEL,2152.6,-1.56
BERGEPAINT,513.05,-1.61
SOLARINDS,13535.0,-1.68
VMM,141.51,-1.7
APOLLOTYRE,471.55,-1.74
LINDEINDIA,6206.5,-1.75
KALYANKJIL,447.75,-1.77
MSUMI,45.98,-1.86
BHARTIHEXA,1643.6,-1.95
BALKRISIND,2303.5,-2.07
KPRMILL,1047.5,-2.19
OLAELEC,53.6,-2.4
ATGL,633.3,-2.46
IPCALAB,1333.8,-2.73
M&MFIN,271.25,-3.04
MAZDOCK,2739.6,-3.11
COCHINSHIP,1797.0,-4.12
DIXON,16734.0,-4.44
JSL,749.05,-5.08
