name,price,change
YESBANK,19.4,3.85
OLAELEC,56.59,3.19
INDUSTOWER,345.25,2.88
IDEA,6.75,2.74
COLPAL,2323.3,2.68
IRB,43.41,2.48
GLAXO,2812.6,2.31
ENDURANCE,2914.0,1.9
STARHEALTH,450.75,1.81
DALBHARAT,2392.4,1.74
CRISIL,4990.0,1.72
COCHINSHIP,1629.9,1.59
LICHSGFIN,555.35,1.46
GVT&D,2722.8,1.45
NATIONALUM,187.47,1.45
BANDHANBNK,165.12,1.34
IDFCFIRSTB,68.96,1.34
ESCORTS,3518.6,1.25
POWERINDIA,19830.0,1.23
BANKINDIA,111.47,1.09
ABCAPITAL,280.4,1.06
PATANJALI,1788.0,1.03
APLAPOLLO,1615.0,0.92
VOLTAS,1371.5,0.9
CUMMINSIND,3869.0,0.88
POLYCAB,7167.5,0.86
HINDZINC,425.3,0.85
EXIDEIND,397.3,0.84
PREMIERENE,1010.7,0.81
MANKIND,2493.8,0.8
APARINDS,7790.0,0.77
OBEROIRLTY,1631.0,0.75
LTF,218.0,0.72
TIINDIA,2963.6,0.69
KPRMILL,988.8,0.68
MARICO,716.45,0.68
DIXON,16791.0,0.68
OFSS,8426.0,0.66
ABBOTINDIA,31680.0,0.65
COFORGE,1748.2,0.63
FEDERALBNK,192.92,0.6
AWL,251.05,0.58
AUROPHARMA,1032.0,0.56
SOLARINDS,13885.0,0.52
PETRONET,273.0,0.52
MRPL,122.27,0.51
SAIL,119.8,0.46
GUJGASLTD,421.0,0.45
BHEL,209.44,0.45
CONCOR,531.2,0.44
KPITTECH,1189.6,0.44
IGL,207.56,0.43
WAAREEENER,3431.7,0.42
LTTS,4242.6,0.39
FORTIS,914.8,0.37
BLUESTARCO,1887.0,0.37
APOLLOTYRE,459.0,0.32
GICRE,367.7,0.31
PIIND,3720.0,0.3
TATATECH,664.0,0.28
NMDC,68.89,0.23
EMAMILTD,568.7,0.22
ACC,1804.9,0.22
PHOENIXLTD,1512.2,0.17
FLUOROCHEM,3426.1,0.16
HUDCO,205.17,0.15
PAGEIND,44215.0,0.15
BERGEPAINT,529.25,0.14
MUTHOOTFIN,2648.3,0.13
MAXHEALTH,1161.6,0.12
GLENMARK,1938.9,0.1
3MINDIA,30505.0,0.1
AIAENG,3020.2,0.09
THERMAX,3189.0,0.07
GLAND,1888.1,0.07
LUPIN,1903.6,0.06
GODREJPROP,1985.8,0.06
SRF,2852.2,0.05
TORNTPOWER,1248.6,0.02
ASTRAL,1362.0,0.01
IREDA,141.05,0.01
BDL,1429.0,0.01
LLOYDSME,1306.5,0.0
SYNGENE,629.1,-0.02
GMRAIRPORT,86.4,-0.03
SUZLON,56.29,-0.05
MPHASIS,2830.0,-0.06
UNIONBANK,126.99,-0.07
ATGL,592.1,-0.08
MAZDOCK,2625.4,-0.1
MAHABANK,52.47,-0.11
TATAINVEST,6823.0,-0.17
LINDEINDIA,6362.0,-0.19
MEDANTA,1397.2,-0.19
UBL,1851.9,-0.2
360ONE,1041.5,-0.23
MFSL,1605.0,-0.23
SUPREMEIND,4494.8,-0.26
PERSISTENT,5299.0,-0.27
COROMANDEL,2258.8,-0.28
HDFCAMC,5566.0,-0.29
IRCTC,697.4,-0.32
JSWINFRA,299.1,-0.33
INDIANB,650.55,-0.35
TATAELXSI,5318.5,-0.37
JUBLFOOD,633.15,-0.38
PRESTIGE,1573.9,-0.38
VMM,150.0,-0.39
ALKEM,5350.0,-0.48
SCHAEFFLER,3854.5,-0.56
DEEPAKNTR,1799.4,-0.57
NTPCGREEN,102.62,-0.57
AUBANK,725.05,-0.58
SBICARD,798.8,-0.6
BIOCON,351.05,-0.62
RVNL,306.7,-0.63
MRF,141360.0,-0.64
NAM-INDIA,793.35,-0.64
PAYTM,1222.6,-0.67
HINDPETRO,379.2,-0.67
JKCEMENT,6939.0,-0.67
MSUMI,41.14,-0.68
ABFRL,77.52,-0.72
SONACOMS,447.05,-0.73
ASHOKLEY,128.82,-0.77
KEI,3832.2,-0.81
BHARTIHEXA,1770.2,-0.83
KALYANKJIL,505.75,-0.86
MOTILALOFS,881.25,-0.87
BHARATFORG,1114.6,-0.89
SUNDARMFIN,4584.0,-0.9
UPL,710.05,-0.93
OIL,386.8,-0.95
HONAUT,38645.0,-0.95
POLICYBZR,1788.1,-0.96
M&MFIN,256.35,-1.06
AJANTPHARM,2481.5,-1.07
NLCINDIA,225.24,-1.08
GODREJIND,1236.6,-1.1
NHPC,77.46,-1.12
NYKAA,231.1,-1.17
NIACL,189.5,-1.22
UNOMINDA,1278.1,-1.35
SJVN,94.55,-1.68
BALKRISIND,2279.8,-1.69
TATACOMM,1531.9,-1.78
IPCALAB,1387.2,-2.21
BSE,2128.8,-2.28
SUNTV,536.45,-2.93
JSL,768.0,-4.77
