name,price,change
ASHOKLEY,158.18,6.2
M&MFIN,359.85,2.86
ESCORTS,3783.8,2.64
LTTS,4374.0,2.29
COROMANDEL,2349.5,2.24
LINDEINDIA,6004.0,1.62
KPITTECH,1214.3,1.62
AIAENG,3822.6,1.58
POLICYBZR,1814.3,1.52
NATIONALUM,261.9,1.44
GODFRYPHLP,2931.0,1.18
COFORGE,1892.8,1.16
CUMMINSIND,4454.9,1.06
GLAXO,2514.9,1.03
SONACOMS,512.4,1.03
GLENMARK,1940.6,1.0
BDL,1502.3,0.99
JSL,771.55,0.97
FACT,883.2,0.95
MUTHOOTFIN,3755.8,0.81
NAM-INDIA,866.35,0.81
IDEA,10.16,0.79
SRF,2831.8,0.78
ABCAPITAL,352.45,0.76
BHEL,291.8,0.72
ITCHOTELS,210.74,0.66
BSE,2905.0,0.63
BHARATFORG,1440.0,0.61
APARINDS,9208.0,0.56
ICICIPRULI,625.35,0.55
SJVN,79.0,0.55
JUBLFOOD,608.1,0.51
PRESTIGE,1676.3,0.51
INDUSINDBK,855.0,0.51
LTF,309.15,0.5
THERMAX,2947.3,0.49
PAYTM,1292.7,0.48
NTPCGREEN,95.0,0.48
SBICARD,880.9,0.36
PREMIERENE,984.6,0.33
JSWINFRA,270.6,0.32
COCHINSHIP,1682.4,0.31
EXIDEIND,366.2,0.29
360ONE,1152.9,0.25
DEEPAKNTR,1573.3,0.24
TATACOMM,1855.0,0.22
AUROPHARMA,1229.9,0.2
NMDC,74.43,0.19
GMRAIRPORT,106.94,0.17
DABUR,518.0,0.15
BIOCON,399.05,0.15
GUJGASLTD,401.3,0.14
HUDCO,239.45,0.12
LUPIN,2073.9,0.11
TORNTPOWER,1317.4,0.1
ASTRAL,1467.1,0.08
PGHH,12785.0,0.07
RVNL,323.75,0.05
NYKAA,264.56,0.04
UPL,760.85,0.03
OBEROIRLTY,1663.1,0.02
IRCTC,688.35,-0.02
IRB,43.25,-0.07
IDFCFIRSTB,80.31,-0.07
HDFCAMC,2675.5,-0.13
PETRONET,274.7,-0.15
PIIND,3433.0,-0.15
MPHASIS,2794.5,-0.2
AJANTPHARM,2529.9,-0.21
PAGEIND,38920.0,-0.21
ATGL,604.35,-0.23
SAIL,136.54,-0.28
UBL,1695.0,-0.3
PERSISTENT,6395.5,-0.3
IGL,198.62,-0.31
KEI,4119.6,-0.33
MRF,153940.0,-0.36
NLCINDIA,246.0,-0.36
HEROMOTOCO,6114.0,-0.37
YESBANK,22.84,-0.39
PATANJALI,567.4,-0.39
VOLTAS,1381.2,-0.42
IPCALAB,1403.0,-0.42
BLUESTARCO,1768.0,-0.44
DIXON,14756.0,-0.47
IREDA,143.65,-0.48
NHPC,77.04,-0.5
VMM,134.32,-0.5
MFSL,1727.9,-0.51
UCOBANK,30.95,-0.51
IDBI,101.42,-0.52
FEDERALBNK,255.02,-0.53
APLAPOLLO,1723.6,-0.53
APOLLOTYRE,518.6,-0.55
INDUSTOWER,403.35,-0.55
GODREJPROP,2102.0,-0.59
ENDURANCE,2667.4,-0.6
OFSS,8128.5,-0.6
HINDPETRO,463.45,-0.6
MEDANTA,1255.5,-0.62
AWL,262.55,-0.64
FLUOROCHEM,3423.0,-0.65
SUZLON,55.22,-0.65
ACC,1871.7,-0.68
BERGEPAINT,571.7,-0.69
UNIONBANK,154.33,-0.69
TATAELXSI,5192.0,-0.72
BANKINDIA,147.76,-0.73
BALKRISIND,2295.7,-0.75
SYNGENE,641.95,-0.76
IOB,39.22,-0.76
KPRMILL,1086.6,-0.83
UNOMINDA,1309.1,-0.83
PHOENIXLTD,1737.1,-0.83
CONCOR,514.25,-0.84
MANKIND,2239.8,-0.85
LICHSGFIN,551.0,-0.86
DALBHARAT,2009.0,-0.87
HONAUT,35430.0,-0.88
SUNDARMFIN,4680.7,-0.91
COLPAL,2165.0,-0.92
MAHABANK,59.39,-0.93
AUBANK,944.45,-0.98
LLOYDSME,1228.4,-1.02
NIACL,171.36,-1.06
TATATECH,675.85,-1.09
ALKEM,5708.5,-1.12
HEXT,747.6,-1.12
TATAINVEST,758.0,-1.12
KALYANKJIL,491.95,-1.13
FORTIS,922.0,-1.17
POLYCAB,7450.5,-1.17
3MINDIA,35100.0,-1.18
POWERINDIA,21937.0,-1.2
BHARTIHEXA,1757.0,-1.23
TIINDIA,2842.6,-1.32
OIL,417.5,-1.34
SUPREMEIND,3417.5,-1.34
ABBOTINDIA,29585.0,-1.47
GICRE,386.7,-1.48
SWIGGY,386.4,-1.53
MARICO,722.7,-1.55
SCHAEFFLER,3835.3,-1.63
WAAREEENER,3231.8,-1.66
JKCEMENT,5822.5,-1.73
GODREJIND,1036.5,-1.81
CRISIL,4444.6,-1.94
INDIANB,868.55,-2.05
GVT&D,2894.4,-3.0
MOTILALOFS,923.5,-3.77
