name,price,change
IPCALAB,1525.9,4.52
PAYTM,1107.3,3.37
AJANTPHARM,2797.2,2.89
FORTIS,840.9,2.09
GVT&D,2545.1,1.79
MAXHEALTH,1274.6,1.53
OFSS,8913.0,1.53
WAAREEENER,3236.5,1.49
MAZDOCK,2960.9,1.42
MEDANTA,1329.4,1.27
SAIL,136.39,1.19
MOTILALOFS,941.85,1.14
UNOMINDA,1083.5,1.13
INDIANB,630.9,1.04
3MINDIA,31840.0,1.0
DIXON,16719.0,0.98
RVNL,377.3,0.96
BLUESTARCO,1766.0,0.96
BANDHANBNK,183.15,0.95
LLOYDSME,1541.2,0.94
LUPIN,1936.3,0.82
AUBANK,742.7,0.81
DALBHARAT,2286.2,0.73
ENDURANCE,2642.1,0.72
BHARTIHEXA,1827.0,0.7
MRF,150905.0,0.66
MAHABANK,56.87,0.65
FEDERALBNK,214.12,0.62
ABBOTINDIA,34945.0,0.6
ALKEM,5005.0,0.6
APOLLOTYRE,460.65,0.59
POWERINDIA,19980.0,0.55
LINDEINDIA,6614.5,0.49
NLCINDIA,245.71,0.46
GLENMARK,2148.4,0.45
PIIND,4092.4,0.44
UBL,2025.2,0.41
AUROPHARMA,1121.3,0.35
PETRONET,307.8,0.34
NATIONALUM,198.7,0.31
TATATECH,718.35,0.31
PREMIERENE,1093.0,0.28
APLAPOLLO,1683.5,0.25
GODREJIND,1132.0,0.25
BIOCON,397.65,0.18
EXIDEIND,392.4,0.17
COROMANDEL,2333.4,0.09
THERMAX,3872.3,0.08
JKCEMENT,6619.0,0.07
ACC,1950.8,0.04
SONACOMS,489.2,0.04
GICRE,380.65,0.01
BHARATFORG,1223.8,0.01
ASHOKLEY,124.6,0.0
GMRAIRPORT,91.31,-0.08
UNIONBANK,143.27,-0.08
TORNTPOWER,1355.9,-0.08
BALKRISIND,2738.0,-0.09
EMAMILTD,579.6,-0.09
HINDZINC,446.35,-0.11
VMM,140.74,-0.13
GLAND,2035.2,-0.14
TATAELXSI,6225.0,-0.17
NMDC,72.85,-0.18
IREDA,156.6,-0.2
GLAXO,3123.4,-0.26
OLAELEC,42.94,-0.26
BERGEPAINT,574.7,-0.26
MSUMI,41.46,-0.26
JUBLFOOD,657.15,-0.27
HINDPETRO,433.2,-0.3
IDFCFIRSTB,72.47,-0.32
PHOENIXLTD,1449.0,-0.32
GODREJPROP,2316.5,-0.33
KPRMILL,1235.7,-0.34
APARINDS,9103.0,-0.35
ABCAPITAL,267.65,-0.35
TATAINVEST,6751.5,-0.35
SRF,3180.8,-0.38
GUJGASLTD,474.5,-0.39
POLYCAB,6858.0,-0.39
LTTS,4295.3,-0.41
BHEL,250.15,-0.42
DEEPAKNTR,1918.9,-0.42
AIAENG,3340.0,-0.43
ABFRL,75.38,-0.46
360ONE,1119.7,-0.47
BSE,2545.0,-0.48
HUDCO,224.0,-0.54
NIACL,184.18,-0.6
IRCTC,757.05,-0.64
TIINDIA,2933.0,-0.65
JSWINFRA,319.6,-0.65
BDL,1692.7,-0.66
CONCOR,605.15,-0.69
HONAUT,40235.0,-0.73
HDFCAMC,5556.5,-0.76
SOLARINDS,14713.0,-0.76
SJVN,98.0,-0.79
COLPAL,2266.9,-0.81
COCHINSHIP,1855.6,-0.81
ATGL,646.8,-0.81
BANKINDIA,112.3,-0.82
M&MFIN,257.05,-0.83
UPL,721.1,-0.86
ESCORTS,3448.5,-0.87
NTPCGREEN,107.0,-0.89
MUTHOOTFIN,2664.1,-0.96
FLUOROCHEM,3554.1,-0.99
ASTRAL,1468.0,-1.02
CUMMINSIND,3577.9,-1.06
KPITTECH,1260.5,-1.07
LICHSGFIN,613.0,-1.07
LTF,211.1,-1.13
NHPC,85.5,-1.13
CRISIL,5794.0,-1.13
SYNGENE,672.95,-1.15
VOLTAS,1351.5,-1.18
KALYANKJIL,604.55,-1.19
SUNTV,585.05,-1.2
NYKAA,215.97,-1.25
MFSL,1530.1,-1.26
PAGEIND,46810.0,-1.27
YESBANK,19.64,-1.31
OIL,447.45,-1.31
JSL,666.8,-1.33
SUZLON,65.1,-1.33
TATACOMM,1717.7,-1.37
SUNDARMFIN,5115.5,-1.38
NAM-INDIA,834.0,-1.41
PATANJALI,1907.2,-1.44
AWL,276.25,-1.46
IDEA,7.37,-1.47
KEI,3911.3,-1.49
POLICYBZR,1793.1,-1.52
IGL,207.16,-1.54
INDUSTOWER,398.9,-1.57
SBICARD,880.6,-1.67
MANKIND,2555.0,-1.69
SCHAEFFLER,4135.6,-1.9
SUPREMEIND,4053.0,-1.95
OBEROIRLTY,1734.5,-1.98
MRPL,152.69,-2.05
IRB,47.6,-2.06
STARHEALTH,432.15,-2.33
MARICO,703.05,-2.44
MPHASIS,2663.3,-2.67
PRESTIGE,1694.6,-3.38
PERSISTENT,5205.5,-7.14
COFORGE,1701.6,-8.01
