name,price,change
IREDA,167.07,7.91
KALYANKJIL,498.1,5.71
POLICYBZR,1683.5,5.02
POONAWALLA,351.6,5.02
MRPL,142.2,4.92
BDL,1354.85,4.78
OFSS,7979.6,4.38
BHARTIHEXA,1394.4,4.29
FEDERALBNK,195.32,4.28
JUBLFOOD,655.85,4.26
KPITTECH,1378.55,4.17
CUMMINSIND,3060.0,4.16
DIXON,14626.9,4.06
SUPREMEIND,3564.45,3.99
PAYTM,776.7,3.42
RVNL,373.55,3.38
MSUMI,56.04,3.36
PERSISTENT,5450.85,3.32
NMDC,69.72,3.27
FORTIS,648.5,3.22
CONCOR,711.8,3.21
MAZDOCK,2665.25,2.85
ASTRAL,1328.05,2.83
GLAND,1629.7,2.79
TORNTPOWER,1538.5,2.67
TATATECH,703.95,2.65
COCHINSHIP,1476.35,2.65
HUDCO,208.15,2.64
POWERINDIA,12375.7,2.62
IOB,44.69,2.59
LTF,159.1,2.59
SUNTV,651.25,2.56
BANKINDIA,108.53,2.54
TATAELXSI,5599.75,2.5
NAM-INDIA,577.2,2.5
IGL,203.1,2.5
ABBOTINDIA,31045.0,2.49
IPCALAB,1441.2,2.43
TIMKEN,2770.95,2.38
MPHASIS,2484.0,2.22
IDFCFIRSTB,57.5,2.15
ALKEM,5085.0,2.13
INDHOTEL,842.0,2.1
SAIL,117.66,2.05
AJANTPHARM,2768.45,2.0
GODREJIND,1230.25,1.97
BANDHANBNK,147.79,1.95
OBEROIRLTY,1684.6,1.94
PATANJALI,1794.7,1.91
APLAPOLLO,1540.05,1.89
AUBANK,552.75,1.83
HINDPETRO,363.45,1.82
AIAENG,3389.0,1.81
BAYERCROP,4959.45,1.75
GODREJPROP,2181.2,1.74
HDFCAMC,4063.9,1.74
BHARATFORG,1201.3,1.69
HINDZINC,453.8,1.66
MRF,113896.0,1.65
EXIDEIND,364.5,1.63
SUNDRMFAST,951.75,1.62
OIL,399.95,1.61
BIOCON,349.65,1.61
SUZLON,57.4,1.59
PAGEIND,42795.65,1.58
IRB,47.5,1.5
LICHSGFIN,580.15,1.48
ENDURANCE,1993.2,1.46
SJVN,96.61,1.45
SOLARINDS,10804.95,1.45
ESCORTS,3274.05,1.42
YESBANK,17.41,1.4
ZFCVINDIA,12150.5,1.39
PHOENIXLTD,1686.85,1.24
MFSL,1153.8,1.21
FACT,679.7,1.13
UBL,1954.1,1.07
TATACHEM,856.15,1.05
BERGEPAINT,505.5,1.04
VOLTAS,1444.0,1.01
ASHOKLEY,212.97,1.01
COROMANDEL,1996.8,1.0
MAHABANK,48.44,0.96
METROBRAND,1084.0,0.95
M&MFIN,294.1,0.94
DEEPAKNTR,2076.9,0.93
SYNGENE,722.6,0.92
POLYCAB,5037.95,0.91
PETRONET,304.0,0.91
ACC,1933.0,0.91
GMRAIRPORT,78.05,0.89
ABFRL,255.47,0.87
COLPAL,2421.15,0.84
SKFINDIA,3837.85,0.76
PGHH,13963.85,0.75
3MINDIA,28741.0,0.74
LINDEINDIA,6518.5,0.72
PIIND,3480.0,0.67
KPRMILL,940.35,0.63
KEI,2907.75,0.6
TATAINVEST,6470.0,0.56
AUROPHARMA,1206.85,0.54
INDUSTOWER,350.5,0.47
COFORGE,7780.5,0.44
NLCINDIA,258.56,0.42
MARICO,633.25,0.39
GUJGASLTD,414.8,0.38
JSWINFRA,313.65,0.27
MAXHEALTH,1173.35,0.26
BALKRISIND,2615.6,0.22
UPL,659.95,0.17
EMAMILTD,576.85,0.15
ABCAPITAL,185.79,0.15
INDIANB,548.7,0.14
TIINDIA,2874.2,0.07
PRESTIGE,1227.0,0.07
NYKAA,172.63,0.06
LUPIN,2115.95,0.06
MUTHOOTFIN,2356.8,0.01
TATACOMM,1609.75,-0.02
HONAUT,33890.0,-0.06
NIACL,164.82,-0.13
CGPOWER,639.9,-0.21
APOLLOTYRE,424.85,-0.23
UNOMINDA,971.75,-0.24
SBICARD,855.0,-0.29
DELHIVERY,262.8,-0.31
JKCEMENT,4802.6,-0.41
GRINDWELL,1779.85,-0.41
THERMAX,3480.15,-0.46
DALBHARAT,1739.4,-0.46
BSE,4755.95,-0.5
IDBI,80.96,-0.5
CARBORUNIV,1016.7,-0.54
CRISIL,4207.25,-0.63
LLOYDSME,1303.05,-0.69
MEDANTA,1255.8,-0.74
AWL,263.18,-0.78
FLUOROCHEM,3906.7,-0.81
SUNDARMFIN,4879.5,-0.86
GLAXO,2909.8,-0.88
SRF,2996.8,-0.91
MANKIND,2390.2,-1.03
SONACOMS,503.9,-1.07
STARHEALTH,360.0,-1.22
SCHAEFFLER,3594.0,-1.51
GICRE,436.85,-1.91
IDEA,7.47,-1.97
LTTS,4564.25,-2.27
JSL,595.0,-4.91
