name,price,change
MPHASIS,3043.55,4.27
TORNTPOWER,1464.6,2.83
PERSISTENT,6389.75,1.62
INDHOTEL,784.7,1.24
PGHH,14632.1,1.06
POLICYBZR,1702.85,0.95
HUDCO,223.52,0.92
INDUSTOWER,369.5,0.79
COFORGE,9267.5,0.77
CRISIL,5330.3,0.74
COLPAL,2758.9,0.73
BERGEPAINT,483.0,0.55
IDEA,9.56,0.53
BHARTIHEXA,1319.6,0.43
LTF,140.49,0.4
SAIL,109.39,0.23
MARICO,669.05,0.17
JKCEMENT,4797.05,0.17
HONAUT,41663.05,0.15
LINDEINDIA,5857.95,0.12
DIXON,15479.0,0.1
ACC,2047.0,0.09
TATAELXSI,6358.6,0.07
AUBANK,582.65,0.04
MRF,111731.9,-0.01
UBL,2073.5,-0.01
LLOYDSME,1390.65,-0.04
DELHIVERY,326.8,-0.05
LTTS,5445.9,-0.13
BHARATFORG,1225.7,-0.17
BSE,5898.0,-0.2
PAGEIND,46600.05,-0.36
TATACOMM,1639.45,-0.42
GRINDWELL,1810.9,-0.44
SKFINDIA,4163.6,-0.44
JSL,636.95,-0.44
MAZDOCK,2308.0,-0.5
LUPIN,2140.15,-0.51
METROBRAND,1231.9,-0.54
SBICARD,755.85,-0.55
CARBORUNIV,1199.55,-0.57
MFSL,1050.3,-0.58
NYKAA,169.32,-0.58
FEDERALBNK,189.59,-0.61
SOLARINDS,9499.0,-0.63
BANKINDIA,99.08,-0.63
IREDA,195.59,-0.64
HINDZINC,471.0,-0.65
PIIND,3502.3,-0.69
LICHSGFIN,575.8,-0.72
IDFCFIRSTB,62.63,-0.76
UPL,553.6,-0.76
PHOENIXLTD,1516.25,-0.77
ASHOKLEY,206.14,-0.77
APLAPOLLO,1570.55,-0.78
STARHEALTH,458.0,-0.86
GUJGASLTD,498.75,-0.89
YESBANK,18.3,-0.92
MUTHOOTFIN,2174.85,-0.92
NMDC,67.46,-0.93
COROMANDEL,1831.5,-0.93
AIAENG,3617.4,-0.93
DALBHARAT,1809.75,-1.02
TIMKEN,2870.05,-1.02
KPITTECH,1330.4,-1.06
BANDHANBNK,149.51,-1.08
ABCAPITAL,172.33,-1.11
TATACHEM,963.9,-1.18
SUNTV,645.0,-1.19
TATAINVEST,6131.2,-1.19
SRF,2565.7,-1.2
ABBOTINDIA,27512.1,-1.21
ENDURANCE,2073.25,-1.24
CGPOWER,620.1,-1.24
MSUMI,55.35,-1.25
IRB,52.25,-1.3
SUNDARMFIN,4555.4,-1.35
HINDPETRO,357.0,-1.41
IGL,386.0,-1.43
CONCOR,761.2,-1.43
MAHABANK,49.67,-1.45
GMRAIRPORT,72.41,-1.48
BALKRISIND,2686.3,-1.56
M&MFIN,271.15,-1.56
ABFRL,278.25,-1.57
FACT,953.9,-1.58
OFSS,9894.45,-1.61
BIOCON,390.85,-1.62
SUNDRMFAST,1062.75,-1.63
CUMMINSIND,2841.35,-1.65
SJVN,96.61,-1.68
COCHINSHIP,1455.2,-1.7
JSWINFRA,277.3,-1.74
NLCINDIA,224.3,-1.75
EMAMILTD,552.45,-1.79
TATATECH,784.5,-1.8
ASTRAL,1468.3,-1.82
MEDANTA,1050.3,-1.86
JUBLFOOD,674.5,-1.92
OBEROIRLTY,1786.1,-1.96
INDIANB,506.45,-1.98
RVNL,409.95,-2.03
APOLLOTYRE,429.95,-2.04
GODREJIND,865.6,-2.05
ZFCVINDIA,10325.95,-2.06
ESCORTS,3514.0,-2.07
GLAXO,2043.7,-2.1
FLUOROCHEM,3642.0,-2.13
KPRMILL,929.45,-2.13
MAXHEALTH,1059.7,-2.14
3MINDIA,29336.95,-2.16
GODREJPROP,2176.95,-2.19
AWL,255.7,-2.2
BAYERCROP,5004.15,-2.21
HDFCAMC,3912.45,-2.23
DEEPAKNTR,2315.55,-2.27
PETRONET,323.05,-2.3
ALKEM,5062.65,-2.33
AUROPHARMA,1215.5,-2.35
MRPL,133.76,-2.39
KEI,4372.35,-2.42
SCHAEFFLER,3260.6,-2.43
IPCALAB,1544.45,-2.47
VOLTAS,1460.4,-2.49
IOB,49.38,-2.49
SUPREMEIND,3867.5,-2.52
EXIDEIND,373.5,-2.61
PATANJALI,1812.4,-2.62
NIACL,185.4,-2.64
THERMAX,3696.5,-2.78
SONACOMS,527.0,-2.88
AJANTPHARM,2812.0,-2.9
POONAWALLA,322.85,-2.99
FORTIS,616.7,-3.02
SUZLON,52.66,-3.04
TIINDIA,3258.1,-3.14
GLAND,1570.6,-3.2
POLYCAB,6045.0,-3.29
GICRE,424.55,-3.39
KALYANKJIL,461.75,-3.43
BDL,1242.9,-3.7
POWERINDIA,11383.1,-3.71
UNOMINDA,929.4,-3.98
PAYTM,814.9,-4.03
MANKIND,2528.25,-4.05
IDBI,76.7,-4.07
PRESTIGE,1276.15,-4.95
OIL,428.65,-5.02
NAM-INDIA,618.95,-5.39
SYNGENE,798.0,-5.79
