name,price,change
CRISIL,4664.8,4.76
GODREJPROP,2249.3,4.06
SONACOMS,496.95,3.28
KPRMILL,1029.95,3.28
DEEPAKNTR,1989.6,2.79
ABBOTINDIA,30725.0,2.47
VMM,121.31,2.39
SCHAEFFLER,3549.4,2.2
NATIONALUM,159.77,2.11
PERSISTENT,5425.5,1.95
GICRE,425.2,1.93
PIIND,3709.9,1.91
IDFCFIRSTB,66.08,1.83
PREMIERENE,999.3,1.76
HINDPETRO,385.05,1.68
UPL,680.8,1.63
COROMANDEL,2249.7,1.6
APOLLOTYRE,478.3,1.36
SUNTV,628.8,1.27
LTF,166.17,1.22
POWERINDIA,14702.0,1.19
COFORGE,7382.0,1.05
CONCOR,680.75,1.05
EXIDEIND,355.15,0.97
JKCEMENT,5162.0,0.96
TATAELXSI,5821.0,0.95
JSL,588.25,0.88
ABCAPITAL,198.08,0.88
HONAUT,34805.0,0.83
BHARTIHEXA,1701.9,0.76
NMDC,65.24,0.69
AWL,268.9,0.69
RVNL,352.2,0.69
NTPCGREEN,101.2,0.65
SBICARD,878.2,0.53
MRF,135200.0,0.52
MEDANTA,1202.8,0.47
MSUMI,56.0,0.43
DALBHARAT,1949.5,0.35
UNIONBANK,126.22,0.35
TIINDIA,2908.4,0.34
EMAMILTD,626.6,0.3
BHARATFORG,1107.0,0.25
MUTHOOTFIN,2175.4,0.25
GLAND,1403.5,0.25
LICHSGFIN,602.25,0.22
UBL,2164.5,0.21
BANKINDIA,115.38,0.2
HDFCAMC,4382.9,0.19
IGL,192.94,0.18
IRB,45.66,0.13
BALKRISIND,2676.9,0.07
GMRAIRPORT,87.22,0.03
GVT&D,1566.6,0.03
M&MFIN,262.1,0.02
MAHABANK,50.63,-0.06
ATGL,599.75,-0.07
BERGEPAINT,543.6,-0.11
YESBANK,17.7,-0.11
MFSL,1303.3,-0.13
MRPL,134.0,-0.16
TATAINVEST,5925.5,-0.17
CUMMINSIND,2888.7,-0.23
GUJGASLTD,452.4,-0.24
OLAELEC,48.57,-0.25
SUZLON,56.25,-0.27
ENDURANCE,1869.9,-0.27
OFSS,8693.5,-0.32
AUBANK,676.4,-0.32
MPHASIS,2460.7,-0.34
NIACL,171.47,-0.35
IRCTC,748.65,-0.38
PETRONET,312.4,-0.43
SAIL,113.22,-0.43
GLENMARK,1375.0,-0.45
NYKAA,193.47,-0.46
FLUOROCHEM,3873.1,-0.5
DIXON,16347.0,-0.64
HUDCO,221.97,-0.67
SJVN,93.37,-0.7
LINDEINDIA,6290.5,-0.72
MAXHEALTH,1089.8,-0.76
ALKEM,5076.0,-0.78
IREDA,165.72,-0.8
LLOYDSME,1193.5,-0.81
BSE,6306.5,-0.83
PAGEIND,45225.0,-0.85
PRESTIGE,1363.0,-0.88
BIOCON,318.9,-0.9
NLCINDIA,225.52,-0.91
NHPC,84.99,-0.93
SOLARINDS,13049.0,-0.93
NAM-INDIA,632.65,-0.95
SYNGENE,627.95,-0.96
IDEA,7.05,-0.98
POLYCAB,5465.0,-1.0
FORTIS,678.6,-1.01
BHEL,224.54,-1.01
SUNDARMFIN,5199.0,-1.1
3MINDIA,29755.0,-1.18
KEI,3025.4,-1.25
JSWINFRA,289.95,-1.26
ACC,1864.1,-1.27
SRF,2970.2,-1.29
APARINDS,5530.5,-1.29
APLAPOLLO,1598.8,-1.3
ESCORTS,3216.1,-1.32
INDIANB,558.1,-1.36
AUROPHARMA,1211.9,-1.4
OIL,404.9,-1.42
LTTS,4193.8,-1.49
WAAREEENER,2565.5,-1.5
THERMAX,3241.2,-1.52
KALYANKJIL,508.45,-1.57
KPITTECH,1233.4,-1.61
TATATECH,647.1,-1.63
IPCALAB,1378.2,-1.64
COLPAL,2543.4,-1.7
MARICO,697.75,-1.79
LUPIN,2057.1,-1.84
GODREJIND,1063.5,-1.88
UNOMINDA,877.15,-1.91
PATANJALI,1869.0,-1.94
POLICYBZR,1593.5,-1.96
MAZDOCK,2996.6,-2.0
TATACOMM,1559.2,-2.02
BLUESTARCO,1671.1,-2.06
ASHOKLEY,220.48,-2.14
ASTRAL,1316.1,-2.16
JUBLFOOD,699.95,-2.16
OBEROIRLTY,1605.2,-2.22
VOLTAS,1207.8,-2.29
BANDHANBNK,161.74,-2.34
HINDZINC,428.7,-2.39
MOTILALOFS,636.35,-2.51
SUPREMEIND,3447.7,-2.58
ABFRL,256.2,-2.79
BDL,1486.8,-2.8
AIAENG,3104.4,-2.8
STARHEALTH,377.5,-3.16
TORNTPOWER,1490.4,-3.16
MANKIND,2385.8,-3.22
FEDERALBNK,189.68,-3.56
PAYTM,833.05,-3.67
GLAXO,2852.8,-3.77
COCHINSHIP,1530.2,-3.85
360ONE,946.85,-3.98
AJANTPHARM,2585.2,-4.47
INDUSTOWER,379.3,-7.08
PHOENIXLTD,1537.3,-7.64
