name,price,change
NIACL,165.15,7.67
AJANTPHARM,2795.0,6.42
SJVN,96.11,5.53
GICRE,428.8,4.71
JSWINFRA,309.25,4.58
POONAWALLA,332.45,4.48
NLCINDIA,259.0,4.44
MANKIND,2343.95,4.41
MPHASIS,2401.85,4.16
SUNDARMFIN,5046.0,4.03
MRPL,122.63,4.03
ABCAPITAL,183.84,3.99
TATATECH,691.5,3.84
BSE,4647.0,3.77
JKCEMENT,4831.8,3.67
MAXHEALTH,1174.9,3.44
LTF,154.85,3.43
IDBI,77.84,3.43
NYKAA,173.77,3.39
HINDPETRO,347.8,3.34
FACT,666.0,3.29
IDEA,7.49,3.17
AWL,262.25,2.89
GRINDWELL,1710.15,2.84
IREDA,154.2,2.83
UPL,665.0,2.81
PHOENIXLTD,1665.8,2.57
GODREJPROP,2162.15,2.53
PAYTM,752.6,2.48
LLOYDSME,1287.3,2.42
POWERINDIA,12166.1,2.35
CARBORUNIV,1000.6,2.33
BDL,1275.95,2.32
LICHSGFIN,567.85,2.17
CONCOR,690.5,2.16
SUNTV,635.05,2.11
IRB,46.85,2.11
AUBANK,536.3,2.1
BANKINDIA,104.4,1.95
DELHIVERY,262.06,1.94
MSUMI,53.96,1.91
NAM-INDIA,565.45,1.9
HUDCO,202.8,1.89
PRESTIGE,1231.0,1.88
STARHEALTH,365.15,1.74
ALKEM,4991.3,1.73
KALYANKJIL,475.05,1.67
PERSISTENT,5280.7,1.67
GLAND,1617.95,1.65
GLAXO,2907.7,1.65
KPITTECH,1302.3,1.62
TATAELXSI,5464.2,1.62
KEI,2885.5,1.56
TORNTPOWER,1491.55,1.56
PIIND,3475.3,1.54
PETRONET,302.0,1.5
PGHH,13677.55,1.49
COFORGE,7690.95,1.49
LINDEINDIA,6424.8,1.46
GUJGASLTD,408.25,1.44
ASHOKLEY,210.37,1.39
TATACHEM,849.05,1.39
INDHOTEL,827.0,1.34
INDUSTOWER,345.1,1.32
ABFRL,253.96,1.3
BANDHANBNK,143.34,1.29
DALBHARAT,1718.05,1.29
AUROPHARMA,1188.7,1.24
METROBRAND,1082.9,1.22
MEDANTA,1254.35,1.19
ASTRAL,1288.65,1.13
MRF,112344.3,1.11
SKFINDIA,3810.0,1.08
GODREJIND,1206.7,1.08
TATAINVEST,6283.5,1.01
DIXON,14043.4,0.99
BIOCON,344.35,0.95
ZFCVINDIA,11981.3,0.94
MFSL,1131.95,0.93
OFSS,7648.95,0.93
RVNL,361.2,0.92
SAIL,114.98,0.9
INDIANB,538.85,0.86
ACC,1905.45,0.84
FORTIS,632.55,0.83
BALKRISIND,2620.6,0.78
MAHABANK,47.61,0.76
SRF,3014.95,0.73
OIL,394.05,0.7
EXIDEIND,358.05,0.67
POLICYBZR,1569.5,0.66
YESBANK,17.05,0.65
SONACOMS,511.75,0.64
LUPIN,2097.75,0.58
HDFCAMC,3990.05,0.56
IDFCFIRSTB,56.0,0.52
OBEROIRLTY,1650.55,0.48
GMRAIRPORT,76.97,0.42
EMAMILTD,569.5,0.41
SYNGENE,707.05,0.37
M&MFIN,288.65,0.35
IGL,198.25,0.33
PATANJALI,1755.95,0.31
ABBOTINDIA,30269.7,0.3
KPRMILL,922.2,0.27
SOLARINDS,10451.6,0.26
FEDERALBNK,186.94,0.21
SUNDRMFAST,939.15,0.21
DEEPAKNTR,2035.3,0.2
HONAUT,33929.5,0.18
PAGEIND,42000.05,0.15
TIINDIA,2895.4,0.14
AIAENG,3254.6,0.12
IPCALAB,1403.7,0.11
3MINDIA,27999.6,0.1
ENDURANCE,1946.2,0.09
APOLLOTYRE,427.25,0.06
THERMAX,3528.8,0.03
JUBLFOOD,627.0,-0.1
TATACOMM,1602.9,-0.14
IOB,42.92,-0.19
SBICARD,855.25,-0.19
TIMKEN,2694.2,-0.3
CRISIL,4400.0,-0.38
LTTS,4635.0,-0.42
COCHINSHIP,1444.25,-0.43
ESCORTS,3186.75,-0.45
MARICO,629.25,-0.49
UBL,1954.1,-0.67
APLAPOLLO,1499.5,-0.72
MUTHOOTFIN,2357.1,-0.74
BHARTIHEXA,1317.6,-0.81
CUMMINSIND,2964.7,-0.87
POLYCAB,5037.0,-0.91
COLPAL,2394.4,-0.99
COROMANDEL,1962.9,-1.02
SUPREMEIND,3455.8,-1.09
SCHAEFFLER,3469.9,-1.54
MAZDOCK,2592.35,-1.55
BAYERCROP,4893.75,-1.55
BHARATFORG,1175.75,-1.55
BERGEPAINT,499.4,-1.66
FLUOROCHEM,3935.85,-1.71
UNOMINDA,961.0,-1.77
SUZLON,57.05,-2.29
CGPOWER,639.25,-2.34
HINDZINC,444.95,-2.5
NMDC,67.04,-2.54
VOLTAS,1426.35,-2.96
JSL,625.6,-4.35
