name,price,change
IPCALAB,1593.2,5.29
HINDPETRO,409.65,2.91
ABBOTINDIA,28852.1,2.64
LUPIN,2148.25,2.34
HONAUT,40715.05,2.26
BSE,5755.75,2.19
METROBRAND,1309.4,1.97
EMAMILTD,597.6,1.9
BAYERCROP,5824.1,1.87
COFORGE,9644.8,1.83
PERSISTENT,6652.0,1.58
MANKIND,2845.2,1.4
POWERINDIA,13004.05,1.27
NLCINDIA,248.2,1.2
UNOMINDA,1044.15,1.14
AUROPHARMA,1261.0,1.08
GLAND,1780.0,0.91
GUJGASLTD,507.2,0.81
INDUSTOWER,343.5,0.81
JUBLFOOD,681.0,0.77
TORNTPOWER,1622.35,0.75
BIOCON,350.4,0.68
SKFINDIA,4733.95,0.67
OFSS,12450.35,0.6
M&MFIN,270.9,0.59
PETRONET,336.65,0.48
NMDC,214.61,0.46
ALKEM,5515.2,0.4
TIMKEN,3173.7,0.36
TATAELXSI,7256.25,0.36
UBL,2023.35,0.34
PAGEIND,49257.95,0.31
COLPAL,2784.3,0.28
FACT,1004.0,0.26
SUNDRMFAST,1112.1,0.2
SRF,2276.1,0.18
ZFCVINDIA,11600.05,0.17
TIINDIA,3754.0,0.13
CARBORUNIV,1320.0,0.13
FEDERALBNK,200.22,0.09
DEEPAKNTR,2635.8,0.09
ENDURANCE,2220.8,0.06
VOLTAS,1758.0,0.06
MRPL,146.43,0.05
KPRMILL,1129.0,0.04
MARICO,640.85,0.0
OIL,445.15,-0.06
FLUOROCHEM,4319.0,-0.11
3MINDIA,30864.4,-0.12
CGPOWER,765.5,-0.17
POLYCAB,7399.1,-0.19
SONACOMS,609.85,-0.21
MEDANTA,1131.7,-0.22
COROMANDEL,1826.7,-0.23
IDFCFIRSTB,64.51,-0.23
POLICYBZR,2142.0,-0.26
APOLLOTYRE,528.95,-0.34
BANDHANBNK,163.38,-0.35
HDFCAMC,4352.7,-0.35
INDHOTEL,878.2,-0.36
LTF,140.5,-0.37
AWL,297.9,-0.4
MAZDOCK,5080.0,-0.41
SAIL,119.32,-0.41
PAYTM,1004.75,-0.43
AJANTPHARM,2880.0,-0.43
STARHEALTH,485.1,-0.48
INDIANB,552.7,-0.49
TATATECH,910.15,-0.49
TATACHEM,1052.0,-0.49
BHARATFORG,1299.35,-0.54
APLAPOLLO,1569.0,-0.59
GODREJPROP,2982.9,-0.6
ABCAPITAL,189.69,-0.63
MUTHOOTFIN,2100.9,-0.65
MAHABANK,52.98,-0.67
FORTIS,678.05,-0.68
PIIND,3857.5,-0.69
KPITTECH,1510.0,-0.7
MRF,129491.0,-0.71
BALKRISIND,2811.0,-0.71
IDBI,77.95,-0.71
NAM-INDIA,749.55,-0.72
MSUMI,61.82,-0.72
SUNTV,715.05,-0.75
SOLARINDS,10244.15,-0.76
ASTRAL,1787.35,-0.83
AIAENG,3436.5,-0.91
PGHH,15350.35,-0.93
IREDA,204.37,-0.95
GRINDWELL,2105.45,-0.95
HUDCO,245.77,-0.99
MAXHEALTH,1181.35,-1.0
CONCOR,790.6,-1.0
TATAINVEST,6652.1,-1.01
SBICARD,703.35,-1.01
LINDEINDIA,6499.5,-1.01
JSL,731.4,-1.03
GICRE,445.05,-1.03
ABFRL,289.65,-1.04
ACC,2118.95,-1.06
SUPREMEIND,5050.3,-1.08
EXIDEIND,439.85,-1.09
JKCEMENT,4568.35,-1.1
SUNDARMFIN,4419.7,-1.14
SYNGENE,849.55,-1.15
JSWINFRA,314.45,-1.19
PHOENIXLTD,1693.6,-1.24
BANKINDIA,106.53,-1.32
SUZLON,67.05,-1.32
HINDZINC,478.9,-1.33
CRISIL,5790.8,-1.34
COCHINSHIP,1554.0,-1.34
YESBANK,20.34,-1.36
DALBHARAT,1853.7,-1.36
SJVN,114.1,-1.38
BERGEPAINT,446.5,-1.4
KALYANKJIL,743.55,-1.41
LTTS,5097.3,-1.5
GLAXO,2297.2,-1.52
MFSL,1125.05,-1.52
NIACL,204.39,-1.54
ASHOKLEY,219.37,-1.55
POONAWALLA,324.7,-1.56
IOB,53.05,-1.58
NYKAA,170.56,-1.58
LICHSGFIN,589.45,-1.59
AUBANK,549.4,-1.6
OBEROIRLTY,2279.9,-1.61
SCHAEFFLER,3324.3,-1.65
IDEA,7.66,-1.67
IGL,391.45,-1.74
KEI,4224.9,-1.8
DELHIVERY,363.5,-1.86
TATACOMM,1761.95,-1.87
IRB,56.1,-1.87
THERMAX,4656.0,-1.91
PRESTIGE,1851.5,-1.94
GMRAIRPORT,80.53,-1.97
PATANJALI,1763.85,-1.98
ESCORTS,3294.0,-1.99
LLOYDSME,1154.7,-2.01
MPHASIS,3110.8,-2.07
DIXON,18499.9,-2.2
RVNL,447.0,-2.28
UPL,519.35,-2.42
GODREJIND,1120.0,-2.87
BDL,1230.55,-2.96
BHARTIHEXA,1498.8,-3.04
CUMMINSIND,3399.0,-3.61
