name,price,change
GRINDWELL,2246.7,4.0
TATACOMM,1839.95,3.65
DALBHARAT,1966.6,3.58
RVNL,474.25,3.41
CARBORUNIV,1383.75,3.34
MARICO,632.9,3.09
SYNGENE,904.75,2.69
TORNTPOWER,1668.1,2.68
THERMAX,4751.7,2.34
CUMMINSIND,3604.5,2.22
JKCEMENT,4699.8,2.19
SUNDRMFAST,1175.55,2.15
HINDZINC,509.15,2.15
HDFCAMC,4543.85,1.96
IREDA,225.43,1.94
PETRONET,341.2,1.79
NIACL,210.03,1.76
IGL,392.8,1.76
VOLTAS,1797.2,1.74
KEI,4630.95,1.57
BSE,5552.2,1.57
BAYERCROP,6306.4,1.56
COLPAL,2893.55,1.56
MUTHOOTFIN,2064.5,1.54
POONAWALLA,364.35,1.52
IOB,57.65,1.37
MAXHEALTH,1132.2,1.35
BHARATFORG,1379.4,1.34
HINDPETRO,410.1,1.28
TATAINVEST,6985.55,1.27
GUJGASLTD,518.4,1.26
IPCALAB,1552.2,1.16
POWERINDIA,12645.3,1.15
3MINDIA,31615.35,1.09
AIAENG,3515.15,1.05
LICHSGFIN,636.85,1.02
MAZDOCK,4922.35,1.0
ASHOKLEY,231.18,0.97
GLAND,1775.3,0.82
LINDEINDIA,6789.7,0.81
JUBLFOOD,707.8,0.8
GLAXO,2346.8,0.78
LUPIN,2150.4,0.77
MRPL,153.01,0.75
HONAUT,41699.7,0.75
EXIDEIND,468.1,0.73
SUPREMEIND,4957.75,0.73
PGHH,15869.45,0.73
ABCAPITAL,201.58,0.72
SCHAEFFLER,3662.3,0.71
FLUOROCHEM,4484.4,0.67
SJVN,120.19,0.67
SOLARINDS,10863.95,0.66
KPITTECH,1548.85,0.65
LTF,150.07,0.62
ALKEM,5489.95,0.56
CONCOR,856.35,0.55
PAGEIND,47059.9,0.55
UNOMINDA,1078.15,0.54
KALYANKJIL,762.95,0.53
CRISIL,5448.25,0.5
GODREJPROP,2912.9,0.47
FACT,1027.75,0.43
BDL,1212.05,0.4
UPL,552.0,0.37
MSUMI,65.39,0.37
GMRAIRPORT,85.44,0.36
SUNTV,749.6,0.31
ASTRAL,1852.65,0.3
DEEPAKNTR,2736.8,0.28
ENDURANCE,2342.95,0.28
IRB,58.9,0.26
PHOENIXLTD,1868.1,0.24
PERSISTENT,6359.75,0.23
OBEROIRLTY,2134.55,0.23
TATACHEM,1125.65,0.19
SBICARD,730.75,0.17
FEDERALBNK,214.68,0.16
SAIL,126.95,0.11
MPHASIS,3184.55,0.09
DIXON,17528.55,0.08
PRESTIGE,1751.9,0.08
SKFINDIA,4984.1,0.07
JSL,747.1,0.06
TATATECH,943.15,0.06
OIL,469.55,0.05
ACC,2250.55,0.05
BALKRISIND,2820.4,0.05
MRF,132517.4,0.04
APOLLOTYRE,541.35,0.03
LTTS,5370.1,0.02
OFSS,12246.9,0.01
FORTIS,713.7,-0.01
AWL,307.3,-0.02
BHARTIHEXA,1406.65,-0.04
YESBANK,21.58,-0.09
INDUSTOWER,359.6,-0.12
COFORGE,8996.2,-0.14
TIMKEN,3304.05,-0.14
GICRE,425.35,-0.14
ABFRL,309.55,-0.18
AUBANK,590.1,-0.2
INDHOTEL,836.4,-0.26
BERGEPAINT,476.15,-0.26
NLCINDIA,263.7,-0.26
PIIND,4102.3,-0.29
DELHIVERY,379.45,-0.3
SRF,2336.45,-0.31
COCHINSHIP,1627.8,-0.34
POLICYBZR,2165.0,-0.35
BIOCON,367.85,-0.37
KPRMILL,1017.85,-0.4
ABBOTINDIA,28872.3,-0.42
METROBRAND,1269.1,-0.45
UBL,1985.45,-0.46
IDBI,84.15,-0.46
TIINDIA,3680.2,-0.5
ESCORTS,3494.4,-0.5
M&MFIN,283.05,-0.53
HUDCO,252.91,-0.53
POLYCAB,7401.25,-0.56
BANDHANBNK,174.42,-0.59
SONACOMS,641.75,-0.59
IDEA,8.03,-0.62
COROMANDEL,1768.85,-0.65
SUZLON,66.12,-0.65
LLOYDSME,1117.75,-0.67
PATANJALI,1835.7,-0.68
MAHABANK,56.42,-0.7
TATAELXSI,7350.25,-0.71
GODREJIND,1094.95,-0.72
STARHEALTH,458.35,-0.89
AUROPHARMA,1225.85,-0.91
BANKINDIA,114.3,-0.95
IDFCFIRSTB,65.2,-1.02
AJANTPHARM,2793.7,-1.08
JSWINFRA,324.35,-1.14
NMDC,241.15,-1.16
PAYTM,955.6,-1.18
SUNDARMFIN,4349.85,-1.45
MEDANTA,1124.0,-1.51
NYKAA,169.91,-1.54
APLAPOLLO,1598.3,-1.55
MANKIND,2624.35,-1.58
MFSL,1144.9,-1.75
CGPOWER,783.1,-1.77
NAM-INDIA,789.7,-2.01
ZFCVINDIA,11763.65,-2.02
INDIANB,583.15,-2.3
EMAMILTD,622.05,-3.05
