name,price,change
BALKRISIND,2725.75,6.28
BANKINDIA,110.19,5.66
M&MFIN,273.4,5.26
MAZDOCK,2344.4,5.2
GLAND,1513.5,5.09
GODREJPROP,2193.9,4.68
ASHOKLEY,206.23,4.53
INDIANB,521.05,4.51
AUBANK,587.5,4.27
IDFCFIRSTB,58.75,3.56
EMAMILTD,553.7,3.49
JUBLFOOD,660.6,3.44
PRESTIGE,1284.6,3.28
ESCORTS,3475.0,3.2
BDL,1238.95,2.86
ZFCVINDIA,10121.0,2.61
ABCAPITAL,169.12,2.43
IGL,385.75,2.19
MAHABANK,49.67,2.16
ACC,2038.1,2.14
LICHSGFIN,575.75,2.1
TORNTPOWER,1485.95,2.09
BHARATFORG,1221.9,2.05
SUPREMEIND,3619.0,2.05
POONAWALLA,315.7,1.99
ASTRAL,1490.7,1.96
VOLTAS,1446.25,1.94
NYKAA,170.0,1.87
APOLLOTYRE,427.25,1.84
UNOMINDA,895.0,1.81
DALBHARAT,1827.2,1.74
SBICARD,766.7,1.72
CONCOR,749.5,1.7
PHOENIXLTD,1509.05,1.69
IDEA,9.04,1.69
SUZLON,51.07,1.67
BANDHANBNK,151.95,1.64
RVNL,407.25,1.6
GMRAIRPORT,71.57,1.5
DELHIVERY,317.5,1.47
IRB,50.25,1.41
HUDCO,212.64,1.39
INDUSTOWER,353.65,1.35
LTF,143.35,1.27
COCHINSHIP,1420.55,1.23
OBEROIRLTY,1701.35,0.97
MRF,112327.2,0.96
MFSL,1050.4,0.95
NMDC,65.0,0.88
MEDANTA,1030.05,0.88
HDFCAMC,3746.0,0.86
TATACHEM,951.7,0.82
SRF,2591.1,0.81
HINDPETRO,348.25,0.66
3MINDIA,29400.1,0.65
AWL,262.8,0.61
PIIND,3392.4,0.57
SAIL,104.01,0.56
MARICO,660.2,0.54
IOB,50.18,0.5
POLYCAB,5671.1,0.49
MAXHEALTH,1034.85,0.48
MUTHOOTFIN,2146.75,0.36
PAYTM,782.7,0.35
JSWINFRA,261.65,0.35
MANKIND,2461.6,0.31
PAGEIND,44717.4,0.31
UBL,2030.05,0.28
SUNDARMFIN,4420.0,0.24
TATACOMM,1573.05,0.23
JKCEMENT,4795.3,0.19
TATAELXSI,6167.55,0.19
LINDEINDIA,5687.9,0.13
KALYANKJIL,437.75,0.13
UPL,542.8,0.08
SJVN,91.16,0.03
IREDA,186.73,-0.09
BERGEPAINT,479.55,-0.09
SUNTV,631.15,-0.17
DEEPAKNTR,2212.0,-0.18
PGHH,14017.55,-0.19
YESBANK,18.45,-0.22
GICRE,397.95,-0.26
ABFRL,267.9,-0.32
INDHOTEL,757.65,-0.34
COROMANDEL,1722.75,-0.41
THERMAX,3577.1,-0.51
SOLARINDS,9260.0,-0.53
ENDURANCE,1992.1,-0.56
MPHASIS,2920.05,-0.58
JSL,618.95,-0.59
EXIDEIND,345.6,-0.62
GRINDWELL,1765.75,-0.65
SCHAEFFLER,3125.05,-0.68
AIAENG,3627.2,-0.7
NAM-INDIA,574.95,-0.77
NLCINDIA,208.05,-0.79
NIACL,172.74,-0.82
ALKEM,4911.6,-1.03
TATATECH,752.2,-1.03
HINDZINC,445.9,-1.1
STARHEALTH,440.1,-1.1
IDBI,79.41,-1.12
GODREJIND,829.75,-1.14
COLPAL,2677.65,-1.14
SKFINDIA,3932.0,-1.18
KEI,3950.1,-1.21
GUJGASLTD,477.65,-1.3
MSUMI,54.02,-1.32
LTTS,5181.15,-1.47
BAYERCROP,4815.15,-1.59
TIMKEN,2719.25,-1.6
CUMMINSIND,2730.45,-1.61
PERSISTENT,5963.4,-1.61
SONACOMS,503.8,-1.66
POLICYBZR,1665.5,-1.69
HONAUT,39102.15,-1.72
OIL,399.55,-1.75
OFSS,9129.7,-1.82
KPITTECH,1275.85,-1.97
FORTIS,580.1,-2.0
CRISIL,5025.5,-2.04
KPRMILL,870.0,-2.08
LUPIN,2032.15,-2.25
CARBORUNIV,1127.6,-2.26
METROBRAND,1172.95,-2.29
MRPL,124.02,-2.29
APLAPOLLO,1480.2,-2.36
IPCALAB,1406.0,-2.53
TATAINVEST,5759.8,-2.65
PATANJALI,1769.15,-2.69
PETRONET,302.35,-2.72
SUNDRMFAST,978.4,-2.9
AUROPHARMA,1141.25,-2.98
BIOCON,359.15,-3.0
SYNGENE,742.45,-3.0
GLAXO,1998.3,-3.1
BSE,5270.95,-3.13
FACT,870.85,-3.14
COFORGE,8523.85,-3.16
AJANTPHARM,2575.35,-3.39
FEDERALBNK,184.63,-3.41
ABBOTINDIA,25543.6,-3.68
TIINDIA,3085.9,-3.72
LLOYDSME,1242.85,-3.99
BHARTIHEXA,1280.15,-4.07
DIXON,14799.35,-4.1
FLUOROCHEM,3356.4,-5.17
CGPOWER,557.55,-6.36
POWERINDIA,9733.2,-10.96
