name,price,change
ABFRL,80.84,6.86
IPCALAB,1414.3,4.06
IDEA,6.74,2.9
PAYTM,1274.9,2.35
SJVN,99.58,2.29
SOLARINDS,14900.0,2.19
UNOMINDA,1251.0,1.66
GVT&D,2775.3,1.51
M&MFIN,264.1,1.28
KEI,4001.0,1.21
DIXON,16922.0,1.18
LTF,224.26,1.11
SONACOMS,447.5,1.1
AUROPHARMA,1052.4,1.1
INDUSTOWER,351.85,1.09
NTPCGREEN,104.6,1.05
TATACOMM,1604.6,0.98
HDFCAMC,5850.0,0.97
SUNDARMFIN,5265.3,0.94
POLYCAB,7140.0,0.78
HUDCO,214.45,0.75
THERMAX,3261.3,0.74
PERSISTENT,5386.5,0.73
GMRAIRPORT,89.58,0.7
IREDA,148.21,0.63
MUTHOOTFIN,2692.6,0.63
SUPREMEIND,4604.6,0.62
SRF,2930.5,0.61
BDL,1529.0,0.6
BHARTIHEXA,1811.4,0.56
UPL,716.2,0.53
IGL,207.78,0.51
JSL,778.1,0.49
ALKEM,5447.5,0.47
ASTRAL,1428.0,0.46
CUMMINSIND,3904.0,0.46
HONAUT,38105.0,0.45
APARINDS,8261.5,0.44
SUZLON,58.41,0.43
KPRMILL,1025.0,0.41
MPHASIS,2865.9,0.4
LUPIN,1970.3,0.4
ASHOKLEY,131.51,0.38
NYKAA,225.73,0.35
NAM-INDIA,865.0,0.3
PRESTIGE,1635.5,0.3
BLUESTARCO,1907.0,0.3
GLAXO,2788.0,0.27
DEEPAKNTR,1815.0,0.23
GODREJPROP,2057.9,0.21
PHOENIXLTD,1578.4,0.18
BIOCON,358.4,0.18
AUBANK,753.45,0.17
BANKINDIA,116.14,0.16
COFORGE,1730.9,0.16
PETRONET,278.6,0.14
COCHINSHIP,1709.8,0.14
SYNGENE,668.7,0.13
KALYANKJIL,511.55,0.11
MANKIND,2601.8,0.07
GODREJIND,1286.4,0.05
INDIANB,670.85,0.0
BERGEPAINT,530.05,-0.05
IDFCFIRSTB,70.04,-0.06
DALBHARAT,2347.0,-0.08
SBICARD,824.35,-0.1
COROMANDEL,2426.3,-0.11
UNIONBANK,136.35,-0.13
GLAND,1941.9,-0.15
VMM,150.02,-0.15
IRCTC,724.55,-0.16
BHEL,218.12,-0.16
POLICYBZR,1904.2,-0.19
APOLLOTYRE,463.75,-0.2
TATAINVEST,6938.0,-0.23
360ONE,1079.1,-0.23
SUNTV,575.0,-0.23
ATGL,616.4,-0.25
ENDURANCE,2858.9,-0.27
TATATECH,684.65,-0.28
GLENMARK,1935.4,-0.28
CONCOR,551.55,-0.3
GICRE,381.5,-0.37
CRISIL,5380.0,-0.38
MEDANTA,1384.3,-0.38
AIAENG,3102.9,-0.41
LINDEINDIA,6322.5,-0.41
MAHABANK,55.03,-0.42
OIL,409.0,-0.44
AWL,258.85,-0.44
TIINDIA,3083.0,-0.46
ESCORTS,3558.9,-0.47
PIIND,3850.8,-0.49
APLAPOLLO,1645.0,-0.5
JSWINFRA,307.2,-0.5
OBEROIRLTY,1651.3,-0.51
HINDPETRO,391.15,-0.51
EXIDEIND,398.4,-0.51
YESBANK,19.33,-0.51
NHPC,81.4,-0.53
OFSS,8652.0,-0.54
PAGEIND,45635.0,-0.56
BSE,2319.0,-0.57
STARHEALTH,437.55,-0.6
MFSL,1648.9,-0.62
MRF,147190.0,-0.63
NMDC,70.9,-0.64
EMAMILTD,615.1,-0.67
FLUOROCHEM,3365.6,-0.69
NATIONALUM,190.15,-0.69
GUJGASLTD,432.15,-0.69
VOLTAS,1353.0,-0.71
PREMIERENE,1015.3,-0.72
PATANJALI,1795.3,-0.74
BALKRISIND,2395.7,-0.76
KPITTECH,1204.7,-0.77
JUBLFOOD,622.25,-0.81
NLCINDIA,234.85,-0.85
TORNTPOWER,1280.5,-0.87
WAAREEENER,3195.1,-0.88
MARICO,733.1,-0.89
MRPL,125.48,-0.91
SAIL,122.13,-0.91
UBL,1875.5,-0.92
LTTS,4250.0,-0.92
MSUMI,42.3,-1.01
MAXHEALTH,1237.5,-1.01
FORTIS,937.9,-1.02
ABCAPITAL,288.3,-1.03
HINDZINC,426.3,-1.06
FEDERALBNK,197.25,-1.09
ACC,1829.6,-1.1
MOTILALOFS,938.85,-1.1
AJANTPHARM,2627.2,-1.1
3MINDIA,30515.0,-1.17
RVNL,324.55,-1.25
MAZDOCK,2732.4,-1.28
COLPAL,2320.0,-1.3
ABBOTINDIA,32180.0,-1.39
NIACL,196.01,-1.44
POWERINDIA,19800.0,-1.44
IRB,43.95,-1.48
TATAELXSI,5573.0,-1.52
BANDHANBNK,174.02,-1.58
SCHAEFFLER,3943.7,-1.79
LLOYDSME,1363.8,-2.07
LICHSGFIN,565.85,-2.08
BHARATFORG,1129.9,-2.1
OLAELEC,47.78,-2.11
JKCEMENT,6854.0,-3.92
