name,price,change
PERSISTENT,6356.95,2.87
SUNDARMFIN,4599.95,2.77
LLOYDSME,1471.85,2.51
CRISIL,5803.0,2.28
MPHASIS,2927.9,1.95
ASTRAL,1576.25,1.64
LTTS,4957.55,1.6
UPL,553.9,1.55
AUBANK,578.75,1.53
HINDPETRO,390.55,1.49
TATACOMM,1727.8,1.23
COFORGE,9388.1,1.13
MARICO,674.15,1.09
GRINDWELL,1888.55,0.97
ESCORTS,3419.85,0.89
PHOENIXLTD,1652.55,0.89
UNOMINDA,1073.8,0.7
JSL,636.35,0.66
DELHIVERY,337.8,0.43
SUNTV,672.05,0.43
SONACOMS,566.95,0.21
KEI,4207.65,0.11
KPRMILL,968.95,0.07
DIXON,16858.0,0.03
SBICARD,730.35,-0.05
MUTHOOTFIN,2133.1,-0.09
ZFCVINDIA,11433.0,-0.19
PGHH,14767.35,-0.21
MEDANTA,1066.85,-0.22
ABFRL,275.75,-0.29
LINDEINDIA,6436.15,-0.31
HINDZINC,436.3,-0.32
MAZDOCK,2225.05,-0.34
OIL,465.4,-0.34
PIIND,3647.2,-0.35
MAHABANK,48.95,-0.37
SAIL,107.85,-0.38
NYKAA,169.55,-0.38
NAM-INDIA,675.0,-0.39
UBL,2015.5,-0.39
ENDURANCE,2084.2,-0.47
BDL,1196.85,-0.53
BHARATFORG,1220.15,-0.58
EMAMILTD,592.15,-0.6
MSUMI,56.98,-0.63
IGL,416.8,-0.64
PRESTIGE,1511.05,-0.67
DEEPAKNTR,2442.0,-0.67
MFSL,1082.4,-0.69
TIMKEN,2914.0,-0.71
CARBORUNIV,1253.7,-0.74
PETRONET,324.1,-0.86
MRF,117861.9,-0.86
GMRAIRPORT,75.41,-0.88
BALKRISIND,2752.85,-0.94
SUPREMEIND,4625.3,-0.97
JSWINFRA,310.95,-0.99
SOLARINDS,9540.1,-0.99
POWERINDIA,13692.0,-1.02
SYNGENE,867.85,-1.05
CONCOR,750.05,-1.07
BERGEPAINT,463.65,-1.09
M&MFIN,276.5,-1.16
COROMANDEL,1929.0,-1.18
POONAWALLA,309.75,-1.18
IDEA,7.82,-1.26
APLAPOLLO,1530.5,-1.31
SUNDRMFAST,1057.45,-1.32
ACC,1947.3,-1.34
BHARTIHEXA,1455.05,-1.4
JUBLFOOD,735.1,-1.41
METROBRAND,1252.5,-1.42
PAGEIND,46850.0,-1.46
STARHEALTH,467.2,-1.48
HDFCAMC,3889.5,-1.54
COCHINSHIP,1451.5,-1.55
AIAENG,3379.3,-1.57
EXIDEIND,391.15,-1.59
NMDC,63.73,-1.61
POLYCAB,6640.55,-1.61
OFSS,11537.0,-1.62
FEDERALBNK,190.28,-1.63
SKFINDIA,4316.75,-1.64
GUJGASLTD,490.6,-1.64
APOLLOTYRE,467.75,-1.65
BANKINDIA,97.0,-1.7
HONAUT,41427.7,-1.72
FLUOROCHEM,3879.35,-1.73
YESBANK,18.17,-1.73
TIINDIA,3506.5,-1.73
BSE,5114.85,-1.74
ASHOKLEY,210.62,-1.76
ALKEM,5357.4,-1.77
IDFCFIRSTB,61.22,-1.84
INDIANB,491.05,-1.86
TATAINVEST,6430.95,-1.91
GLAXO,2165.9,-1.92
IPCALAB,1630.0,-1.92
LUPIN,2209.0,-1.95
ABCAPITAL,170.06,-1.99
MANKIND,2769.75,-2.06
NLCINDIA,239.98,-2.07
SJVN,98.57,-2.1
INDUSTOWER,323.8,-2.12
PATANJALI,1818.55,-2.15
3MINDIA,29934.4,-2.16
MRPL,142.8,-2.19
COLPAL,2827.0,-2.2
IOB,48.83,-2.22
LICHSGFIN,560.0,-2.35
CUMMINSIND,3034.95,-2.37
FACT,939.6,-2.37
ABBOTINDIA,29031.6,-2.43
GLAND,1784.05,-2.51
GODREJIND,1002.55,-2.51
SRF,2604.7,-2.59
SCHAEFFLER,3349.85,-2.65
GODREJPROP,2429.55,-2.66
CGPOWER,660.1,-2.66
VOLTAS,1681.5,-2.69
BIOCON,360.7,-2.7
BANDHANBNK,144.87,-2.71
IDBI,71.28,-2.72
INDHOTEL,800.5,-2.72
NIACL,190.11,-2.76
TORNTPOWER,1374.0,-2.88
LTF,138.53,-2.92
POLICYBZR,1861.05,-3.05
FORTIS,691.25,-3.08
BAYERCROP,5403.95,-3.16
DALBHARAT,1744.0,-3.23
TATACHEM,981.85,-3.25
IRB,53.7,-3.26
JKCEMENT,4583.65,-3.27
SUZLON,55.96,-3.32
AJANTPHARM,2835.7,-3.39
KPITTECH,1381.6,-3.39
MAXHEALTH,1163.4,-3.74
TATATECH,841.1,-3.8
OBEROIRLTY,2160.0,-3.85
HUDCO,218.35,-3.87
RVNL,394.2,-3.92
AUROPHARMA,1196.0,-4.2
GICRE,445.25,-4.23
KALYANKJIL,633.5,-4.38
PAYTM,854.0,-4.54
THERMAX,3722.35,-4.56
IREDA,206.14,-4.6
TATAELXSI,6016.1,-6.58
AWL,297.85,-7.91
