name,price,change
MPHASIS,2538.6,2.86
PERSISTENT,5273.5,2.27
COFORGE,7390.0,1.92
MFSL,1266.4,1.5
JSWINFRA,303.55,0.76
APARINDS,5539.5,0.64
KPITTECH,1221.0,0.61
3MINDIA,30020.0,0.49
GICRE,428.0,0.46
FLUOROCHEM,3977.9,0.27
AIAENG,3177.2,0.19
SUNDARMFIN,5277.0,-0.01
PATANJALI,1967.0,-0.08
POLYCAB,5507.0,-0.1
JKCEMENT,5245.3,-0.32
MARICO,710.4,-0.33
UNOMINDA,892.05,-0.39
DALBHARAT,1965.9,-0.42
KEI,2967.1,-0.45
HONAUT,34495.0,-0.65
APLAPOLLO,1616.9,-0.8
OIL,399.35,-0.81
INDIANB,569.2,-0.84
AUBANK,675.15,-0.87
PAGEIND,44605.0,-0.91
SUPREMEIND,3477.8,-0.97
MRF,128655.0,-0.97
PETRONET,309.4,-1.04
MAHABANK,50.01,-1.05
KPRMILL,1022.95,-1.12
BDL,1413.6,-1.12
MSUMI,55.59,-1.17
ABBOTINDIA,29705.0,-1.18
GLAND,1447.9,-1.2
STARHEALTH,397.7,-1.33
COROMANDEL,2201.5,-1.39
ENDURANCE,1922.1,-1.41
NYKAA,191.57,-1.44
M&MFIN,264.6,-1.49
LINDEINDIA,6403.5,-1.58
MANKIND,2557.5,-1.6
ESCORTS,3333.7,-1.61
BHARATFORG,1088.5,-1.63
GUJGASLTD,451.2,-1.68
OFSS,8604.0,-1.84
IPCALAB,1419.0,-1.85
APOLLOTYRE,461.4,-1.92
GVT&D,1479.4,-2.0
PIIND,3583.9,-2.04
FORTIS,654.65,-2.06
TATAINVEST,6128.5,-2.08
DEEPAKNTR,1961.3,-2.08
MAZDOCK,2661.1,-2.08
MEDANTA,1215.1,-2.13
SJVN,96.64,-2.16
JSL,559.4,-2.19
COLPAL,2671.4,-2.22
DIXON,16219.0,-2.22
INDUSTOWER,397.35,-2.25
SRF,2968.1,-2.32
BALKRISIND,2518.2,-2.32
IDFCFIRSTB,66.08,-2.32
TATACOMM,1569.6,-2.39
UBL,2124.2,-2.41
ASHOKLEY,225.04,-2.42
PHOENIXLTD,1629.0,-2.42
PRESTIGE,1261.8,-2.49
HINDPETRO,380.7,-2.5
CUMMINSIND,2861.1,-2.55
MUTHOOTFIN,2093.2,-2.66
FEDERALBNK,196.49,-2.68
RVNL,361.2,-2.68
SAIL,114.81,-2.73
BANKINDIA,115.29,-2.77
UNIONBANK,124.94,-2.79
GODREJPROP,2085.3,-2.81
MRPL,137.11,-2.9
BSE,6303.5,-2.93
SUNTV,639.05,-2.95
VMM,107.32,-2.97
AUROPHARMA,1220.1,-3.0
SUZLON,58.3,-3.01
POWERINDIA,13499.0,-3.05
TIINDIA,2573.9,-3.07
BANDHANBNK,165.45,-3.09
JUBLFOOD,694.3,-3.1
HINDZINC,445.0,-3.12
EXIDEIND,370.5,-3.12
ALKEM,5033.5,-3.22
IRB,46.91,-3.24
IRCTC,751.85,-3.24
UPL,661.85,-3.27
SONACOMS,453.65,-3.3
ABFRL,264.15,-3.31
AWL,273.95,-3.32
PAYTM,875.65,-3.32
TATATECH,693.2,-3.35
NHPC,86.07,-3.38
NIACL,168.53,-3.38
BHARTIHEXA,1584.9,-3.41
NATIONALUM,156.5,-3.41
NLCINDIA,237.62,-3.42
ASTRAL,1343.6,-3.43
SCHAEFFLER,3194.2,-3.45
LLOYDSME,1280.6,-3.48
LICHSGFIN,592.2,-3.5
ABCAPITAL,195.94,-3.53
BHEL,222.37,-3.53
SYNGENE,630.1,-3.57
KALYANKJIL,501.25,-3.57
YESBANK,17.77,-3.58
GODREJIND,1099.0,-3.6
HDFCAMC,4382.5,-3.63
NTPCGREEN,103.38,-3.64
VOLTAS,1229.4,-3.65
LTF,172.99,-3.66
SOLARINDS,12757.0,-3.7
MAXHEALTH,1067.4,-3.7
TORNTPOWER,1538.6,-3.88
IGL,178.2,-3.88
GLAXO,2802.7,-3.89
GMRAIRPORT,85.5,-3.93
ATGL,600.0,-3.99
LUPIN,2019.6,-4.02
EMAMILTD,619.8,-4.03
CONCOR,678.75,-4.08
AJANTPHARM,2676.0,-4.1
COCHINSHIP,1415.5,-4.2
GLENMARK,1360.7,-4.24
HUDCO,220.24,-4.25
OBEROIRLTY,1606.2,-4.33
IREDA,167.55,-4.33
POLICYBZR,1594.2,-4.38
NMDC,64.95,-4.51
BIOCON,311.85,-4.56
360ONE,971.7,-4.57
NAM-INDIA,640.2,-4.58
PREMIERENE,989.35,-4.62
OLAELEC,49.86,-4.87
LTTS,4256.1,-4.95
TATAELXSI,5612.5,-5.16
THERMAX,3444.0,-5.29
BERGEPAINT,552.5,-5.55
CRISIL,4524.7,-5.75
WAAREEENER,2676.5,-5.75
IDEA,7.47,-5.8
BLUESTARCO,1739.2,-5.97
ACC,1938.0,-6.2
SBICARD,867.55,-6.37
MOTILALOFS,694.9,-8.08
