name,price,change
KPRMILL,1090.65,4.17
GMRAIRPORT,92.84,4.12
JSWINFRA,326.2,3.59
JKCEMENT,6689.0,3.31
SUNDARMFIN,4574.1,3.19
M&MFIN,278.55,3.13
PREMIERENE,1081.35,2.85
MEDANTA,1360.3,2.62
BALKRISIND,2466.2,2.6
TATACOMM,1713.8,2.6
GVT&D,2924.6,2.58
PERSISTENT,5490.5,2.37
MRF,150890.0,2.37
DEEPAKNTR,1787.3,2.33
NHPC,88.61,2.31
COROMANDEL,2265.6,2.28
PAGEIND,45335.0,2.24
RVNL,354.9,2.2
SUPREMEIND,4593.9,2.18
TATAINVEST,7039.0,2.13
BHARTIHEXA,1736.2,2.12
BHARATFORG,1263.2,2.1
GUJGASLTD,442.85,2.06
KEI,4179.7,2.05
ENDURANCE,2922.2,2.04
POLYCAB,7395.0,2.0
PRESTIGE,1625.2,1.94
OFSS,9142.5,1.92
STARHEALTH,450.85,1.86
BLUESTARCO,1924.1,1.85
PHOENIXLTD,1616.0,1.79
MUTHOOTFIN,2988.4,1.75
NTPCGREEN,105.35,1.73
LTTS,4261.7,1.68
LTF,241.03,1.66
SUZLON,58.98,1.57
UNOMINDA,1321.1,1.51
TIINDIA,3404.4,1.5
CUMMINSIND,4111.0,1.49
APOLLOTYRE,486.25,1.47
CONCOR,564.15,1.47
UBL,1824.0,1.46
COFORGE,1779.6,1.44
UPL,702.7,1.31
ASTRAL,1476.8,1.25
GODREJPROP,2061.0,1.2
NYKAA,243.74,1.15
360ONE,1091.1,1.12
BHEL,232.19,1.1
MSUMI,49.35,1.09
SCHAEFFLER,4057.9,1.08
OIL,398.85,0.99
AWL,260.65,0.93
SOLARINDS,14609.0,0.86
POLICYBZR,1822.0,0.84
ESCORTS,3671.1,0.77
MRPL,127.87,0.76
COCHINSHIP,1821.6,0.76
KALYANKJIL,508.55,0.75
MAZDOCK,2946.0,0.72
DIXON,18110.0,0.7
APARINDS,8632.5,0.66
CRISIL,5045.4,0.63
HDFCAMC,5779.5,0.62
EXIDEIND,418.2,0.61
SUNTV,556.7,0.61
EMAMILTD,603.15,0.58
SJVN,94.46,0.57
PETRONET,279.3,0.56
BIOCON,360.2,0.54
HINDPETRO,402.0,0.54
DALBHARAT,2427.9,0.53
MAHABANK,55.06,0.53
HUDCO,224.17,0.5
JSL,753.7,0.47
HINDZINC,462.25,0.46
ASHOKLEY,134.54,0.45
IGL,215.71,0.42
MPHASIS,2950.7,0.39
TATAELXSI,5707.0,0.39
IREDA,152.94,0.37
BANDHANBNK,162.67,0.33
IRB,43.41,0.32
LUPIN,2051.8,0.28
ACC,1866.0,0.28
HONAUT,36915.0,0.27
IRCTC,727.2,0.27
PAYTM,1231.3,0.27
AJANTPHARM,2555.8,0.24
GLAND,2021.8,0.23
PATANJALI,600.3,0.22
OBEROIRLTY,1643.0,0.18
JUBLFOOD,632.95,0.18
NAM-INDIA,833.3,0.13
THERMAX,3318.8,0.12
SAIL,132.94,0.11
NLCINDIA,262.21,0.11
ATGL,605.85,0.11
SRF,2951.8,0.11
IPCALAB,1311.5,0.09
FEDERALBNK,196.41,0.07
ABBOTINDIA,30930.0,0.06
ALKEM,5503.0,0.05
3MINDIA,30585.0,0.03
BDL,1605.0,0.02
YESBANK,21.01,0.0
TATATECH,711.2,-0.04
WAAREEENER,3579.0,-0.06
VMM,150.31,-0.07
VOLTAS,1414.6,-0.08
NMDC,75.44,-0.09
IDFCFIRSTB,71.55,-0.1
NATIONALUM,216.48,-0.14
NIACL,192.8,-0.17
APLAPOLLO,1697.6,-0.18
INDIANB,694.85,-0.24
ABCAPITAL,289.95,-0.26
UNIONBANK,134.29,-0.26
AIAENG,3100.3,-0.28
KPITTECH,1248.2,-0.29
LINDEINDIA,6510.5,-0.29
LICHSGFIN,570.05,-0.3
PIIND,3711.8,-0.3
AUBANK,711.2,-0.31
SONACOMS,432.55,-0.33
FLUOROCHEM,3695.7,-0.35
SBICARD,896.55,-0.39
BANKINDIA,117.53,-0.39
COLPAL,2355.8,-0.41
TORNTPOWER,1261.9,-0.43
INDUSTOWER,357.6,-0.47
MARICO,723.9,-0.49
MANKIND,2569.8,-0.6
GLAXO,2738.2,-0.62
LLOYDSME,1313.7,-0.66
MOTILALOFS,934.4,-0.67
ABFRL,86.68,-0.76
AUROPHARMA,1091.6,-0.77
POWERINDIA,19978.0,-1.0
GLENMARK,2077.0,-1.07
MFSL,1564.1,-1.08
FORTIS,966.65,-1.13
GICRE,369.7,-1.22
BSE,2199.3,-1.26
BERGEPAINT,536.75,-1.38
MAXHEALTH,1158.7,-1.42
GODREJIND,1221.8,-1.75
OLAELEC,59.33,-1.95
SYNGENE,657.25,-2.02
IDEA,7.94,-2.46
