name,price,change
OLAELEC,68.99,11.35
SAIL,129.68,5.35
GLENMARK,2004.4,4.46
YESBANK,20.35,4.09
SUNDARMFIN,4478.5,4.02
AWL,267.25,3.83
NIACL,200.01,3.7
NATIONALUM,207.12,3.29
NAM-INDIA,816.15,3.28
LUPIN,1951.1,3.25
MUTHOOTFIN,2783.6,3.15
AJANTPHARM,2557.5,3.12
FORTIS,956.6,2.89
STARHEALTH,452.05,2.8
MEDANTA,1427.2,2.65
SYNGENE,651.9,2.56
PAYTM,1288.3,2.42
LTF,227.15,2.35
GVT&D,2817.4,2.34
NYKAA,237.71,2.23
COROMANDEL,2354.7,2.13
NMDC,74.29,2.05
POWERINDIA,19199.0,2.04
SOLARINDS,14293.0,1.96
GODREJPROP,2011.9,1.7
BANDHANBNK,164.73,1.66
ABCAPITAL,279.25,1.6
SRF,2949.0,1.58
IDFCFIRSTB,70.59,1.58
CUMMINSIND,3885.2,1.54
BIOCON,361.55,1.53
360ONE,1040.2,1.5
KEI,4021.4,1.47
LLOYDSME,1336.9,1.43
APLAPOLLO,1674.8,1.28
JSWINFRA,306.55,1.27
AUROPHARMA,1034.9,1.24
PRESTIGE,1584.9,1.23
GUJGASLTD,442.35,1.21
HDFCAMC,5597.5,1.21
DIXON,17759.0,1.17
ACC,1843.1,1.16
SONACOMS,450.0,1.13
IREDA,145.7,1.08
KALYANKJIL,514.1,1.06
BLUESTARCO,1960.6,1.05
IGL,219.12,1.04
INDIANB,670.5,0.96
TATACOMM,1566.1,0.94
IDEA,6.57,0.92
LINDEINDIA,6438.5,0.92
BSE,2214.0,0.9
GLAXO,2776.9,0.9
BHEL,216.97,0.88
ALKEM,5292.0,0.87
SUPREMEIND,4631.0,0.86
KPITTECH,1216.4,0.85
HINDZINC,444.6,0.84
RVNL,334.6,0.83
BHARTIHEXA,1787.1,0.82
AUBANK,713.95,0.8
POLYCAB,7235.0,0.79
WAAREEENER,3224.0,0.78
ESCORTS,3677.5,0.74
TORNTPOWER,1314.2,0.74
CONCOR,548.8,0.73
EXIDEIND,419.1,0.7
UPL,715.6,0.7
HINDPETRO,387.25,0.69
MAHABANK,52.82,0.69
MOTILALOFS,881.1,0.69
PATANJALI,1816.5,0.65
UNIONBANK,128.46,0.63
MANKIND,2559.1,0.62
BANKINDIA,113.57,0.58
ASTRAL,1425.7,0.55
TATATECH,684.8,0.54
GLAND,1876.8,0.52
PREMIERENE,1025.05,0.47
IRB,43.0,0.47
GICRE,372.5,0.42
MRPL,127.25,0.39
DALBHARAT,2411.6,0.39
GMRAIRPORT,87.37,0.38
PAGEIND,45325.0,0.37
OBEROIRLTY,1656.7,0.3
ABBOTINDIA,32575.0,0.25
SBICARD,795.35,0.25
ATGL,597.15,0.22
POLICYBZR,1830.2,0.21
DEEPAKNTR,1762.3,0.2
OIL,402.75,0.17
CRISIL,5059.6,0.16
VMM,146.55,0.15
BALKRISIND,2363.5,0.12
PIIND,3757.7,0.12
IRCTC,712.85,0.12
LICHSGFIN,557.1,0.12
BHARATFORG,1135.6,0.09
SJVN,93.97,0.09
ENDURANCE,2913.6,0.08
HUDCO,216.44,0.06
SCHAEFFLER,3858.8,0.04
TATAELXSI,5427.5,0.04
MAXHEALTH,1162.0,0.02
COCHINSHIP,1738.2,-0.03
KPRMILL,996.45,-0.06
GODREJIND,1201.0,-0.07
JSL,760.65,-0.08
PETRONET,277.15,-0.11
JUBLFOOD,634.85,-0.12
TIINDIA,3043.8,-0.12
ASHOKLEY,130.23,-0.12
APARINDS,7862.5,-0.17
FEDERALBNK,193.23,-0.17
BERGEPAINT,542.85,-0.17
NHPC,79.38,-0.23
LTTS,4195.4,-0.27
MSUMI,42.87,-0.3
NLCINDIA,232.73,-0.31
MPHASIS,2892.9,-0.33
TATAINVEST,6802.5,-0.35
3MINDIA,30980.0,-0.35
M&MFIN,259.7,-0.38
MFSL,1617.4,-0.4
BDL,1464.7,-0.44
APOLLOTYRE,485.65,-0.44
SUZLON,57.99,-0.45
MAZDOCK,2715.8,-0.56
UBL,1829.2,-0.61
PERSISTENT,5367.0,-0.66
THERMAX,3260.0,-0.68
VOLTAS,1430.3,-0.71
FLUOROCHEM,3385.9,-0.72
OFSS,8412.5,-0.76
EMAMILTD,590.9,-0.81
NTPCGREEN,105.1,-0.82
MARICO,734.75,-0.96
SUNTV,561.3,-1.08
IPCALAB,1352.0,-1.14
AIAENG,3075.3,-1.24
COFORGE,1731.8,-1.3
COLPAL,2381.9,-1.32
INDUSTOWER,324.15,-1.61
UNOMINDA,1283.2,-1.97
MRF,150550.0,-2.17
ABFRL,81.41,-2.29
HONAUT,36755.0,-2.4
PHOENIXLTD,1512.4,-3.4
JKCEMENT,6755.5,-3.41
