name,price,change
APARINDS,8830.0,9.24
TIINDIA,2990.8,4.71
ABBOTINDIA,32935.0,3.96
DALBHARAT,2171.9,3.71
PREMIERENE,1048.4,2.89
SAIL,131.63,2.63
MAXHEALTH,1269.2,2.44
MARICO,720.5,2.21
JSL,687.55,2.07
CUMMINSIND,3383.6,1.95
FLUOROCHEM,3529.8,1.74
HINDPETRO,415.25,1.74
MRF,141645.0,1.72
ESCORTS,3356.6,1.57
INDIANB,630.25,1.54
JSWINFRA,316.65,1.52
ASHOKLEY,248.3,1.51
BANDHANBNK,184.65,1.46
LTF,204.41,1.44
LICHSGFIN,618.75,1.43
MPHASIS,2791.3,1.41
IDEA,7.23,1.4
BALKRISIND,2432.0,1.35
UBL,1963.4,1.34
UNIONBANK,146.02,1.19
BLUESTARCO,1663.9,1.12
DEEPAKNTR,1966.0,1.1
GLAXO,3293.8,1.07
ATGL,640.75,1.04
AUBANK,815.3,1.02
NATIONALUM,189.75,0.96
FORTIS,787.1,0.94
MRPL,142.55,0.93
GMRAIRPORT,84.34,0.91
GLENMARK,1732.6,0.9
SRF,3106.6,0.85
PATANJALI,1646.9,0.85
ACC,1869.8,0.84
PAGEIND,48690.0,0.84
AIAENG,3326.2,0.84
BHARATFORG,1285.6,0.82
ABCAPITAL,274.52,0.8
SOLARINDS,17136.0,0.8
ASTRAL,1517.0,0.77
SBICARD,977.0,0.74
THERMAX,3469.6,0.73
LLOYDSME,1531.9,0.64
LINDEINDIA,6642.5,0.58
NMDC,69.4,0.55
PAYTM,899.6,0.55
SUZLON,64.65,0.51
VOLTAS,1317.5,0.5
BHEL,263.0,0.44
COFORGE,1888.0,0.43
MSUMI,60.01,0.42
TORNTPOWER,1467.2,0.36
VMM,133.95,0.34
POWERINDIA,19700.0,0.33
3MINDIA,28590.0,0.32
MEDANTA,1130.8,0.31
JKCEMENT,6050.5,0.3
TATATECH,701.65,0.25
PHOENIXLTD,1622.8,0.22
BANKINDIA,116.39,0.21
PETRONET,297.0,0.2
IRCTC,768.95,0.18
M&MFIN,266.8,0.15
GLAND,1782.9,0.15
HINDZINC,442.45,0.08
BDL,1815.9,0.06
OLAELEC,43.28,0.05
BSE,2790.0,0.04
AUROPHARMA,1120.5,0.03
RVNL,399.4,0.0
NAM-INDIA,792.45,-0.02
BERGEPAINT,568.0,-0.05
WAAREEENER,2939.5,-0.09
DIXON,14150.0,-0.11
ALKEM,4848.5,-0.11
HONAUT,38715.0,-0.12
EXIDEIND,385.35,-0.12
NYKAA,203.87,-0.13
GODREJIND,1245.4,-0.14
TATAELXSI,6255.5,-0.18
KALYANKJIL,539.05,-0.24
EMAMILTD,570.8,-0.24
IRB,49.65,-0.26
MFSL,1623.5,-0.26
MANKIND,2302.0,-0.29
GUJGASLTD,455.4,-0.34
MUTHOOTFIN,2564.9,-0.35
NTPCGREEN,106.86,-0.35
INDUSTOWER,414.0,-0.36
TATAINVEST,6766.5,-0.41
BIOCON,349.9,-0.43
OIL,439.2,-0.43
POLYCAB,6411.0,-0.47
CRISIL,5911.0,-0.47
AJANTPHARM,2572.9,-0.48
NLCINDIA,226.94,-0.49
TATACOMM,1663.9,-0.5
IDFCFIRSTB,71.71,-0.54
SUNTV,590.3,-0.55
PIIND,4143.7,-0.58
JUBLFOOD,708.7,-0.6
CONCOR,751.45,-0.62
LTTS,4332.4,-0.64
KPRMILL,1119.8,-0.69
HUDCO,237.89,-0.72
FEDERALBNK,208.88,-0.72
YESBANK,20.08,-0.74
IGL,207.49,-0.79
LUPIN,1918.9,-0.85
APLAPOLLO,1780.4,-0.86
GVT&D,2374.6,-0.87
AWL,257.2,-0.89
MOTILALOFS,861.25,-0.89
SUPREMEIND,4372.0,-0.91
APOLLOTYRE,446.95,-0.91
360ONE,1179.0,-0.92
KEI,3770.8,-0.92
UNOMINDA,1062.6,-0.94
SONACOMS,476.25,-0.95
NHPC,84.13,-0.99
HDFCAMC,5040.9,-1.01
PERSISTENT,6046.5,-1.01
MAHABANK,53.72,-1.07
IREDA,169.65,-1.14
OBEROIRLTY,1966.1,-1.15
SUNDARMFIN,4869.5,-1.2
GICRE,380.0,-1.22
IPCALAB,1341.0,-1.23
OFSS,9054.0,-1.35
SJVN,99.4,-1.38
ABFRL,73.79,-1.4
GODREJPROP,2368.7,-1.44
SYNGENE,642.0,-1.44
SCHAEFFLER,3870.1,-1.53
STARHEALTH,423.1,-1.63
POLICYBZR,1809.3,-1.66
COCHINSHIP,2098.5,-1.66
KPITTECH,1270.7,-1.91
COLPAL,2368.1,-2.14
MAZDOCK,3123.0,-2.18
COROMANDEL,2299.6,-2.34
NIACL,185.69,-2.4
UPL,635.0,-2.41
PRESTIGE,1705.1,-2.49
BHARTIHEXA,1820.4,-2.61
ENDURANCE,2602.2,-5.58
