name,price,change
MAHABANK,59.3,7.6
PERSISTENT,5724.6,7.24
IDEA,8.75,4.67
PRESTIGE,1676.0,4.51
TATACOMM,1955.1,4.41
IOB,40.23,4.22
COFORGE,1765.4,3.82
AUBANK,802.1,3.81
GODREJPROP,2135.6,3.8
ITCHOTELS,217.54,3.48
LTF,271.55,3.28
PHOENIXLTD,1676.3,3.11
HDFCAMC,5764.0,3.04
CRISIL,4728.4,3.01
360ONE,1160.4,2.99
HEXT,741.7,2.89
PAYTM,1277.3,2.61
UCOBANK,31.6,2.56
NYKAA,261.62,2.28
M&MFIN,293.85,2.23
OIL,423.05,2.16
NAM-INDIA,898.6,2.13
GODFRYPHLP,3330.7,2.07
SUNDARMFIN,4516.9,2.06
MOTILALOFS,1019.25,2.03
NHPC,87.04,1.97
OBEROIRLTY,1601.4,1.94
ESCORTS,3682.6,1.9
UNOMINDA,1207.4,1.86
INDUSTOWER,344.8,1.85
ABCAPITAL,303.5,1.85
ENDURANCE,2826.7,1.81
UNIONBANK,139.44,1.78
BLUESTARCO,1913.3,1.74
IRCTC,716.15,1.7
HUDCO,228.76,1.7
RVNL,338.6,1.67
BANKINDIA,126.34,1.64
TIINDIA,3150.2,1.64
KALYANKJIL,477.0,1.61
IDBI,93.15,1.54
GICRE,382.65,1.51
GMRAIRPORT,90.16,1.49
VOLTAS,1412.1,1.47
SRF,3088.6,1.47
LLOYDSME,1342.6,1.45
BHEL,235.8,1.45
SBICARD,929.2,1.44
ASTRAL,1438.8,1.42
HINDPETRO,448.65,1.36
KEI,4420.6,1.35
ALKEM,5566.5,1.34
MPHASIS,2781.9,1.33
MUTHOOTFIN,3260.3,1.31
BIOCON,356.4,1.29
APOLLOTYRE,486.8,1.27
DABUR,493.15,1.19
SAIL,130.29,1.18
NATIONALUM,226.55,1.18
TORNTPOWER,1309.7,1.15
UPL,677.65,1.15
COLPAL,2227.1,1.12
JSL,783.85,1.07
TATATECH,695.3,1.06
PETRONET,279.65,1.01
FACT,880.6,1.0
WAAREEENER,3518.4,0.97
COROMANDEL,2198.2,0.97
INDIANB,775.3,0.93
SJVN,89.35,0.91
NLCINDIA,268.9,0.9
NTPCGREEN,99.6,0.86
DIXON,16777.0,0.86
BDL,1500.9,0.81
KPITTECH,1165.8,0.8
BHARATFORG,1232.6,0.79
NMDC,76.71,0.76
AJANTPHARM,2409.7,0.74
GODREJIND,1070.6,0.72
SUPREMEIND,4197.5,0.71
3MINDIA,29305.0,0.7
KPRMILL,1017.4,0.67
POLYCAB,7658.5,0.66
TATAELXSI,5367.5,0.61
COCHINSHIP,1795.2,0.6
LICHSGFIN,569.1,0.58
SWIGGY,442.7,0.58
FORTIS,1087.6,0.57
APLAPOLLO,1734.1,0.53
CONCOR,529.95,0.51
DEEPAKNTR,1768.5,0.49
FEDERALBNK,216.33,0.41
SCHAEFFLER,3978.6,0.4
SYNGENE,628.1,0.39
ATGL,619.0,0.36
BSE,2456.3,0.33
AIAENG,3238.7,0.31
MANKIND,2445.7,0.31
CUMMINSIND,3957.4,0.31
MARICO,710.2,0.28
DALBHARAT,2219.2,0.28
PREMIERENE,1059.6,0.25
IREDA,154.89,0.24
IDFCFIRSTB,72.97,0.23
PGHH,14278.0,0.22
POWERINDIA,17488.0,0.21
ASHOKLEY,135.69,0.21
HONAUT,36155.0,0.18
JUBLFOOD,584.7,0.18
PATANJALI,584.6,0.17
LUPIN,1940.5,0.17
PAGEIND,40535.0,0.16
JSWINFRA,309.3,0.15
IGL,211.94,0.11
THERMAX,3110.0,0.08
GLENMARK,1894.2,0.07
MEDANTA,1351.8,0.01
PIIND,3555.3,0.01
YESBANK,23.32,0.0
LINDEINDIA,6177.5,-0.06
GUJGASLTD,426.05,-0.07
IRB,42.14,-0.07
NIACL,188.52,-0.08
SONACOMS,452.25,-0.12
MFSL,1609.1,-0.12
UBL,1756.0,-0.23
ACC,1857.4,-0.27
AWL,267.9,-0.28
SUZLON,53.73,-0.41
LTTS,4134.5,-0.44
HEROMOTOCO,5537.5,-0.61
FLUOROCHEM,3615.8,-0.62
EXIDEIND,390.6,-0.65
IPCALAB,1297.3,-0.67
VMM,144.63,-0.74
ABBOTINDIA,29830.0,-0.88
BALKRISIND,2211.9,-0.9
GLAXO,2735.7,-1.01
BHARTIHEXA,1734.9,-1.2
INDUSINDBK,740.1,-1.37
AUROPHARMA,1109.0,-1.4
BERGEPAINT,526.25,-1.44
MRF,155310.0,-1.51
ICICIPRULI,588.0,-1.68
APARINDS,8355.5,-1.76
GVT&D,2927.7,-1.76
POLICYBZR,1674.1,-2.02
OFSS,8757.0,-2.16
JKCEMENT,6501.0,-3.33
TATAINVEST,941.0,-9.08
