name,price,change
SUZLON,71.48,9.26
BSE,2674.0,8.5
MUTHOOTFIN,2215.4,7.27
MAHABANK,53.98,5.86
AWL,275.0,4.19
UNIONBANK,146.79,4.03
GLENMARK,1457.1,3.6
CUMMINSIND,3268.1,3.11
TATAINVEST,6729.5,2.91
INDIANB,616.6,2.59
BHARTIHEXA,1830.7,2.33
BANKINDIA,121.94,2.29
BDL,2015.5,2.12
POWERINDIA,19298.0,1.79
JKCEMENT,5497.5,1.76
SCHAEFFLER,4188.7,1.64
3MINDIA,29275.0,1.61
PAYTM,890.45,1.52
APARINDS,8114.0,1.41
BERGEPAINT,568.3,1.27
NAM-INDIA,740.95,1.11
GLAXO,3298.6,1.08
MFSL,1502.7,0.88
YESBANK,21.48,0.8
SBICARD,921.05,0.74
SUNDARMFIN,5136.5,0.74
GICRE,411.6,0.7
GLAND,1588.6,0.66
HUDCO,241.24,0.64
ESCORTS,3321.7,0.59
ABCAPITAL,222.51,0.56
FEDERALBNK,202.06,0.48
ATGL,683.75,0.44
JSWINFRA,290.85,0.38
NHPC,87.41,0.38
GODREJIND,1184.7,0.36
ABBOTINDIA,30455.0,0.35
TATATECH,773.6,0.31
OBEROIRLTY,1746.3,0.31
AIAENG,3497.9,0.3
MANKIND,2467.7,0.24
SONACOMS,543.95,0.24
TIINDIA,3062.1,0.24
GODREJPROP,2243.8,0.2
IDFCFIRSTB,67.97,0.1
PAGEIND,46380.0,0.08
BIOCON,335.85,0.07
LICHSGFIN,596.45,0.07
VOLTAS,1262.8,0.06
NLCINDIA,241.72,0.02
MOTILALOFS,809.9,-0.01
CRISIL,5249.7,-0.07
UNOMINDA,1006.65,-0.08
SYNGENE,646.55,-0.19
POLYCAB,5991.0,-0.19
CONCOR,784.4,-0.2
LTF,171.29,-0.21
PREMIERENE,1061.6,-0.21
STARHEALTH,477.65,-0.23
ASTRAL,1498.1,-0.25
MPHASIS,2558.8,-0.3
ENDURANCE,2431.8,-0.3
IRB,51.27,-0.33
NIACL,186.46,-0.33
BANDHANBNK,170.19,-0.43
OFSS,8462.5,-0.44
GUJGASLTD,460.05,-0.49
UPL,627.9,-0.49
EXIDEIND,386.85,-0.5
LINDEINDIA,7505.5,-0.52
EMAMILTD,584.2,-0.55
PERSISTENT,5638.0,-0.56
SAIL,129.18,-0.6
NYKAA,203.26,-0.61
LUPIN,1957.7,-0.63
KPITTECH,1337.8,-0.63
BALKRISIND,2472.2,-0.64
TATACOMM,1676.2,-0.72
MEDANTA,1188.2,-0.74
AUBANK,693.05,-0.74
HONAUT,38530.0,-0.75
M&MFIN,261.1,-0.76
DIXON,14692.0,-0.78
APLAPOLLO,1811.7,-0.84
COROMANDEL,2289.4,-0.84
MAXHEALTH,1125.2,-0.88
THERMAX,3388.2,-0.88
KALYANKJIL,560.4,-0.88
HINDPETRO,411.05,-0.89
SOLARINDS,16104.0,-0.89
TATAELXSI,6439.5,-0.92
COFORGE,8550.5,-0.93
MARICO,716.45,-0.97
SRF,2861.0,-1.08
IREDA,174.73,-1.09
LTTS,4367.6,-1.19
BHARATFORG,1240.9,-1.19
BLUESTARCO,1532.3,-1.21
COLPAL,2455.9,-1.25
WAAREEENER,2978.9,-1.27
POLICYBZR,1761.6,-1.27
HDFCAMC,4783.0,-1.28
PIIND,3823.7,-1.34
UBL,1976.8,-1.38
NTPCGREEN,111.26,-1.39
FORTIS,706.3,-1.4
VMM,124.66,-1.4
HINDZINC,458.2,-1.41
LLOYDSME,1393.1,-1.44
MSUMI,57.88,-1.45
MRF,138865.0,-1.45
KEI,3610.2,-1.5
NMDC,71.17,-1.55
COCHINSHIP,1947.1,-1.62
DALBHARAT,2016.4,-1.77
NATIONALUM,180.35,-1.78
ACC,1882.8,-1.8
INDUSTOWER,384.15,-1.81
APOLLOTYRE,470.55,-1.84
TORNTPOWER,1374.0,-1.89
SUNTV,629.65,-1.89
ABFRL,85.85,-1.89
ASHOKLEY,236.03,-1.95
KPRMILL,1126.5,-1.98
GVT&D,2241.4,-2.06
PETRONET,307.3,-2.13
AUROPHARMA,1147.8,-2.14
JUBLFOOD,655.55,-2.21
PRESTIGE,1466.6,-2.29
SUPREMEIND,4146.2,-2.38
IRCTC,756.0,-2.41
BHEL,259.83,-2.47
AJANTPHARM,2510.8,-2.52
PHOENIXLTD,1537.1,-2.62
360ONE,997.45,-2.69
GMRAIRPORT,84.08,-2.78
RVNL,405.55,-3.0
IPCALAB,1424.8,-3.07
IDEA,6.92,-3.08
DEEPAKNTR,2027.3,-3.48
IGL,206.66,-3.61
JSL,644.75,-3.65
ALKEM,5098.5,-3.7
OIL,426.8,-3.93
MRPL,144.04,-3.95
OLAELEC,50.96,-4.28
PATANJALI,1671.3,-4.88
FLUOROCHEM,3553.3,-5.25
SJVN,96.3,-5.74
MAZDOCK,3478.2,-7.28
