name,price,change
NATIONALUM,257.36,9.64
UNOMINDA,1319.3,7.29
NYKAA,260.82,6.08
AIAENG,3445.7,5.82
NAM-INDIA,891.0,4.88
BDL,1514.4,4.61
BHEL,273.35,3.6
KPITTECH,1192.9,3.46
MUTHOOTFIN,3328.2,3.04
AUROPHARMA,1154.8,2.76
ABBOTINDIA,29505.0,2.5
KEI,4032.4,2.43
TORNTPOWER,1312.2,2.42
SAIL,144.34,2.37
SYNGENE,630.2,2.26
POWERINDIA,21297.0,2.08
IPCALAB,1344.8,2.01
NLCINDIA,262.65,1.7
COCHINSHIP,1755.1,1.7
PIIND,3820.5,1.66
MPHASIS,2776.2,1.47
VOLTAS,1340.7,1.45
PERSISTENT,5864.5,1.44
JUBLFOOD,584.35,1.36
HUDCO,233.79,1.34
CUMMINSIND,4349.2,1.34
APOLLOTYRE,522.0,1.28
3MINDIA,36025.0,1.25
OFSS,8176.5,1.24
HEROMOTOCO,5359.5,1.2
WAAREEENER,3315.1,1.19
HDFCAMC,5496.0,1.17
GODREJPROP,2167.7,1.17
PAGEIND,40200.0,1.16
NMDC,75.08,1.13
BLUESTARCO,1771.6,1.08
MARICO,719.25,1.08
GUJGASLTD,403.45,1.05
NHPC,82.31,1.02
GLENMARK,1829.9,1.02
COFORGE,1757.6,1.0
BANKINDIA,145.94,0.94
LUPIN,1990.2,0.93
SUPREMEIND,3866.5,0.92
COROMANDEL,2166.1,0.92
DALBHARAT,2055.7,0.89
TATATECH,678.9,0.88
POLYCAB,7608.0,0.88
BHARATFORG,1328.4,0.86
BERGEPAINT,535.6,0.86
PGHH,13284.0,0.83
POLICYBZR,1798.5,0.82
360ONE,1074.6,0.81
NIACL,183.36,0.79
GVT&D,3097.5,0.79
ASTRAL,1568.4,0.71
ASHOKLEY,142.28,0.71
PRESTIGE,1750.7,0.7
SCHAEFFLER,4106.4,0.69
AUBANK,914.6,0.65
UNIONBANK,154.24,0.61
IOB,39.83,0.61
MOTILALOFS,1002.1,0.57
BHARTIHEXA,1771.1,0.53
TATAELXSI,5207.0,0.52
HINDPETRO,482.0,0.51
FEDERALBNK,238.46,0.51
EXIDEIND,379.1,0.46
BIOCON,382.15,0.46
UPL,750.65,0.36
SBICARD,875.05,0.35
LLOYDSME,1319.6,0.3
INDIANB,876.35,0.27
INDUSINDBK,799.35,0.26
SRF,2903.9,0.25
ACC,1845.0,0.24
ALKEM,5679.5,0.19
PATANJALI,580.0,0.19
COLPAL,2171.2,0.18
AJANTPHARM,2528.8,0.18
HEXT,673.35,0.13
DIXON,14867.0,0.12
LICHSGFIN,571.7,0.09
SUZLON,57.43,0.09
M&MFIN,313.5,0.08
MFSL,1619.1,0.06
FACT,883.4,0.05
TATAINVEST,781.6,0.04
AWL,270.9,0.04
DEEPAKNTR,1721.2,0.03
IRCTC,704.35,0.03
APARINDS,8280.0,-0.01
GMRAIRPORT,95.65,-0.01
LTTS,4086.5,-0.07
CONCOR,521.35,-0.07
ATGL,610.75,-0.07
APLAPOLLO,1799.1,-0.08
ICICIPRULI,614.8,-0.09
BALKRISIND,2318.6,-0.13
HONAUT,36015.0,-0.15
SUNDARMFIN,4800.6,-0.15
TIINDIA,2980.3,-0.18
CRISIL,4714.4,-0.19
GICRE,378.4,-0.2
UBL,1780.0,-0.26
TATACOMM,1843.9,-0.3
PETRONET,277.65,-0.31
OBEROIRLTY,1787.2,-0.32
IDFCFIRSTB,81.21,-0.32
OIL,431.8,-0.44
IREDA,148.71,-0.44
JKCEMENT,5611.0,-0.44
KALYANKJIL,510.4,-0.47
YESBANK,22.74,-0.48
JSWINFRA,278.8,-0.5
INDUSTOWER,398.75,-0.51
MRF,157825.0,-0.59
PREMIERENE,1023.5,-0.61
DABUR,515.45,-0.62
RVNL,315.9,-0.66
LINDEINDIA,5839.0,-0.67
PHOENIXLTD,1760.9,-0.7
SJVN,84.23,-0.73
UCOBANK,32.27,-0.77
LTF,300.9,-0.89
ENDURANCE,2828.5,-0.96
NTPCGREEN,97.92,-1.05
GODFRYPHLP,2998.7,-1.07
ITCHOTELS,205.63,-1.1
SONACOMS,485.7,-1.1
MANKIND,2236.6,-1.11
IDEA,9.5,-1.14
PAYTM,1330.7,-1.17
JSL,722.75,-1.23
FLUOROCHEM,3569.4,-1.23
GODREJIND,1060.7,-1.34
ABCAPITAL,333.55,-1.35
IGL,208.99,-1.42
IDBI,98.99,-1.42
THERMAX,3138.6,-1.64
GLAXO,2539.8,-1.86
BSE,2625.3,-1.98
VMM,140.23,-2.06
MAHABANK,58.3,-2.21
ESCORTS,3548.6,-2.22
IRB,43.42,-2.41
KPRMILL,1043.6,-2.55
FORTIS,992.7,-2.68
SWIGGY,386.95,-3.6
MEDANTA,1183.9,-5.42
