name,price,change
RVNL,403.3,8.44
IDBI,79.73,8.08
LTTS,5221.25,7.62
BDL,1195.25,5.4
PAYTM,900.6,4.84
INDIANB,527.0,4.8
HUDCO,224.75,4.55
NAM-INDIA,687.9,4.19
GICRE,432.5,4.18
POWERINDIA,13186.45,4.06
AUBANK,608.75,3.71
COCHINSHIP,1448.05,3.7
UNOMINDA,1093.0,3.65
NMDC,65.5,3.62
POLYCAB,6682.0,3.58
BANKINDIA,99.45,3.45
SRF,2577.0,3.42
ABFRL,274.45,3.33
CGPOWER,630.6,3.33
MFSL,1068.25,3.25
GODREJPROP,2380.75,3.2
HINDZINC,456.0,3.16
COROMANDEL,1882.3,3.13
SJVN,97.62,3.05
TORNTPOWER,1464.35,3.04
3MINDIA,29679.7,3.0
JSWINFRA,297.5,2.89
NIACL,192.79,2.78
BIOCON,392.65,2.77
IDEA,9.0,2.74
BSE,5942.55,2.71
ABCAPITAL,178.45,2.68
TIMKEN,2897.6,2.63
CONCOR,777.1,2.36
DELHIVERY,332.1,2.23
LICHSGFIN,564.7,2.12
SONACOMS,582.9,2.09
TATACOMM,1710.3,2.09
JKCEMENT,4550.9,2.09
POLICYBZR,1800.0,2.06
MSUMI,56.8,2.01
MPHASIS,2835.2,1.99
IOB,50.9,1.98
MAHABANK,51.98,1.94
COFORGE,8749.0,1.93
SOLARINDS,9709.6,1.85
BANDHANBNK,151.02,1.85
JSL,626.1,1.8
YESBANK,18.29,1.78
BHARATFORG,1204.4,1.76
IDFCFIRSTB,63.07,1.69
SAIL,106.97,1.67
CUMMINSIND,2936.4,1.67
ESCORTS,3536.35,1.66
PRESTIGE,1463.15,1.65
FACT,912.55,1.65
LTF,142.31,1.6
OIL,471.4,1.58
NYKAA,175.5,1.58
EXIDEIND,388.0,1.57
HDFCAMC,4107.5,1.48
ACC,1997.5,1.41
INDUSTOWER,356.65,1.38
ASHOKLEY,209.5,1.36
ASTRAL,1496.45,1.36
FORTIS,660.1,1.35
IRB,51.82,1.35
KEI,4122.7,1.34
STARHEALTH,468.8,1.32
TATATECH,809.25,1.17
TATACHEM,972.5,1.1
MAZDOCK,2253.25,1.08
TIINDIA,3332.95,1.07
CARBORUNIV,1243.9,1.06
TATAELXSI,6179.35,1.04
MRPL,138.93,1.0
FEDERALBNK,196.06,0.99
FLUOROCHEM,3780.85,0.96
M&MFIN,270.35,0.93
SBICARD,741.85,0.9
APLAPOLLO,1526.6,0.88
PETRONET,329.15,0.87
TATAINVEST,6236.0,0.86
SKFINDIA,4250.35,0.84
SUNDRMFAST,1050.95,0.81
PHOENIXLTD,1670.0,0.79
GRINDWELL,1837.55,0.74
IREDA,205.03,0.72
GLAND,1685.25,0.64
POONAWALLA,312.0,0.56
AIAENG,3460.0,0.56
APOLLOTYRE,457.25,0.55
ZFCVINDIA,11527.9,0.53
PATANJALI,1849.4,0.46
NLCINDIA,230.35,0.44
MAXHEALTH,1043.5,0.43
GMRAIRPORT,74.63,0.42
ENDURANCE,2084.2,0.4
DIXON,16985.0,0.39
BHARTIHEXA,1361.45,0.38
MEDANTA,1027.05,0.28
AUROPHARMA,1150.65,0.27
MRF,114500.0,0.24
KPRMILL,962.1,0.15
BAYERCROP,5147.95,0.07
PGHH,14610.2,0.04
SUNTV,653.3,0.0
HONAUT,40871.7,-0.04
ALKEM,5199.2,-0.04
BERGEPAINT,464.15,-0.05
EMAMILTD,566.05,-0.06
MUTHOOTFIN,2178.0,-0.07
PAGEIND,45979.05,-0.13
LLOYDSME,1430.85,-0.13
PIIND,3454.0,-0.15
SCHAEFFLER,3225.0,-0.15
DALBHARAT,1733.8,-0.18
UPL,545.55,-0.25
BALKRISIND,2673.45,-0.26
SUZLON,57.11,-0.26
INDHOTEL,809.0,-0.3
PERSISTENT,6091.0,-0.33
AJANTPHARM,2867.8,-0.45
AWL,272.4,-0.46
COLPAL,2650.2,-0.55
GUJGASLTD,487.95,-0.6
SYNGENE,815.4,-0.6
DEEPAKNTR,2345.0,-0.68
IGL,399.4,-0.68
SUNDARMFIN,4570.3,-0.8
SUPREMEIND,4339.35,-0.86
LINDEINDIA,5932.95,-0.94
IPCALAB,1550.45,-0.96
UBL,1929.1,-0.99
HINDPETRO,359.6,-1.0
METROBRAND,1208.55,-1.06
GLAXO,2019.5,-1.13
MARICO,651.55,-1.24
OBEROIRLTY,1981.45,-1.27
CRISIL,5695.2,-1.44
VOLTAS,1598.0,-1.67
KPITTECH,1319.55,-1.68
JUBLFOOD,687.35,-1.81
ABBOTINDIA,27184.3,-2.02
MANKIND,2542.5,-2.06
LUPIN,2083.1,-2.14
GODREJIND,936.4,-2.23
OFSS,10240.0,-2.94
KALYANKJIL,532.7,-4.04
THERMAX,3844.0,-4.26
