name,price,change
FORTIS,728.1,8.34
NTPCGREEN,111.85,5.36
ASTRAL,1442.8,4.73
POWERINDIA,17310.0,4.27
COCHINSHIP,1888.4,2.7
SOLARINDS,14568.0,2.65
NATIONALUM,185.42,2.02
APARINDS,7625.0,1.79
MAZDOCK,3469.8,1.71
BERGEPAINT,557.8,1.68
GLAXO,3028.0,1.47
POLICYBZR,1748.8,1.28
NYKAA,202.9,1.21
STARHEALTH,442.5,1.19
MSUMI,57.15,1.19
KPRMILL,1209.2,1.18
UNOMINDA,1009.0,1.05
CONCOR,739.0,1.02
MFSL,1409.7,0.93
BHARTIHEXA,1703.3,0.92
GMRAIRPORT,88.33,0.8
THERMAX,3568.8,0.73
APLAPOLLO,1826.9,0.69
BDL,1890.9,0.62
MUTHOOTFIN,2099.7,0.48
APOLLOTYRE,490.4,0.47
NMDC,70.48,0.47
NHPC,87.97,0.4
GODREJIND,1165.0,0.4
KEI,3444.9,0.39
PAGEIND,47780.0,0.34
SAIL,125.29,0.33
TATATECH,759.0,0.24
MEDANTA,1185.9,0.24
OBEROIRLTY,1735.7,0.22
MAXHEALTH,1144.3,0.19
JSWINFRA,284.6,0.16
DEEPAKNTR,2093.4,0.15
LTTS,4457.4,0.13
NLCINDIA,239.4,0.13
FLUOROCHEM,4002.8,0.12
DALBHARAT,2091.3,0.1
WAAREEENER,2984.5,0.07
SONACOMS,525.25,0.04
TATACOMM,1664.9,0.01
MRF,142300.0,0.01
FEDERALBNK,200.84,0.01
CRISIL,5093.0,-0.01
GUJGASLTD,463.85,-0.03
VOLTAS,1268.0,-0.05
HINDZINC,441.55,-0.11
ABCAPITAL,221.16,-0.14
OLAELEC,51.3,-0.16
TATAINVEST,6156.0,-0.28
LLOYDSME,1317.1,-0.3
JUBLFOOD,672.4,-0.3
LTF,173.06,-0.3
UNIONBANK,139.04,-0.3
HDFCAMC,4799.9,-0.32
ACC,1934.8,-0.34
HINDPETRO,403.45,-0.36
CUMMINSIND,2970.0,-0.37
TATAELXSI,6161.5,-0.37
YESBANK,20.9,-0.38
SJVN,100.66,-0.39
TIINDIA,2989.4,-0.44
IDEA,6.73,-0.44
BHARATFORG,1223.4,-0.46
TORNTPOWER,1391.3,-0.53
COFORGE,8219.5,-0.56
JSL,639.65,-0.58
IRB,51.05,-0.58
IDFCFIRSTB,66.27,-0.6
SCHAEFFLER,4071.4,-0.61
AUBANK,688.45,-0.64
GVT&D,1832.7,-0.65
KALYANKJIL,548.45,-0.65
SUPREMEIND,3801.0,-0.65
VMM,121.73,-0.7
SUZLON,60.85,-0.7
ENDURANCE,2316.9,-0.73
BLUESTARCO,1567.3,-0.76
EXIDEIND,381.8,-0.78
BHEL,245.46,-0.79
ABBOTINDIA,31185.0,-0.8
COROMANDEL,2394.6,-0.8
SYNGENE,633.9,-0.85
SUNTV,635.7,-0.92
PREMIERENE,1072.5,-0.98
SUNDARMFIN,5118.0,-0.99
ATGL,656.75,-0.99
GLENMARK,1424.9,-1.06
GODREJPROP,2156.9,-1.1
AIAENG,3259.7,-1.12
NIACL,177.02,-1.2
PATANJALI,1704.3,-1.2
INDUSTOWER,383.25,-1.21
SBICARD,892.15,-1.22
PETRONET,317.8,-1.23
HONAUT,37300.0,-1.26
UPL,630.25,-1.28
KPITTECH,1314.5,-1.28
JKCEMENT,5079.0,-1.29
PRESTIGE,1413.9,-1.31
AWL,256.8,-1.33
MAHABANK,50.56,-1.33
BALKRISIND,2630.0,-1.34
HUDCO,226.12,-1.4
POLYCAB,5969.5,-1.41
SRF,2909.6,-1.41
3MINDIA,29865.0,-1.45
MOTILALOFS,788.05,-1.49
MRPL,137.56,-1.55
ESCORTS,3459.5,-1.56
MARICO,698.5,-1.57
INDIANB,592.15,-1.59
IREDA,169.4,-1.63
RVNL,405.3,-1.64
IRCTC,777.25,-1.64
OFSS,8245.0,-1.65
MPHASIS,2515.0,-1.67
AJANTPHARM,2593.9,-1.67
LICHSGFIN,585.8,-1.67
PERSISTENT,5574.5,-1.68
GLAND,1544.0,-1.74
BANKINDIA,115.85,-1.79
PHOENIXLTD,1588.7,-1.8
BANDHANBNK,165.12,-1.84
LUPIN,1958.9,-1.86
IPCALAB,1443.8,-1.87
LINDEINDIA,7012.5,-1.88
M&MFIN,255.0,-2.02
EMAMILTD,595.05,-2.08
PAYTM,825.5,-2.09
AUROPHARMA,1178.9,-2.09
IGL,203.21,-2.1
UBL,1985.2,-2.26
OIL,416.65,-2.31
BIOCON,332.75,-2.32
360ONE,988.45,-2.35
PIIND,3618.0,-2.48
NAM-INDIA,723.0,-2.49
ALKEM,5230.0,-2.68
DIXON,15173.0,-2.81
GICRE,423.5,-2.97
ASHOKLEY,236.46,-3.33
MANKIND,2440.2,-3.6
BSE,7019.0,-3.92
COLPAL,2517.0,-5.35
ABFRL,89.95,-8.21
