name,price,change
TATAINVEST,8817.5,5.32
POWERINDIA,19678.0,2.47
ENDURANCE,2780.0,2.39
SUPREMEIND,4336.9,1.54
AUBANK,750.8,1.24
JSL,792.75,1.06
ASHOKLEY,141.9,1.03
IPCALAB,1363.8,0.98
GODREJPROP,1983.7,0.83
3MINDIA,29150.0,0.8
PAYTM,1150.0,0.75
BSE,2057.8,0.71
EXIDEIND,395.9,0.7
OBEROIRLTY,1607.2,0.46
MOTILALOFS,924.2,0.45
MSUMI,46.91,0.43
PHOENIXLTD,1568.2,0.35
ESCORTS,3614.7,0.33
COROMANDEL,2245.0,0.29
INDIANB,713.65,0.18
AWL,262.0,0.13
ABBOTINDIA,30235.0,0.13
HINDPETRO,424.05,0.13
GVT&D,2957.8,0.1
MARICO,703.45,-0.02
SONACOMS,409.35,-0.07
M&MFIN,279.3,-0.11
CONCOR,529.1,-0.12
MRPL,129.5,-0.15
MUTHOOTFIN,3044.8,-0.22
GICRE,359.25,-0.24
JUBLFOOD,620.1,-0.26
CUMMINSIND,3965.7,-0.28
NAM-INDIA,856.0,-0.29
NMDC,76.15,-0.3
MFSL,1560.4,-0.33
PETRONET,269.3,-0.33
OIL,413.4,-0.34
POLYCAB,7381.5,-0.35
NLCINDIA,278.48,-0.38
ASTRAL,1400.5,-0.38
360ONE,1018.1,-0.39
UBL,1775.0,-0.47
BHARATFORG,1200.2,-0.59
PRESTIGE,1525.2,-0.61
HDFCAMC,5715.0,-0.63
LICHSGFIN,567.8,-0.63
BANDHANBNK,156.25,-0.65
ALKEM,5470.5,-0.68
BHEL,232.99,-0.69
AIAENG,3077.3,-0.7
SUZLON,56.24,-0.71
STARHEALTH,452.55,-0.73
SOLARINDS,14042.0,-0.75
TATATECH,674.65,-0.81
ABCAPITAL,284.0,-0.87
ACC,1835.1,-0.89
KPRMILL,1071.8,-0.9
APLAPOLLO,1672.8,-0.92
BALKRISIND,2363.8,-0.93
PATANJALI,594.4,-0.93
CRISIL,4702.9,-0.94
HONAUT,36210.0,-1.0
IRCTC,707.7,-1.01
LINDEINDIA,6313.0,-1.02
YESBANK,21.13,-1.03
DEEPAKNTR,1842.7,-1.03
FORTIS,934.7,-1.05
SBICARD,877.65,-1.05
SCHAEFFLER,4055.6,-1.08
FEDERALBNK,191.19,-1.11
MAXHEALTH,1124.9,-1.13
GUJGASLTD,427.0,-1.15
MRF,148705.0,-1.15
MANKIND,2496.7,-1.17
AUROPHARMA,1084.0,-1.19
VMM,144.28,-1.19
AJANTPHARM,2459.6,-1.2
NYKAA,233.59,-1.21
GODREJIND,1197.4,-1.25
TORNTPOWER,1238.2,-1.3
EMAMILTD,562.5,-1.32
PERSISTENT,5035.0,-1.32
BANKINDIA,118.17,-1.33
SRF,2840.5,-1.34
VOLTAS,1354.0,-1.34
BERGEPAINT,523.9,-1.37
IDFCFIRSTB,68.96,-1.39
SUNTV,527.95,-1.39
RVNL,341.7,-1.4
IREDA,148.14,-1.42
SJVN,90.67,-1.45
IGL,201.95,-1.46
ATGL,661.7,-1.49
KPITTECH,1237.0,-1.49
GMRAIRPORT,87.77,-1.51
THERMAX,3183.8,-1.52
BLUESTARCO,1897.7,-1.54
LTTS,4057.5,-1.54
IRB,41.35,-1.55
SUNDARMFIN,4515.9,-1.61
KEI,4091.0,-1.61
DALBHARAT,2225.2,-1.64
KALYANKJIL,454.95,-1.64
MPHASIS,2671.7,-1.68
NATIONALUM,202.09,-1.71
UNOMINDA,1282.6,-1.76
COLPAL,2234.0,-1.77
UNIONBANK,136.31,-1.77
UPL,656.9,-1.82
TIINDIA,3153.5,-1.85
LLOYDSME,1253.0,-1.85
LUPIN,1927.2,-1.85
BDL,1527.0,-1.86
NHPC,84.82,-1.86
MAZDOCK,2869.2,-1.88
PIIND,3503.4,-1.95
MAHABANK,54.24,-1.97
FLUOROCHEM,3704.0,-2.08
COCHINSHIP,1886.6,-2.09
TATACOMM,1623.9,-2.1
NTPCGREEN,99.5,-2.18
OLAELEC,54.8,-2.21
PAGEIND,41645.0,-2.3
TATAELXSI,5334.0,-2.33
GLAND,1926.2,-2.36
LTF,238.25,-2.38
HUDCO,222.97,-2.4
MEDANTA,1296.7,-2.41
INDUSTOWER,347.75,-2.44
NIACL,189.79,-2.47
GLAXO,2670.0,-2.49
HINDZINC,454.95,-2.53
GLENMARK,1978.7,-2.56
SAIL,133.0,-2.58
DIXON,17730.0,-2.59
COFORGE,1550.0,-2.6
OFSS,8676.0,-2.62
ABFRL,85.01,-2.63
JKCEMENT,6400.5,-2.74
JSWINFRA,328.85,-2.78
APARINDS,8474.5,-2.98
BHARTIHEXA,1675.2,-3.04
APOLLOTYRE,476.7,-3.36
SYNGENE,614.7,-3.49
PREMIERENE,1012.85,-3.49
POLICYBZR,1690.0,-3.49
BIOCON,341.65,-4.02
IDEA,8.18,-5.76
WAAREEENER,3223.0,-6.45
