name,price,change
MAZDOCK,2662.6,9.46
360ONE,934.0,7.33
SONACOMS,460.65,7.1
POWERINDIA,12784.0,6.72
UNOMINDA,877.75,6.5
BHARATFORG,1056.5,5.42
IREDA,162.35,5.29
SUPREMEIND,3330.9,5.13
PRESTIGE,1179.7,5.06
BSE,5924.0,4.95
STARHEALTH,378.0,4.91
BDL,1388.8,4.81
LTTS,4329.1,4.76
BALKRISIND,2447.7,4.71
AUROPHARMA,1132.6,4.63
SUNDARMFIN,4857.3,4.55
NAM-INDIA,576.0,4.52
SOLARINDS,11826.0,4.5
POLICYBZR,1602.0,4.49
THERMAX,3215.3,4.21
GLAXO,2864.8,4.13
HINDZINC,427.65,4.04
SAIL,112.7,4.02
ENDURANCE,1934.8,4.0
MRF,122200.0,3.96
BIOCON,329.05,3.95
NATIONALUM,148.77,3.88
FORTIS,674.6,3.86
PHOENIXLTD,1534.6,3.83
NLCINDIA,238.27,3.83
LICHSGFIN,581.0,3.81
MPHASIS,2240.5,3.7
DALBHARAT,1877.0,3.61
BHEL,220.65,3.61
LLOYDSME,1239.9,3.55
HDFCAMC,4127.0,3.5
KEI,2695.9,3.4
DIXON,14784.0,3.37
NTPCGREEN,99.0,3.35
OBEROIRLTY,1598.6,3.31
COCHINSHIP,1447.1,3.29
PETRONET,294.25,3.28
ABFRL,262.2,3.23
NIACL,161.23,3.17
TATAELXSI,4901.5,3.14
TORNTPOWER,1610.3,3.08
IDFCFIRSTB,61.76,3.07
TATATECH,651.35,3.05
BANDHANBNK,154.08,2.94
LINDEINDIA,6067.5,2.92
AWL,280.45,2.9
GICRE,408.6,2.83
MANKIND,2416.9,2.82
SCHAEFFLER,3127.3,2.78
ASHOKLEY,214.29,2.78
GODREJPROP,2001.9,2.75
TIINDIA,2577.6,2.71
ATGL,608.05,2.7
POLYCAB,5229.0,2.67
UNIONBANK,120.96,2.66
ASTRAL,1282.0,2.65
OFSS,7780.5,2.65
MFSL,1193.8,2.62
BLUESTARCO,2018.5,2.61
SJVN,93.8,2.59
PREMIERENE,916.0,2.58
KPITTECH,1147.8,2.58
JKCEMENT,5085.1,2.57
ABCAPITAL,190.05,2.55
MOTILALOFS,621.55,2.53
RVNL,354.9,2.48
SBICARD,872.75,2.44
3MINDIA,29710.0,2.43
IGL,178.96,2.4
IDEA,7.34,2.37
UBL,2067.0,2.35
NMDC,64.38,2.34
IRB,46.05,2.31
CUMMINSIND,2879.0,2.28
EXIDEIND,377.65,2.26
IRCTC,747.1,2.24
SYNGENE,717.45,2.23
APLAPOLLO,1551.0,2.22
SUZLON,54.15,2.17
PERSISTENT,4642.0,2.14
AJANTPHARM,2620.2,2.14
UPL,652.0,2.06
AUBANK,568.5,2.05
JSWINFRA,302.1,2.03
BANKINDIA,110.35,2.02
GVT&D,1360.2,2.01
CRISIL,4300.3,2.0
GLAND,1421.6,2.0
COROMANDEL,2100.6,1.97
COFORGE,6438.5,1.93
APOLLOTYRE,435.85,1.89
WAAREEENER,2202.0,1.88
PATANJALI,1919.5,1.76
INDUSTOWER,380.15,1.74
VMM,106.32,1.73
YESBANK,17.44,1.69
KALYANKJIL,519.3,1.67
OIL,364.8,1.64
SRF,2995.8,1.64
LUPIN,1999.4,1.53
M&MFIN,267.1,1.52
HUDCO,219.04,1.5
PAGEIND,45145.0,1.49
KPRMILL,989.25,1.48
MRPL,132.73,1.47
JUBLFOOD,695.35,1.47
SUNTV,669.65,1.45
IPCALAB,1350.2,1.45
ESCORTS,3222.9,1.41
JSL,549.6,1.39
ACC,2035.0,1.38
NYKAA,182.3,1.33
ABBOTINDIA,30005.0,1.23
NHPC,85.23,1.22
MUTHOOTFIN,2035.2,0.9
FLUOROCHEM,3899.0,0.87
TATAINVEST,6225.0,0.87
MAHABANK,46.03,0.81
LTF,156.7,0.8
OLAELEC,50.6,0.8
GUJGASLTD,431.25,0.69
FEDERALBNK,191.48,0.55
AIAENG,3182.8,0.44
GMRAIRPORT,86.1,0.44
HONAUT,34165.0,0.44
MSUMI,53.1,0.34
INDIANB,537.4,0.3
CONCOR,686.3,0.22
GLENMARK,1379.8,0.12
COLPAL,2494.3,0.11
BHARTIHEXA,1504.0,-0.05
VOLTAS,1284.2,-0.05
APARINDS,5025.0,-0.07
DEEPAKNTR,1930.0,-0.15
GODREJIND,1135.0,-0.15
PIIND,3600.0,-0.21
ALKEM,4875.5,-0.24
MEDANTA,1265.6,-0.34
MARICO,705.9,-0.57
TATACOMM,1554.0,-0.66
EMAMILTD,603.1,-0.89
HINDPETRO,378.1,-1.07
PAYTM,830.75,-1.18
BERGEPAINT,523.95,-1.23
MAXHEALTH,1066.3,-2.11
