name,price,change
NLCINDIA,243.2,2.86
KPRMILL,1240.5,2.22
MRPL,140.69,2.13
NYKAA,199.95,1.68
IPCALAB,1460.7,1.66
SAIL,124.0,1.55
DIXON,16812.0,1.44
UNIONBANK,138.88,1.39
BHEL,247.15,1.38
GLAND,1502.5,1.25
PERSISTENT,5718.0,0.86
LLOYDSME,1341.6,0.8
ASHOKLEY,242.99,0.79
MEDANTA,1189.8,0.75
MPHASIS,2552.5,0.71
OIL,425.8,0.67
ACC,1942.8,0.66
PRESTIGE,1448.9,0.63
MRF,140900.0,0.54
AUBANK,689.95,0.48
COFORGE,8311.0,0.43
GLENMARK,1443.6,0.35
SUNTV,638.3,0.35
THERMAX,3525.0,0.34
ABBOTINDIA,30790.0,0.34
BSE,7483.0,0.32
PIIND,3766.3,0.19
HINDPETRO,405.5,0.15
SRF,2981.3,0.14
APOLLOTYRE,489.2,0.13
AUROPHARMA,1206.9,0.08
AJANTPHARM,2630.1,0.06
ALKEM,5324.0,0.0
HDFCAMC,4811.0,-0.04
3MINDIA,29625.0,-0.05
DALBHARAT,2061.8,-0.1
AIAENG,3312.0,-0.17
SOLARINDS,13679.0,-0.18
ABCAPITAL,214.75,-0.2
KEI,3450.9,-0.31
GICRE,431.85,-0.35
NMDC,70.01,-0.36
MANKIND,2554.1,-0.39
APLAPOLLO,1798.6,-0.4
NTPCGREEN,104.46,-0.44
GODREJIND,1150.0,-0.55
POLYCAB,6067.5,-0.57
PATANJALI,1721.8,-0.59
OFSS,8568.5,-0.61
YESBANK,21.07,-0.61
ESCORTS,3510.5,-0.63
TATAELXSI,6203.0,-0.67
GMRAIRPORT,86.84,-0.67
UBL,2038.8,-0.68
VOLTAS,1261.2,-0.69
INDUSTOWER,386.2,-0.75
BLUESTARCO,1605.9,-0.75
FLUOROCHEM,3953.9,-0.77
CUMMINSIND,2970.0,-0.8
BANKINDIA,116.96,-0.83
POWERINDIA,15855.0,-0.84
FEDERALBNK,200.19,-0.85
PAGEIND,47670.0,-0.87
MARICO,710.0,-0.92
ENDURANCE,2228.0,-0.92
NHPC,88.15,-0.94
MFSL,1377.5,-0.96
TATACOMM,1627.4,-0.98
EXIDEIND,388.9,-0.99
SYNGENE,635.6,-1.0
TORNTPOWER,1410.1,-1.0
NATIONALUM,180.09,-1.01
PAYTM,862.1,-1.02
KPITTECH,1331.7,-1.03
HONAUT,37685.0,-1.04
TATAINVEST,6255.0,-1.06
INDIANB,605.0,-1.06
OBEROIRLTY,1716.0,-1.07
TATATECH,751.6,-1.08
BDL,1804.0,-1.09
DEEPAKNTR,2095.1,-1.1
LTTS,4475.0,-1.11
AWL,265.9,-1.17
PHOENIXLTD,1587.5,-1.18
JSWINFRA,288.05,-1.18
GVT&D,1819.4,-1.19
MAZDOCK,3368.8,-1.21
NAM-INDIA,739.7,-1.24
GLAXO,2785.7,-1.24
IRB,50.03,-1.26
LICHSGFIN,594.0,-1.27
JKCEMENT,5208.0,-1.29
SBICARD,902.8,-1.29
SUNDARMFIN,5028.0,-1.3
NIACL,178.95,-1.3
SUZLON,60.7,-1.35
WAAREEENER,2908.5,-1.35
ATGL,666.85,-1.35
BHARTIHEXA,1665.1,-1.37
HINDZINC,442.05,-1.37
FORTIS,676.15,-1.41
JSL,651.0,-1.42
COLPAL,2673.1,-1.42
PETRONET,316.25,-1.42
IRCTC,793.0,-1.44
BALKRISIND,2651.5,-1.45
UPL,636.1,-1.46
MOTILALOFS,771.1,-1.46
LTF,172.72,-1.47
CONCOR,735.85,-1.49
GODREJPROP,2197.8,-1.49
GUJGASLTD,460.05,-1.52
IDFCFIRSTB,67.55,-1.62
BIOCON,335.9,-1.67
BHARATFORG,1236.2,-1.68
SONACOMS,526.8,-1.73
MSUMI,56.4,-1.76
OLAELEC,51.62,-1.79
KALYANKJIL,549.3,-1.8
BANDHANBNK,167.38,-1.86
IREDA,170.95,-1.88
LINDEINDIA,7169.5,-1.92
IGL,207.47,-1.93
VMM,123.2,-2.0
BERGEPAINT,551.7,-2.07
SUPREMEIND,3758.5,-2.11
HUDCO,229.75,-2.14
M&MFIN,259.2,-2.15
MUTHOOTFIN,2040.1,-2.16
JUBLFOOD,679.35,-2.18
COROMANDEL,2436.6,-2.23
UNOMINDA,986.45,-2.27
SJVN,102.74,-2.28
LUPIN,1983.0,-2.3
PREMIERENE,1063.5,-2.44
CRISIL,5031.1,-2.46
MAHABANK,51.79,-2.49
SCHAEFFLER,4031.8,-2.61
POLICYBZR,1647.6,-2.77
360ONE,992.55,-2.81
IDEA,6.53,-2.83
MAXHEALTH,1153.3,-2.92
ABFRL,277.45,-3.01
TIINDIA,3028.4,-3.13
EMAMILTD,619.05,-3.24
RVNL,417.3,-3.29
STARHEALTH,430.0,-3.5
ASTRAL,1368.9,-3.54
APARINDS,7480.0,-4.3
COCHINSHIP,1846.6,-6.84
