name,price,change
TATACOMM,1815.1,5.17
MANKIND,2404.6,5.14
APOLLOTYRE,465.8,4.04
POWERINDIA,19875.0,3.03
BALKRISIND,2549.7,2.94
AUROPHARMA,1163.4,2.73
KALYANKJIL,585.75,2.7
GMRAIRPORT,88.11,2.44
SAIL,136.53,2.39
GUJGASLTD,491.6,2.37
IGL,220.92,2.24
SRF,3269.6,2.17
DEEPAKNTR,2001.6,2.16
BHARATFORG,1311.6,2.13
AJANTPHARM,2554.5,2.07
DALBHARAT,2234.2,2.07
BIOCON,369.5,1.93
DIXON,14988.0,1.85
THERMAX,3413.9,1.7
NATIONALUM,193.51,1.7
UNOMINDA,1097.3,1.67
FORTIS,787.5,1.65
BLUESTARCO,1731.8,1.58
ABBOTINDIA,35195.0,1.53
IDEA,7.56,1.48
MRF,144485.0,1.39
COLPAL,2443.0,1.38
POLYCAB,6748.5,1.27
MRPL,144.58,1.25
LINDEINDIA,6657.5,1.25
JKCEMENT,6210.0,1.21
ESCORTS,3357.7,1.15
BANDHANBNK,189.17,1.06
ACC,1941.5,1.05
GVT&D,2372.9,0.98
GLENMARK,1771.3,0.97
MEDANTA,1160.8,0.82
PETRONET,302.3,0.78
IRB,50.01,0.68
INDUSTOWER,423.2,0.68
NYKAA,208.44,0.67
VOLTAS,1335.4,0.67
PATANJALI,1639.4,0.63
KPITTECH,1254.9,0.61
TORNTPOWER,1465.0,0.57
MPHASIS,2897.1,0.54
MAXHEALTH,1285.4,0.45
ALKEM,4870.5,0.44
ASHOKLEY,252.6,0.4
ABFRL,74.75,0.32
SYNGENE,638.65,0.32
JSL,709.2,0.31
OIL,435.6,0.26
LUPIN,1965.0,0.21
SONACOMS,476.7,0.17
VMM,132.0,0.16
NLCINDIA,227.4,0.12
ATGL,667.35,0.1
IPCALAB,1373.1,0.09
BERGEPAINT,594.3,0.04
HINDZINC,450.5,0.03
INDIANB,649.45,-0.03
MARICO,717.05,-0.03
LICHSGFIN,611.0,-0.06
MFSL,1652.8,-0.07
NMDC,67.89,-0.09
HONAUT,38840.0,-0.09
PAYTM,929.25,-0.11
PERSISTENT,6032.0,-0.11
SCHAEFFLER,3957.3,-0.12
COFORGE,1919.9,-0.14
EXIDEIND,385.3,-0.14
ASTRAL,1492.1,-0.15
IDFCFIRSTB,77.11,-0.17
UPL,669.8,-0.19
MAZDOCK,3268.3,-0.2
CONCOR,744.2,-0.21
IRCTC,773.85,-0.21
MSUMI,59.44,-0.22
AWL,257.65,-0.29
PIIND,4140.9,-0.32
OFSS,8928.5,-0.32
LTTS,4338.4,-0.36
360ONE,1171.2,-0.37
POLICYBZR,1825.6,-0.4
CUMMINSIND,3333.7,-0.44
BSE,2762.2,-0.46
UBL,1941.2,-0.47
GODREJPROP,2303.7,-0.47
UNIONBANK,153.9,-0.48
JUBLFOOD,706.3,-0.49
YESBANK,20.33,-0.49
TATATECH,706.7,-0.53
BDL,1968.7,-0.59
NHPC,84.92,-0.64
LTF,206.49,-0.65
MUTHOOTFIN,2624.1,-0.67
TATAINVEST,6822.0,-0.69
FEDERALBNK,217.13,-0.73
FLUOROCHEM,3534.9,-0.78
BANKINDIA,120.14,-0.78
GICRE,378.8,-0.81
TATAELXSI,6157.0,-0.83
BHARTIHEXA,1967.9,-0.84
CRISIL,5987.5,-0.87
PREMIERENE,1047.7,-0.87
IREDA,168.86,-0.9
3MINDIA,28430.0,-0.91
RVNL,391.9,-1.0
GLAND,1859.0,-1.01
SUNTV,588.45,-1.06
STARHEALTH,419.3,-1.07
HINDPETRO,435.7,-1.08
PAGEIND,47675.0,-1.08
OBEROIRLTY,1892.5,-1.09
EMAMILTD,559.1,-1.12
AIAENG,3259.2,-1.14
KEI,3766.2,-1.17
COCHINSHIP,2020.9,-1.19
NAM-INDIA,798.0,-1.19
BHEL,261.45,-1.21
HDFCAMC,5080.5,-1.22
OLAELEC,41.5,-1.24
JSWINFRA,309.8,-1.27
NIACL,188.46,-1.3
SUNDARMFIN,5088.5,-1.3
APLAPOLLO,1735.9,-1.34
APARINDS,8640.5,-1.37
SJVN,99.01,-1.43
ENDURANCE,2841.4,-1.49
MOTILALOFS,855.2,-1.54
NTPCGREEN,105.8,-1.64
MAHABANK,57.3,-1.77
PRESTIGE,1607.2,-1.83
ABCAPITAL,275.55,-1.87
AUBANK,822.5,-1.89
SUPREMEIND,4292.7,-1.9
SBICARD,913.7,-1.94
SUZLON,65.88,-1.96
SOLARINDS,16855.0,-1.98
M&MFIN,261.85,-1.98
GLAXO,3285.2,-2.03
LLOYDSME,1545.1,-2.23
COROMANDEL,2273.3,-2.25
KPRMILL,1082.8,-2.26
HUDCO,234.89,-2.29
TIINDIA,3015.0,-2.33
WAAREEENER,2968.1,-3.1
GODREJIND,1166.4,-3.36
PHOENIXLTD,1493.7,-3.4
