name,price,change
TIINDIA,2640.1,7.23
SUPREMEIND,3532.8,6.12
MEDANTA,1213.4,5.55
PRESTIGE,1184.0,5.09
POWERINDIA,11754.75,4.17
CUMMINSIND,2824.8,3.93
VOLTAS,1366.15,3.49
APOLLOTYRE,387.3,3.47
GODREJPROP,2002.75,3.43
POLYCAB,4870.85,3.34
METROBRAND,1153.6,3.26
SOLARINDS,8977.8,3.07
ESCORTS,2947.4,2.73
MSUMI,48.27,2.7
FORTIS,629.1,2.68
LTF,138.25,2.61
ABBOTINDIA,31183.55,2.59
LUPIN,1952.95,2.54
CGPOWER,586.7,2.46
HDFCAMC,3712.65,2.32
KEI,3137.15,2.18
GLAXO,2520.1,1.81
JSL,594.85,1.71
MANKIND,2328.7,1.66
PAYTM,726.45,1.61
CARBORUNIV,844.45,1.54
DELHIVERY,253.68,1.53
INDHOTEL,726.75,1.49
OBEROIRLTY,1506.35,1.47
CRISIL,4449.2,1.39
HINDPETRO,297.8,1.38
JKCEMENT,4448.75,1.35
BHARATFORG,1030.25,1.35
DALBHARAT,1711.9,1.32
TATACHEM,787.55,1.31
SAIL,106.36,1.28
JUBLFOOD,633.35,1.16
SRF,2826.7,1.12
TIMKEN,2500.95,1.08
FEDERALBNK,179.48,1.05
MAZDOCK,2153.15,1.04
INDUSTOWER,326.7,1.04
OFSS,7836.8,0.94
NMDC,63.06,0.93
HUDCO,166.62,0.9
BIOCON,305.05,0.86
SCHAEFFLER,3087.25,0.85
DIXON,14051.75,0.83
TATAELXSI,5456.1,0.83
ASTRAL,1348.35,0.83
MPHASIS,2265.4,0.81
LICHSGFIN,500.85,0.79
CONCOR,628.65,0.79
AIAENG,3162.15,0.67
KPITTECH,1205.05,0.64
MUTHOOTFIN,2146.3,0.63
LTTS,4561.8,0.63
NIACL,142.91,0.56
GODREJIND,1103.45,0.53
GMRAIRPORT,69.82,0.5
BDL,979.75,0.45
GUJGASLTD,372.0,0.45
HONAUT,33842.0,0.42
NYKAA,159.45,0.41
AUROPHARMA,1062.5,0.4
ACC,1825.75,0.4
BANKINDIA,95.52,0.38
TORNTPOWER,1267.25,0.34
UNOMINDA,828.6,0.33
NAM-INDIA,514.2,0.18
SUNTV,562.35,0.15
SUZLON,49.78,0.14
PAGEIND,40564.6,0.12
PHOENIXLTD,1548.45,0.02
BERGEPAINT,488.65,0.02
DEEPAKNTR,1851.4,0.01
IPCALAB,1355.1,-0.02
COFORGE,7357.05,-0.07
M&MFIN,270.4,-0.07
COROMANDEL,1665.6,-0.08
3MINDIA,26275.9,-0.08
SYNGENE,651.55,-0.13
MRF,105170.3,-0.19
PERSISTENT,5292.55,-0.21
OIL,341.65,-0.31
SKFINDIA,3676.15,-0.38
EXIDEIND,346.3,-0.43
MAXHEALTH,973.8,-0.44
PGHH,13472.4,-0.51
BAYERCROP,4704.0,-0.53
SUNDRMFAST,928.8,-0.55
BHARTIHEXA,1296.45,-0.61
PATANJALI,1749.5,-0.63
BANDHANBNK,140.23,-0.68
IRB,42.95,-0.72
APLAPOLLO,1428.05,-0.76
POLICYBZR,1451.85,-0.8
TATATECH,666.25,-0.82
HINDZINC,387.45,-0.86
ABFRL,240.04,-0.87
PIIND,2987.1,-0.89
GLAND,1538.8,-0.9
ALKEM,4600.35,-0.99
MARICO,594.15,-1.07
PETRONET,280.25,-1.08
MFSL,986.5,-1.16
IDEA,7.46,-1.19
IDFCFIRSTB,57.69,-1.2
COLPAL,2434.0,-1.24
BALKRISIND,2582.5,-1.27
SBICARD,827.95,-1.29
NLCINDIA,204.32,-1.31
AWL,242.72,-1.39
SUNDARMFIN,4474.15,-1.4
AUBANK,557.6,-1.43
THERMAX,3201.75,-1.44
EMAMILTD,521.85,-1.53
GICRE,363.0,-1.6
LINDEINDIA,5831.65,-1.61
SONACOMS,485.95,-1.61
AJANTPHARM,2444.0,-1.69
UBL,1912.85,-1.71
KPRMILL,786.65,-1.87
ASHOKLEY,208.92,-1.89
INDIANB,500.1,-2.09
TATACOMM,1323.95,-2.11
ABCAPITAL,152.98,-2.14
TATAINVEST,5932.8,-2.19
GRINDWELL,1406.05,-2.21
ZFCVINDIA,10695.9,-2.25
SJVN,82.0,-2.51
IDBI,67.49,-2.53
UPL,616.7,-2.57
YESBANK,16.31,-2.63
RVNL,323.6,-2.65
POONAWALLA,273.8,-2.67
STARHEALTH,365.15,-2.7
JSWINFRA,246.85,-3.1
ENDURANCE,1710.6,-3.12
IGL,182.53,-3.67
LLOYDSME,983.1,-3.72
MAHABANK,44.64,-3.81
FLUOROCHEM,3443.0,-3.96
COCHINSHIP,1217.75,-4.0
MRPL,101.4,-4.16
IOB,41.71,-4.18
KALYANKJIL,440.45,-4.72
IREDA,147.31,-5.58
BSE,4359.45,-5.92
FACT,637.15,-7.89
