name,price,change
APARINDS,9681.5,11.73
MOTILALOFS,937.4,6.15
ABBOTINDIA,34710.0,5.52
POWERINDIA,19790.0,4.82
COROMANDEL,2495.4,3.42
OIL,440.7,3.38
PIIND,4249.5,3.32
GVT&D,2473.4,3.12
SYNGENE,711.4,3.03
VMM,136.64,2.93
BIOCON,398.15,2.76
AUROPHARMA,1158.1,2.76
JSL,677.85,2.74
BHARATFORG,1220.4,2.68
MPHASIS,2774.3,2.61
ABFRL,75.27,2.52
EXIDEIND,391.7,2.51
IRB,46.56,2.49
GLAND,2102.1,2.42
ESCORTS,3489.8,2.36
OBEROIRLTY,1664.8,2.31
GLAXO,3150.2,2.16
NLCINDIA,239.45,2.15
KPITTECH,1218.4,2.15
BERGEPAINT,571.5,2.04
AJANTPHARM,2823.2,2.03
LTF,206.02,2.0
WAAREEENER,3172.6,1.95
BHARTIHEXA,1792.5,1.94
JSWINFRA,311.35,1.86
GODREJPROP,2155.1,1.86
POLYCAB,6962.5,1.83
PRESTIGE,1640.2,1.79
NAM-INDIA,807.5,1.78
SRF,3110.0,1.75
AUBANK,739.95,1.73
TIINDIA,2868.5,1.66
SJVN,96.16,1.62
FLUOROCHEM,3536.3,1.61
BHEL,240.55,1.61
BALKRISIND,2735.6,1.59
INDUSTOWER,390.55,1.55
SUZLON,61.79,1.54
BSE,2487.1,1.52
PAGEIND,47215.0,1.52
THERMAX,3778.6,1.5
RVNL,359.5,1.42
PATANJALI,1887.1,1.39
LICHSGFIN,598.25,1.35
MAXHEALTH,1274.3,1.34
KALYANKJIL,604.4,1.26
HINDZINC,437.4,1.24
LUPIN,1984.6,1.23
SUNTV,574.2,1.17
M&MFIN,251.95,1.16
TATATECH,707.4,1.16
HDFCAMC,5627.5,1.15
VOLTAS,1335.1,1.11
NMDC,71.8,1.1
TATAINVEST,6717.5,1.07
SONACOMS,470.5,1.06
LTTS,4287.2,1.06
NATIONALUM,189.68,1.05
MRF,149355.0,1.05
JUBLFOOD,652.65,1.04
OLAELEC,41.71,1.02
LINDEINDIA,6565.0,0.98
JKCEMENT,6502.0,0.98
IGL,205.95,0.96
LLOYDSME,1484.1,0.92
HINDPETRO,425.8,0.92
HUDCO,216.36,0.92
TATAELXSI,6090.5,0.91
APOLLOTYRE,455.9,0.87
IDEA,7.19,0.84
NYKAA,210.43,0.8
IRCTC,735.8,0.78
STARHEALTH,426.75,0.74
360ONE,1082.4,0.73
SUPREMEIND,4325.4,0.69
COCHINSHIP,1765.5,0.69
UNOMINDA,1072.4,0.69
APLAPOLLO,1514.9,0.67
GMRAIRPORT,90.22,0.64
GLENMARK,2158.0,0.63
INDIANB,630.5,0.61
BANKINDIA,112.17,0.6
ATGL,629.35,0.59
PERSISTENT,5176.5,0.52
ASTRAL,1419.3,0.52
MANKIND,2554.7,0.52
FORTIS,850.6,0.51
ALKEM,5070.7,0.46
ASHOKLEY,123.3,0.45
DEEPAKNTR,1865.3,0.44
COLPAL,2215.0,0.42
POLICYBZR,1790.1,0.42
NHPC,84.04,0.41
IPCALAB,1488.5,0.38
YESBANK,19.4,0.36
BLUESTARCO,1744.9,0.36
KEI,3922.0,0.34
SAIL,126.01,0.33
TATACOMM,1729.4,0.28
GICRE,371.45,0.27
ENDURANCE,2560.6,0.25
HONAUT,38275.0,0.25
DIXON,16784.0,0.24
CONCOR,592.05,0.19
CUMMINSIND,3535.2,0.16
ACC,1827.4,0.1
BDL,1623.1,0.08
SOLARINDS,14471.0,0.03
IREDA,150.49,0.0
MARICO,698.2,-0.03
PHOENIXLTD,1508.3,-0.03
PREMIERENE,1052.6,-0.08
3MINDIA,30915.0,-0.11
MAHABANK,56.76,-0.12
OFSS,8664.5,-0.19
GUJGASLTD,451.85,-0.24
COFORGE,1720.5,-0.24
DALBHARAT,2198.6,-0.3
SCHAEFFLER,4046.6,-0.32
FEDERALBNK,205.21,-0.38
EMAMILTD,560.65,-0.39
NIACL,173.52,-0.4
UPL,726.05,-0.52
UNIONBANK,132.73,-0.53
ABCAPITAL,252.35,-0.55
IDFCFIRSTB,70.31,-0.58
AWL,264.9,-0.81
BANDHANBNK,173.44,-0.91
CRISIL,5314.5,-0.99
TORNTPOWER,1324.9,-1.01
MUTHOOTFIN,2617.1,-1.17
UBL,1975.6,-1.18
AIAENG,3183.2,-1.18
GODREJIND,1117.2,-1.2
NTPCGREEN,105.97,-1.22
MFSL,1504.9,-1.48
MEDANTA,1331.4,-1.77
SBICARD,821.4,-1.88
PAYTM,1073.1,-1.93
KPRMILL,1150.6,-2.43
MAZDOCK,2720.4,-2.49
MSUMI,38.98,-2.57
MRPL,131.32,-2.7
PETRONET,292.85,-2.84
SUNDARMFIN,4745.5,-3.14
