name,price,change
OLAELEC,61.77,14.28
ABFRL,81.25,5.04
TIINDIA,3095.3,4.51
HINDZINC,437.5,4.35
MPHASIS,2907.7,4.29
DIXON,17383.0,4.15
ENDURANCE,2984.0,4.02
BSE,2170.4,3.54
MOTILALOFS,883.9,3.1
MUTHOOTFIN,2719.5,3.1
RVNL,311.5,2.94
VOLTAS,1413.4,2.87
EXIDEIND,407.6,2.86
LTF,223.2,2.78
HUDCO,210.1,2.74
UNOMINDA,1312.7,2.63
PETRONET,276.2,2.49
UNIONBANK,127.91,2.48
MRPL,124.93,2.38
ASTRAL,1392.1,2.38
KPITTECH,1218.4,2.34
PREMIERENE,1017.05,2.31
COFORGE,1763.7,2.28
BLUESTARCO,1924.4,2.27
MAXHEALTH,1180.0,2.23
SUPREMEIND,4567.0,2.14
NATIONALUM,190.12,2.12
TATATECH,671.0,2.09
NLCINDIA,229.85,2.09
TORNTPOWER,1252.8,2.08
PERSISTENT,5413.0,2.03
HINDPETRO,383.4,2.0
CUMMINSIND,3900.0,1.93
TATAELXSI,5334.5,1.92
GICRE,370.5,1.88
PAYTM,1229.5,1.86
POLICYBZR,1803.3,1.84
IGL,210.5,1.82
CONCOR,536.65,1.76
OIL,397.15,1.76
ESCORTS,3629.6,1.73
KEI,3876.0,1.72
HDFCAMC,5555.5,1.69
JKCEMENT,7056.5,1.58
MRF,143180.0,1.58
BHEL,211.28,1.57
NAM-INDIA,796.95,1.55
SUZLON,57.3,1.54
SOLARINDS,14007.0,1.54
OFSS,8420.0,1.53
APLAPOLLO,1628.2,1.46
SRF,2877.9,1.46
INDIANB,662.4,1.42
M&MFIN,257.5,1.4
APOLLOTYRE,468.6,1.38
SONACOMS,449.15,1.38
COLPAL,2363.9,1.38
IRCTC,701.45,1.37
BERGEPAINT,540.3,1.37
NHPC,78.27,1.35
PIIND,3743.3,1.31
YESBANK,19.35,1.31
LUPIN,1919.4,1.29
SAIL,120.15,1.26
MANKIND,2501.5,1.22
MEDANTA,1390.7,1.22
ABCAPITAL,281.2,1.21
BDL,1453.0,1.2
AIAENG,3093.0,1.2
OBEROIRLTY,1630.1,1.2
COCHINSHIP,1626.9,1.16
UPL,724.0,1.15
IDFCFIRSTB,68.77,1.15
FORTIS,921.95,1.15
PAGEIND,44840.0,1.14
3MINDIA,31100.0,1.11
360ONE,1029.2,1.09
GUJGASLTD,424.0,1.08
NYKAA,232.64,1.08
IREDA,141.98,1.05
SUNTV,549.0,1.01
BANKINDIA,111.36,0.97
CRISIL,5033.8,0.96
PHOENIXLTD,1517.3,0.94
SYNGENE,631.45,0.89
MFSL,1616.1,0.87
NIACL,189.82,0.83
MSUMI,41.9,0.82
MAZDOCK,2624.2,0.81
GMRAIRPORT,86.73,0.77
NMDC,69.3,0.73
LICHSGFIN,559.2,0.72
ATGL,594.95,0.65
GLAXO,2802.9,0.64
LLOYDSME,1297.0,0.64
APARINDS,7780.0,0.62
IDEA,6.53,0.62
MARICO,730.25,0.61
IRB,43.16,0.61
ACC,1812.5,0.59
JSWINFRA,297.75,0.59
FEDERALBNK,192.82,0.58
INDUSTOWER,340.55,0.58
KPRMILL,992.05,0.57
ABBOTINDIA,31660.0,0.57
DALBHARAT,2415.1,0.57
POLYCAB,7130.0,0.55
NTPCGREEN,103.51,0.54
KALYANKJIL,506.75,0.52
THERMAX,3223.5,0.5
LTTS,4243.6,0.48
JUBLFOOD,630.5,0.44
AUBANK,721.05,0.42
PATANJALI,1785.0,0.42
TATACOMM,1554.6,0.39
BALKRISIND,2297.7,0.36
TATAINVEST,6840.0,0.36
GODREJPROP,1954.5,0.35
DEEPAKNTR,1794.0,0.34
EMAMILTD,575.5,0.33
COROMANDEL,2315.0,0.26
GVT&D,2785.3,0.22
SJVN,93.85,0.2
BIOCON,348.55,0.06
BHARATFORG,1107.2,0.05
PRESTIGE,1562.1,0.02
STARHEALTH,446.6,-0.06
ASHOKLEY,126.89,-0.07
SCHAEFFLER,3864.4,-0.08
AUROPHARMA,1026.8,-0.11
VMM,149.22,-0.13
MAHABANK,51.8,-0.29
FLUOROCHEM,3402.5,-0.34
ALKEM,5284.5,-0.36
HONAUT,38600.0,-0.36
LINDEINDIA,6353.5,-0.39
SBICARD,800.2,-0.41
POWERINDIA,19022.0,-0.46
AWL,250.0,-0.6
BHARTIHEXA,1760.8,-0.74
GLENMARK,1906.5,-0.9
SUNDARMFIN,4450.0,-0.97
AJANTPHARM,2452.8,-1.0
BANDHANBNK,160.13,-1.03
GODREJIND,1215.5,-1.19
GLAND,1849.0,-1.2
IPCALAB,1359.0,-1.83
JSL,741.85,-2.77
UBL,1796.9,-2.88
WAAREEENER,3246.9,-4.56
