name,price,change
IDFCFIRSTB,76.68,5.27
ENDURANCE,2899.5,4.67
BLUESTARCO,1689.0,3.26
BDL,1984.5,2.13
AUBANK,834.5,2.08
UPL,674.5,2.0
ABCAPITAL,281.6,1.81
NTPCGREEN,106.52,1.75
GLAND,1863.4,1.63
FEDERALBNK,216.55,1.61
POLYCAB,6645.0,1.43
INDIANB,651.15,1.2
VOLTAS,1329.3,1.16
JUBLFOOD,709.85,1.15
PIIND,4151.5,1.14
TATACOMM,1709.6,1.12
BALKRISIND,2472.7,1.12
GMRAIRPORT,86.13,1.1
MAHABANK,57.72,1.07
LTF,208.12,1.02
MEDANTA,1147.0,0.9
MPHASIS,2870.5,0.88
BANKINDIA,119.56,0.84
KALYANKJIL,560.5,0.84
BIOCON,358.1,0.67
OBEROIRLTY,1915.4,0.51
3MINDIA,28640.0,0.49
MFSL,1654.2,0.43
MAZDOCK,3257.0,0.39
PAYTM,927.4,0.37
KEI,3806.5,0.37
APARINDS,8752.5,0.36
STARHEALTH,424.1,0.33
GUJGASLTD,476.0,0.25
ACC,1921.7,0.23
UNIONBANK,153.92,0.21
NAM-INDIA,801.65,0.2
MRF,142530.0,0.12
MAXHEALTH,1277.5,0.12
TATAINVEST,6869.5,0.12
MOTILALOFS,871.0,0.11
SAIL,132.12,0.1
ABFRL,75.01,0.01
YESBANK,20.34,0.0
APLAPOLLO,1739.0,-0.01
JSL,705.05,-0.01
MRPL,143.3,-0.02
COLPAL,2404.8,-0.1
SUPREMEIND,4386.1,-0.12
IREDA,169.88,-0.15
MUTHOOTFIN,2620.0,-0.15
HUDCO,237.2,-0.15
OFSS,8970.0,-0.18
UBL,1947.1,-0.21
HINDZINC,449.85,-0.22
JSWINFRA,312.4,-0.22
PREMIERENE,1058.5,-0.25
OIL,433.1,-0.26
NHPC,85.58,-0.27
IDEA,7.41,-0.27
TATATECH,709.0,-0.28
COFORGE,1918.5,-0.31
PETRONET,300.85,-0.35
HINDPETRO,436.5,-0.35
BSE,2759.9,-0.37
JKCEMENT,6127.0,-0.37
AIAENG,3297.3,-0.38
NYKAA,207.6,-0.38
APOLLOTYRE,447.05,-0.39
SJVN,100.13,-0.4
ESCORTS,3321.2,-0.4
EXIDEIND,386.15,-0.41
SYNGENE,636.05,-0.45
BERGEPAINT,589.7,-0.5
PERSISTENT,6009.0,-0.54
MARICO,718.4,-0.55
GLAXO,3367.5,-0.61
GVT&D,2346.3,-0.63
INDUSTOWER,418.3,-0.66
LUPIN,1925.0,-0.67
AWL,258.2,-0.67
SUZLON,67.26,-0.68
DALBHARAT,2192.6,-0.68
CRISIL,6006.5,-0.69
GLENMARK,1741.3,-0.71
SUNTV,594.1,-0.72
MSUMI,59.27,-0.75
RVNL,394.7,-0.75
POLICYBZR,1810.0,-0.76
IRCTC,775.5,-0.77
SUNDARMFIN,5133.0,-0.78
ASTRAL,1495.0,-0.78
OLAELEC,42.82,-0.79
ASHOKLEY,248.8,-0.84
BANDHANBNK,188.02,-0.85
COCHINSHIP,2047.9,-0.87
IGL,215.9,-0.9
IRB,49.16,-0.91
GICRE,381.65,-0.91
360ONE,1183.5,-0.92
GODREJPROP,2321.4,-0.93
BHEL,263.7,-0.98
VMM,132.67,-0.98
TORNTPOWER,1453.1,-0.99
TIINDIA,3078.0,-1.0
CUMMINSIND,3365.0,-1.01
PHOENIXLTD,1545.3,-1.05
DEEPAKNTR,1964.1,-1.16
LICHSGFIN,611.5,-1.19
SONACOMS,475.55,-1.2
LLOYDSME,1569.6,-1.21
PATANJALI,1630.2,-1.24
HDFCAMC,5127.5,-1.24
UNOMINDA,1090.2,-1.28
AUROPHARMA,1119.7,-1.33
M&MFIN,266.3,-1.35
FLUOROCHEM,3581.5,-1.36
LINDEINDIA,6560.0,-1.43
HONAUT,38790.0,-1.44
TATAELXSI,6217.5,-1.47
NATIONALUM,189.81,-1.5
ATGL,665.4,-1.53
PRESTIGE,1632.0,-1.53
NIACL,189.5,-1.55
NLCINDIA,226.7,-1.55
SRF,3191.8,-1.55
CONCOR,748.0,-1.55
LTTS,4331.3,-1.61
KPITTECH,1238.0,-1.64
GODREJIND,1224.1,-1.77
THERMAX,3352.5,-1.95
IPCALAB,1361.7,-2.02
SCHAEFFLER,3964.0,-2.06
SOLARINDS,17231.0,-2.09
MANKIND,2271.0,-2.1
ABBOTINDIA,34915.0,-2.12
SBICARD,932.6,-2.15
FORTIS,776.6,-2.25
EMAMILTD,558.3,-2.33
ALKEM,4823.0,-2.35
PAGEIND,48240.0,-2.37
POWERINDIA,19480.0,-2.63
WAAREEENER,3055.4,-2.68
BHARTIHEXA,1899.5,-2.72
BHARATFORG,1272.4,-2.73
NMDC,67.97,-2.9
AJANTPHARM,2498.5,-2.94
KPRMILL,1102.7,-3.36
DIXON,14405.0,-3.86
COROMANDEL,2336.4,-6.74
