name,price,change
EMAMILTD,600.65,6.25
GVT&D,2726.8,5.0
ABCAPITAL,256.65,3.16
THERMAX,3940.4,2.69
BHARTIHEXA,1847.7,2.68
GICRE,392.15,2.67
APLAPOLLO,1601.2,2.23
PAYTM,1089.35,1.98
JSL,694.1,1.91
FORTIS,857.45,1.75
CRISIL,5304.0,1.61
COROMANDEL,2691.4,1.46
SCHAEFFLER,4121.7,1.31
VMM,139.54,1.21
INDIANB,621.7,1.16
TATAINVEST,6801.0,1.04
PAGEIND,48805.0,1.01
MARICO,709.8,0.96
IGL,205.05,0.93
GODREJIND,1147.4,0.81
JKCEMENT,6659.0,0.7
SUPREMEIND,4306.9,0.65
SUZLON,61.6,0.64
DIXON,16841.0,0.45
MAZDOCK,2771.2,0.42
MEDANTA,1311.2,0.38
COLPAL,2245.3,0.37
HONAUT,38770.0,0.3
GMRAIRPORT,90.06,0.24
GLAND,2064.8,0.2
UNIONBANK,130.96,0.15
PRESTIGE,1626.5,0.1
SAIL,124.2,0.03
FLUOROCHEM,3594.0,-0.03
LTTS,4308.2,-0.03
PERSISTENT,5160.5,-0.04
M&MFIN,257.5,-0.06
COFORGE,1748.2,-0.07
JUBLFOOD,655.5,-0.08
BDL,1619.0,-0.08
BANDHANBNK,168.08,-0.11
TATAELXSI,6093.5,-0.12
DALBHARAT,2235.5,-0.18
UBL,1945.6,-0.3
MANKIND,2567.2,-0.32
HDFCAMC,5650.0,-0.35
LTF,202.59,-0.4
JSWINFRA,304.75,-0.42
MFSL,1501.4,-0.45
POLICYBZR,1812.1,-0.51
TIINDIA,2840.7,-0.51
MPHASIS,2790.2,-0.58
VOLTAS,1327.7,-0.62
AUBANK,741.5,-0.64
3MINDIA,30755.0,-0.65
NLCINDIA,242.25,-0.65
LINDEINDIA,6573.5,-0.66
LICHSGFIN,586.05,-0.68
IDFCFIRSTB,68.76,-0.69
ASHOKLEY,121.05,-0.7
STARHEALTH,444.65,-0.7
360ONE,1052.7,-0.71
CUMMINSIND,3555.5,-0.74
MUTHOOTFIN,2612.3,-0.79
MAHABANK,56.08,-0.8
COCHINSHIP,1770.8,-0.86
SUNTV,562.85,-0.88
LLOYDSME,1504.7,-0.89
SBICARD,807.4,-0.9
GLENMARK,2134.1,-0.91
BLUESTARCO,1738.1,-0.95
TATATECH,702.25,-1.0
GLAXO,3162.6,-1.08
OIL,440.0,-1.08
OBEROIRLTY,1630.1,-1.09
FEDERALBNK,202.43,-1.1
NATIONALUM,185.06,-1.11
OFSS,8475.0,-1.11
SYNGENE,714.0,-1.11
ENDURANCE,2551.7,-1.18
PHOENIXLTD,1484.0,-1.19
CONCOR,578.2,-1.19
BSE,2427.4,-1.22
GODREJPROP,2102.9,-1.24
ACC,1788.4,-1.26
IDEA,6.91,-1.29
PETRONET,288.2,-1.32
BHEL,238.45,-1.32
ALKEM,5031.1,-1.34
NAM-INDIA,812.35,-1.36
IRCTC,726.05,-1.37
PATANJALI,1873.7,-1.38
NHPC,83.25,-1.43
MRF,147845.0,-1.45
SUNDARMFIN,4675.0,-1.45
KEI,3844.2,-1.47
MAXHEALTH,1246.0,-1.47
SRF,3040.8,-1.48
BIOCON,391.4,-1.49
YESBANK,18.92,-1.56
AUROPHARMA,1139.8,-1.57
POLYCAB,6821.0,-1.59
NTPCGREEN,104.27,-1.59
BHARATFORG,1169.1,-1.64
PIIND,4250.9,-1.7
SOLARINDS,14220.0,-1.72
EXIDEIND,384.3,-1.73
BERGEPAINT,564.9,-1.75
AJANTPHARM,2751.4,-1.75
NMDC,70.79,-1.76
MSUMI,37.1,-1.77
GUJGASLTD,440.5,-1.78
HINDPETRO,418.45,-1.83
IREDA,147.38,-1.89
TATACOMM,1724.7,-1.93
HINDZINC,424.05,-1.94
AIAENG,3132.6,-1.96
KALYANKJIL,594.7,-1.97
NYKAA,209.62,-1.97
TORNTPOWER,1310.0,-1.98
AWL,262.2,-2.0
OLAELEC,41.31,-2.02
ESCORTS,3359.2,-2.05
ASTRAL,1401.2,-2.06
IRB,45.07,-2.11
NIACL,199.78,-2.24
ABBOTINDIA,34405.0,-2.24
APOLLOTYRE,449.7,-2.25
HUDCO,212.27,-2.37
ABFRL,72.87,-2.38
MOTILALOFS,911.0,-2.4
BANKINDIA,111.38,-2.42
UPL,703.8,-2.51
SONACOMS,449.55,-2.55
DEEPAKNTR,1840.4,-2.55
UNOMINDA,1041.4,-2.65
LUPIN,1929.1,-2.8
RVNL,348.15,-2.86
MRPL,126.11,-2.9
BALKRISIND,2676.2,-3.0
KPRMILL,1140.0,-3.26
SJVN,93.62,-3.31
KPITTECH,1226.4,-3.32
ATGL,604.1,-3.37
POWERINDIA,20095.0,-3.51
PREMIERENE,1032.1,-3.56
IPCALAB,1473.9,-3.64
WAAREEENER,2992.4,-4.81
INDUSTOWER,363.0,-5.42
APARINDS,8907.5,-7.88
