name,price,change
IDEA,9.98,9.55
KALYANKJIL,537.85,7.25
MAZDOCK,2445.75,5.65
UBL,2045.0,4.8
IOB,52.92,4.5
YESBANK,19.08,4.49
BDL,1331.0,4.29
CGPOWER,676.15,4.16
MANKIND,2700.0,3.83
INDUSTOWER,375.55,3.54
IDFCFIRSTB,64.45,3.02
GICRE,449.85,2.78
APLAPOLLO,1613.15,2.74
SUNDARMFIN,4683.7,2.71
COCHINSHIP,1530.4,2.53
GLAXO,2112.15,2.37
POLICYBZR,1765.0,2.35
OIL,485.8,2.32
ABFRL,281.0,2.29
MAHABANK,52.56,2.28
BANKINDIA,102.51,2.27
KPRMILL,989.85,2.2
KEI,4195.0,2.2
SBICARD,756.0,2.04
NMDC,67.91,1.92
SUZLON,57.9,1.86
MAXHEALTH,1045.0,1.79
LICHSGFIN,572.65,1.77
MRPL,143.0,1.76
AIAENG,3563.05,1.76
KPITTECH,1337.3,1.72
LINDEINDIA,5908.6,1.69
INDIANB,533.3,1.69
AUROPHARMA,1197.95,1.66
DIXON,17509.25,1.65
GMRAIRPORT,77.3,1.62
FEDERALBNK,194.65,1.6
TATACOMM,1724.85,1.57
HINDZINC,463.55,1.47
GODREJPROP,2440.75,1.38
ASHOKLEY,209.42,1.37
BIOCON,398.7,1.27
PIIND,3595.15,1.25
DELHIVERY,342.7,1.23
NIACL,195.64,1.22
BHARATFORG,1221.75,1.18
PERSISTENT,6028.45,1.13
DALBHARAT,1740.0,1.05
FORTIS,650.9,0.99
CARBORUNIV,1234.4,0.97
SAIL,109.86,0.96
TIINDIA,3440.3,0.92
AUBANK,603.1,0.92
BANDHANBNK,152.6,0.9
OBEROIRLTY,2006.45,0.88
PGHH,14878.0,0.84
RVNL,429.7,0.77
CONCOR,778.2,0.74
HUDCO,236.4,0.68
SJVN,101.4,0.64
EXIDEIND,392.0,0.63
PAYTM,904.9,0.53
POONAWALLA,315.6,0.49
TATATECH,811.6,0.48
COLPAL,2695.9,0.46
SUNDRMFAST,1067.85,0.44
3MINDIA,29746.05,0.38
SOLARINDS,9750.0,0.38
ABCAPITAL,177.71,0.3
SCHAEFFLER,3236.45,0.29
NLCINDIA,231.22,0.29
LUPIN,2119.0,0.28
TIMKEN,2874.35,0.28
AJANTPHARM,2872.0,0.25
IREDA,207.57,0.23
MSUMI,56.64,0.19
JUBLFOOD,694.0,0.19
CRISIL,5593.35,0.19
IDBI,84.14,0.15
IRB,54.97,0.15
LTF,143.15,0.08
PAGEIND,46122.65,0.05
HONAUT,40615.35,0.05
UPL,551.9,0.04
GLAND,1679.8,0.04
BERGEPAINT,468.95,0.03
TORNTPOWER,1477.0,0.0
GUJGASLTD,499.95,-0.01
FACT,951.0,-0.01
SRF,2605.95,-0.02
HDFCAMC,4030.0,-0.02
GRINDWELL,1822.5,-0.02
SUNTV,648.9,-0.07
STARHEALTH,461.65,-0.08
POLYCAB,6772.4,-0.11
SKFINDIA,4248.15,-0.16
CUMMINSIND,2929.0,-0.21
PRESTIGE,1468.25,-0.27
TATACHEM,972.65,-0.28
TATAELXSI,6193.15,-0.31
HINDPETRO,357.8,-0.31
MPHASIS,2808.05,-0.32
IPCALAB,1538.05,-0.34
NAM-INDIA,685.25,-0.36
ENDURANCE,2108.65,-0.37
MUTHOOTFIN,2141.45,-0.38
TATAINVEST,6298.75,-0.39
SYNGENE,816.25,-0.4
LTTS,5352.15,-0.41
M&MFIN,267.45,-0.41
ALKEM,5233.4,-0.43
APOLLOTYRE,450.85,-0.43
JSL,631.55,-0.44
ACC,2006.0,-0.44
JSWINFRA,296.25,-0.5
POWERINDIA,12850.7,-0.51
DEEPAKNTR,2346.5,-0.52
MRF,113298.6,-0.57
EMAMILTD,561.55,-0.58
OFSS,9961.65,-0.65
ESCORTS,3573.15,-0.77
IGL,401.55,-0.85
BSE,5945.95,-0.88
ASTRAL,1488.2,-0.88
METROBRAND,1188.55,-0.89
THERMAX,3926.6,-0.94
MARICO,657.65,-1.02
BAYERCROP,5054.1,-1.02
COFORGE,8548.65,-1.08
COROMANDEL,1854.05,-1.11
SONACOMS,568.35,-1.11
NYKAA,170.95,-1.12
BALKRISIND,2675.3,-1.13
JKCEMENT,4487.85,-1.17
GODREJIND,917.95,-1.19
FLUOROCHEM,3721.05,-1.35
ABBOTINDIA,27534.65,-1.41
MFSL,1071.95,-1.5
AWL,264.0,-1.51
PHOENIXLTD,1616.3,-1.66
PATANJALI,1824.0,-1.71
PETRONET,319.1,-1.75
MEDANTA,1002.65,-1.77
LLOYDSME,1396.9,-1.87
ZFCVINDIA,11025.15,-2.2
BHARTIHEXA,1288.85,-2.68
UNOMINDA,1049.75,-3.04
SUPREMEIND,4068.8,-3.22
INDHOTEL,785.5,-3.42
VOLTAS,1541.25,-3.49
