name,price,change
BANKINDIA,104.29,6.02
IDBI,80.31,4.58
AWL,261.2,3.71
IOB,49.93,1.81
FEDERALBNK,191.14,1.61
BHARTIHEXA,1334.45,1.53
YESBANK,18.49,1.37
LTF,141.55,1.34
AIAENG,3652.7,0.76
JKCEMENT,4786.3,0.64
BANDHANBNK,149.5,0.45
3MINDIA,29210.5,0.35
PATANJALI,1818.05,0.07
MFSL,1040.5,0.02
BERGEPAINT,480.0,-0.02
POLICYBZR,1694.05,-0.04
MRF,111256.5,-0.2
NYKAA,166.88,-0.29
DALBHARAT,1795.95,-0.39
ASTRAL,1462.1,-0.43
MSUMI,54.74,-0.49
SRF,2570.4,-0.52
INDIANB,498.55,-0.54
SBICARD,753.7,-0.61
TIINDIA,3205.05,-0.84
APOLLOTYRE,419.55,-0.91
PRESTIGE,1243.85,-0.94
GRINDWELL,1777.25,-0.94
TORNTPOWER,1455.5,-0.97
DIXON,15432.8,-0.98
CUMMINSIND,2775.2,-1.03
ABFRL,268.75,-1.16
ALKEM,4962.85,-1.19
SUNTV,632.2,-1.29
TATACHEM,943.95,-1.35
BAYERCROP,4892.85,-1.36
GMRAIRPORT,70.51,-1.37
MARICO,656.65,-1.43
IGL,377.5,-1.5
FLUOROCHEM,3539.25,-1.56
COLPAL,2708.6,-1.57
BHARATFORG,1197.35,-1.58
MUTHOOTFIN,2139.0,-1.58
KPITTECH,1301.5,-1.62
LICHSGFIN,563.9,-1.64
UPL,542.35,-1.75
GLAXO,2062.3,-1.77
SOLARINDS,9309.1,-1.78
JSL,622.6,-1.81
HINDPETRO,345.95,-1.96
UBL,2024.4,-1.96
GODREJIND,839.3,-1.98
SCHAEFFLER,3146.4,-2.05
MAHABANK,48.62,-2.07
MANKIND,2453.95,-2.11
PHOENIXLTD,1483.95,-2.17
GUJGASLTD,483.95,-2.18
RVNL,400.85,-2.26
STARHEALTH,445.0,-2.27
CONCOR,736.95,-2.31
POONAWALLA,309.55,-2.35
MPHASIS,2937.1,-2.4
SONACOMS,512.3,-2.43
MAXHEALTH,1029.95,-2.44
METROBRAND,1200.4,-2.46
MEDANTA,1021.1,-2.49
ZFCVINDIA,9863.9,-2.57
LUPIN,2079.0,-2.59
VOLTAS,1418.75,-2.6
CARBORUNIV,1153.7,-2.62
INDHOTEL,760.2,-2.69
GODREJPROP,2095.75,-2.75
DELHIVERY,312.9,-2.75
ABBOTINDIA,26518.15,-2.8
LINDEINDIA,5680.35,-2.8
ESCORTS,3367.2,-2.86
SUNDARMFIN,4409.6,-2.86
APLAPOLLO,1515.95,-2.91
TATATECH,760.05,-2.92
EMAMILTD,535.05,-2.95
BDL,1204.55,-2.95
AUROPHARMA,1176.3,-2.96
ACC,1995.4,-3.09
MAZDOCK,2228.45,-3.09
M&MFIN,259.75,-3.1
ABCAPITAL,165.1,-3.13
LTTS,5258.6,-3.17
TATAINVEST,5916.85,-3.24
BALKRISIND,2564.65,-3.3
DEEPAKNTR,2216.05,-3.34
HINDZINC,450.85,-3.37
TATAELXSI,6156.05,-3.4
THERMAX,3595.55,-3.4
PAYTM,779.95,-3.41
TIMKEN,2763.6,-3.41
ASHOKLEY,197.29,-3.43
SUNDRMFAST,1007.6,-3.44
NMDC,64.43,-3.5
CRISIL,5130.05,-3.61
PIIND,3373.3,-3.66
TATACOMM,1569.4,-3.69
PETRONET,310.8,-3.69
UNOMINDA,879.1,-3.78
COCHINSHIP,1403.3,-3.79
SYNGENE,765.45,-3.85
FORTIS,591.95,-3.91
PAGEIND,44579.4,-3.91
PGHH,14044.3,-3.93
SKFINDIA,3979.1,-3.94
CGPOWER,595.45,-4.04
OBEROIRLTY,1685.05,-4.08
IREDA,186.9,-4.09
ENDURANCE,2003.25,-4.17
POWERINDIA,10931.75,-4.2
OIL,406.65,-4.2
HDFCAMC,3714.2,-4.22
SAIL,103.43,-4.38
SUZLON,50.23,-4.4
HONAUT,39786.15,-4.42
SJVN,91.13,-4.54
IRB,49.55,-4.6
POLYCAB,5643.5,-4.6
HUDCO,209.72,-4.6
JSWINFRA,260.75,-4.63
BIOCON,370.25,-4.64
AJANTPHARM,2665.8,-4.68
COFORGE,8801.7,-4.69
COROMANDEL,1729.9,-4.69
KALYANKJIL,437.2,-4.7
PERSISTENT,6061.25,-4.71
KPRMILL,888.5,-4.79
JUBLFOOD,638.65,-4.82
IPCALAB,1442.55,-4.84
MRPL,126.93,-4.99
NLCINDIA,209.71,-5.07
GICRE,399.0,-5.08
INDUSTOWER,348.95,-5.16
OFSS,9299.0,-5.17
AUBANK,563.45,-5.25
FACT,899.1,-5.65
EXIDEIND,347.75,-5.77
NIACL,174.16,-5.8
LLOYDSME,1294.55,-5.86
KEI,3998.55,-5.99
IDEA,8.89,-6.03
NAM-INDIA,579.4,-6.69
SUPREMEIND,3546.3,-6.75
BSE,5441.15,-6.76
GLAND,1440.2,-7.56
IDFCFIRSTB,56.73,-8.9
