name,price,change
NATIONALUM,237.5,4.04
GVT&D,2905.6,3.12
CUMMINSIND,4167.5,2.3
THERMAX,3256.5,2.16
BLUESTARCO,2014.5,2.14
MOTILALOFS,1037.85,1.73
OBEROIRLTY,1699.8,1.54
TATAELXSI,5550.0,1.44
BDL,1535.4,1.36
CONCOR,541.6,1.28
PETRONET,282.6,1.27
APARINDS,8750.0,1.24
VMM,148.25,1.24
COCHINSHIP,1813.0,1.15
AWL,263.05,1.13
SWIGGY,429.1,1.13
LLOYDSME,1339.0,1.12
PRESTIGE,1756.4,1.11
KEI,4126.0,1.1
POLICYBZR,1687.2,1.06
MPHASIS,2826.5,0.98
GMRAIRPORT,93.21,0.97
KPITTECH,1171.5,0.9
OIL,421.1,0.89
PIIND,3572.2,0.88
TATAINVEST,834.0,0.85
INDUSTOWER,361.7,0.82
VOLTAS,1442.7,0.8
ITCHOTELS,222.5,0.79
GODREJPROP,2296.1,0.76
PREMIERENE,1071.0,0.72
360ONE,1186.9,0.68
NLCINDIA,264.1,0.63
PAYTM,1291.0,0.54
IDEA,9.57,0.53
HONAUT,36515.0,0.52
OFSS,8574.5,0.5
COFORGE,1762.8,0.46
IREDA,154.21,0.44
PERSISTENT,5861.1,0.43
KALYANKJIL,496.2,0.41
SUNDARMFIN,4627.8,0.4
IRCTC,721.75,0.38
GUJGASLTD,415.5,0.37
JSL,803.0,0.34
NMDC,74.44,0.34
EXIDEIND,393.25,0.28
SAIL,129.7,0.28
BHEL,234.92,0.27
NTPCGREEN,101.05,0.27
RVNL,330.6,0.2
PHOENIXLTD,1694.4,0.19
TATACOMM,1855.6,0.18
MUTHOOTFIN,3187.9,0.18
LTF,267.42,0.17
LICHSGFIN,581.75,0.17
HINDPETRO,441.45,0.17
MARICO,725.9,0.15
SONACOMS,478.7,0.14
BHARATFORG,1301.1,0.08
BSE,2489.3,0.07
CRISIL,4957.2,0.06
IRB,43.41,0.05
TATATECH,691.7,0.04
FACT,885.8,-0.02
BERGEPAINT,542.15,-0.04
POLYCAB,7514.5,-0.05
BHARTIHEXA,1780.9,-0.06
FEDERALBNK,227.62,-0.11
IDBI,94.0,-0.11
SYNGENE,660.4,-0.13
M&MFIN,297.8,-0.13
WAAREEENER,3562.0,-0.15
AIAENG,3350.3,-0.17
LUPIN,1936.0,-0.2
YESBANK,22.64,-0.35
ALKEM,5513.5,-0.37
UBL,1821.6,-0.39
UNIONBANK,142.28,-0.4
INDIANB,822.9,-0.4
ATGL,620.9,-0.4
GLAXO,2749.3,-0.41
3MINDIA,29605.0,-0.44
UPL,672.65,-0.44
MANKIND,2440.0,-0.45
SUZLON,54.28,-0.46
SCHAEFFLER,3888.9,-0.46
COROMANDEL,2153.6,-0.48
LINDEINDIA,6078.0,-0.48
ASHOKLEY,137.16,-0.5
NIACL,187.15,-0.52
GICRE,386.0,-0.53
SRF,3061.1,-0.53
UNOMINDA,1191.0,-0.53
APLAPOLLO,1743.9,-0.55
DIXON,15522.0,-0.57
ACC,1845.0,-0.58
MFSL,1522.8,-0.59
HEXT,725.7,-0.59
NAM-INDIA,935.1,-0.6
DEEPAKNTR,1754.7,-0.63
AJANTPHARM,2399.0,-0.64
ASTRAL,1446.3,-0.65
INDUSINDBK,754.55,-0.66
SJVN,88.66,-0.67
BIOCON,359.85,-0.68
ABCAPITAL,305.8,-0.71
NHPC,85.2,-0.72
HDFCAMC,5570.5,-0.74
LTTS,4172.6,-0.74
PAGEIND,41150.0,-0.75
AUROPHARMA,1090.8,-0.76
BALKRISIND,2330.1,-0.78
ABBOTINDIA,29880.0,-0.78
PGHH,13596.0,-0.8
MAHABANK,58.94,-0.81
IPCALAB,1266.0,-0.85
IDFCFIRSTB,78.29,-0.85
ICICIPRULI,601.95,-0.86
HUDCO,226.78,-0.87
POWERINDIA,16921.0,-0.9
FORTIS,1039.7,-0.93
MEDANTA,1340.4,-0.97
FLUOROCHEM,3694.9,-0.98
AUBANK,862.05,-0.99
GLENMARK,1832.2,-0.99
TIINDIA,3174.1,-1.01
NYKAA,251.0,-1.07
MRF,160520.0,-1.09
BANKINDIA,134.04,-1.1
JKCEMENT,6289.0,-1.1
SBICARD,917.3,-1.22
HEROMOTOCO,5517.5,-1.27
DABUR,504.9,-1.27
UCOBANK,31.83,-1.27
ESCORTS,3628.0,-1.32
JUBLFOOD,590.65,-1.46
TORNTPOWER,1308.9,-1.47
GODREJIND,1079.0,-1.49
APOLLOTYRE,506.3,-1.49
GODFRYPHLP,3116.3,-1.52
IOB,39.5,-1.62
ENDURANCE,2907.1,-1.7
JSWINFRA,294.5,-1.75
PATANJALI,583.2,-1.75
DALBHARAT,2095.2,-1.81
SUPREMEIND,4075.6,-1.82
IGL,210.75,-1.87
COLPAL,2217.1,-3.05
KPRMILL,1046.5,-3.33
