name,price,change
MEDANTA,1152.9,10.73
NAM-INDIA,630.35,8.62
HINDZINC,467.45,6.99
FORTIS,669.7,6.46
OIL,431.6,6.45
ABBOTINDIA,27802.1,6.43
IGL,204.82,5.51
BIOCON,390.25,5.17
BSE,5833.1,4.81
CGPOWER,629.6,4.26
LUPIN,2185.1,3.5
IOB,51.43,3.48
HDFCAMC,3992.85,3.22
TATATECH,794.5,3.22
PETRONET,317.5,3.1
POLICYBZR,1753.75,2.76
HINDPETRO,342.9,2.76
PAYTM,803.0,2.72
AIAENG,3748.9,2.7
GLAND,1497.25,2.65
MRPL,127.2,2.55
ABCAPITAL,171.76,2.54
SONACOMS,515.0,2.51
IDBI,81.21,2.4
CUMMINSIND,2921.15,2.37
HUDCO,209.69,2.37
GUJGASLTD,478.2,2.28
UNOMINDA,1024.3,2.28
SCHAEFFLER,3388.5,2.06
SAIL,108.84,2.02
BDL,1215.15,1.99
GLAXO,1999.35,1.99
BANDHANBNK,153.96,1.95
JSL,634.7,1.95
IDFCFIRSTB,63.33,1.95
DALBHARAT,1887.55,1.88
NMDC,65.14,1.8
BALKRISIND,2824.9,1.79
AUROPHARMA,1191.75,1.75
GICRE,408.1,1.67
TATACHEM,933.75,1.66
MFSL,1118.5,1.6
IPCALAB,1491.45,1.59
YESBANK,19.42,1.57
RVNL,406.3,1.55
LTTS,5615.45,1.54
IDEA,9.54,1.49
FEDERALBNK,183.87,1.46
POONAWALLA,317.2,1.36
LINDEINDIA,6327.8,1.35
UPL,645.45,1.34
MPHASIS,2841.9,1.3
PERSISTENT,6189.45,1.27
POLYCAB,6037.3,1.23
GMRAIRPORT,75.45,1.22
MUTHOOTFIN,2266.15,1.21
EXIDEIND,384.85,1.21
TATACOMM,1605.35,1.19
JKCEMENT,4934.85,1.15
DIXON,15102.05,1.13
GRINDWELL,1880.15,1.07
MAHABANK,50.95,1.05
CONCOR,740.3,1.04
ASTRAL,1519.8,1.0
ACC,2046.45,0.99
BANKINDIA,107.89,0.96
OFSS,9312.15,0.96
SJVN,96.42,0.86
SUNTV,635.9,0.84
FACT,905.8,0.82
SYNGENE,746.1,0.82
KPITTECH,1431.35,0.81
COCHINSHIP,1423.8,0.81
NIACL,178.04,0.77
ESCORTS,3326.05,0.76
KALYANKJIL,567.85,0.72
TATAINVEST,6009.4,0.71
PIIND,3596.8,0.63
LTF,152.86,0.55
COFORGE,8502.15,0.51
IREDA,192.83,0.5
KEI,3895.05,0.47
PGHH,14548.0,0.43
DEEPAKNTR,2351.55,0.41
SUPREMEIND,4006.5,0.36
IRB,54.44,0.33
MAZDOCK,2203.5,0.33
INDUSTOWER,358.05,0.32
COROMANDEL,1884.1,0.32
METROBRAND,1316.7,0.29
ALKEM,5117.95,0.24
OBEROIRLTY,1828.45,0.23
STARHEALTH,439.45,0.23
M&MFIN,298.45,0.22
TATAELXSI,6384.5,0.21
EMAMILTD,585.6,0.15
SKFINDIA,3993.75,0.13
JUBLFOOD,725.05,0.1
KPRMILL,930.15,0.1
PATANJALI,1802.6,0.08
JSWINFRA,260.5,0.04
MRF,114960.8,0.02
INDIANB,540.2,-0.01
DELHIVERY,328.35,-0.14
HONAUT,38160.45,-0.2
ASHOKLEY,211.02,-0.31
SUNDRMFAST,1020.8,-0.34
AWL,271.6,-0.35
SRF,2958.75,-0.39
MAXHEALTH,1169.7,-0.39
LICHSGFIN,574.1,-0.42
AJANTPHARM,2785.75,-0.42
VOLTAS,1394.5,-0.44
APOLLOTYRE,420.1,-0.44
TIMKEN,2795.85,-0.49
COLPAL,2703.5,-0.56
GODREJIND,885.3,-0.58
APLAPOLLO,1428.2,-0.65
ABFRL,283.75,-0.67
AUBANK,595.6,-0.71
SUNDARMFIN,4600.3,-0.8
POWERINDIA,11925.35,-0.86
MSUMI,56.49,-0.88
LLOYDSME,1184.55,-0.9
3MINDIA,28495.1,-0.91
SOLARINDS,9653.75,-0.98
ENDURANCE,1950.15,-1.02
FLUOROCHEM,3679.4,-1.13
MARICO,668.75,-1.23
BHARATFORG,1156.55,-1.31
CARBORUNIV,1105.7,-1.33
TORNTPOWER,1333.65,-1.42
INDHOTEL,815.9,-1.49
BAYERCROP,5035.8,-1.49
ZFCVINDIA,10804.1,-1.65
SBICARD,821.35,-1.72
SUZLON,55.9,-1.79
NLCINDIA,223.63,-1.8
CRISIL,5296.65,-1.93
BHARTIHEXA,1352.45,-2.0
BERGEPAINT,479.05,-2.11
PAGEIND,45795.15,-2.37
NYKAA,174.32,-2.6
MANKIND,2483.0,-2.82
PRESTIGE,1379.35,-2.96
UBL,2058.45,-3.36
TIINDIA,2982.5,-3.56
GODREJPROP,2301.35,-3.7
PHOENIXLTD,1700.0,-4.72
THERMAX,3345.05,-5.56
