name,price,change
PIIND,3607.45,9.49
DIXON,14301.9,7.68
360ONE,870.2,7.62
SRF,2947.35,7.4
DEEPAKNTR,1932.85,6.94
GUJGASLTD,428.3,5.94
JSL,542.05,5.75
SONACOMS,430.1,5.56
POWERINDIA,11979.3,5.51
MOTILALOFS,606.2,5.36
KPRMILL,974.85,5.36
BHARTIHEXA,1504.75,5.04
HDFCAMC,3987.25,4.93
APOLLOTYRE,427.75,4.89
FLUOROCHEM,3865.3,4.89
NAM-INDIA,551.1,4.62
PREMIERENE,892.95,4.54
APARINDS,5028.4,4.38
POLICYBZR,1533.15,4.36
PATANJALI,1886.35,4.13
SOLARINDS,11317.05,4.08
PAGEIND,44481.4,4.08
PRESTIGE,1122.85,4.02
UPL,638.85,4.0
LLOYDSME,1197.35,3.98
MRF,117544.4,3.92
AJANTPHARM,2565.4,3.86
KPITTECH,1118.95,3.77
PAYTM,840.7,3.64
OBEROIRLTY,1547.35,3.63
SUZLON,53.0,3.5
3MINDIA,29006.3,3.49
MEDANTA,1269.95,3.4
KALYANKJIL,510.75,3.38
BIOCON,316.55,3.35
BHARATFORG,1002.15,3.33
PERSISTENT,4544.6,3.22
MSUMI,52.92,3.22
SAIL,108.34,3.21
ABFRL,254.0,3.13
TATATECH,632.05,3.08
BDL,1325.1,3.06
COCHINSHIP,1401.0,3.02
APLAPOLLO,1517.35,2.91
GLAXO,2751.1,2.83
GVT&D,1333.45,2.81
IPCALAB,1330.95,2.79
COROMANDEL,2060.0,2.76
OIL,358.9,2.65
NMDC,62.91,2.61
HINDZINC,411.05,2.61
MAZDOCK,2432.55,2.59
LUPIN,1969.25,2.58
RVNL,346.3,2.56
GODREJIND,1136.7,2.53
BALKRISIND,2337.5,2.49
OFSS,7579.85,2.42
MARICO,709.95,2.38
AUROPHARMA,1082.45,2.31
ATGL,592.05,2.18
IRCTC,730.7,2.17
M&MFIN,263.1,2.14
TATAINVEST,6171.5,2.04
TORNTPOWER,1562.15,2.04
MPHASIS,2160.55,2.03
AIAENG,3168.75,2.0
NLCINDIA,229.49,2.0
SCHAEFFLER,3042.65,1.99
BANDHANBNK,149.68,1.92
SUNTV,660.1,1.88
ASHOKLEY,208.5,1.87
ABCAPITAL,185.33,1.86
ABBOTINDIA,29641.1,1.83
POLYCAB,5093.25,1.76
JSWINFRA,296.1,1.75
BSE,5644.75,1.74
IREDA,154.2,1.7
INDIANB,535.8,1.68
NYKAA,179.9,1.64
ESCORTS,3178.2,1.58
MANKIND,2350.5,1.58
SJVN,91.43,1.56
VMM,104.51,1.54
JKCEMENT,4957.45,1.49
SYNGENE,701.8,1.46
EMAMILTD,608.5,1.44
BLUESTARCO,1967.2,1.44
HUDCO,215.81,1.39
LTF,155.46,1.38
EXIDEIND,369.3,1.36
BANKINDIA,108.16,1.31
CUMMINSIND,2814.95,1.2
UNOMINDA,824.15,1.15
IDFCFIRSTB,59.92,1.13
IDEA,7.17,1.13
SUPREMEIND,3168.5,1.12
TATACOMM,1564.25,1.09
LTTS,4132.25,1.04
ACC,2007.35,1.04
ALKEM,4887.45,1.0
UNIONBANK,117.83,0.93
UBL,2019.5,0.89
INDUSTOWER,373.65,0.82
NIACL,156.28,0.8
NTPCGREEN,95.79,0.78
HINDPETRO,382.2,0.76
SBICARD,852.0,0.64
GICRE,397.35,0.59
LICHSGFIN,559.65,0.59
STARHEALTH,360.3,0.59
WAAREEENER,2161.45,0.56
VOLTAS,1284.9,0.56
BHEL,212.97,0.55
ENDURANCE,1860.4,0.52
AUBANK,557.1,0.51
MAHABANK,45.66,0.44
THERMAX,3085.45,0.42
TIINDIA,2509.7,0.39
AWL,272.55,0.31
KEI,2607.35,0.29
HONAUT,34014.65,0.27
FEDERALBNK,190.44,0.25
OLAELEC,50.2,0.18
GLENMARK,1378.1,0.13
CRISIL,4215.85,0.11
GLAND,1393.75,0.07
JUBLFOOD,685.3,0.04
LINDEINDIA,5895.45,0.02
YESBANK,17.15,-0.06
CONCOR,684.8,-0.06
IGL,174.76,-0.07
TATAELXSI,4752.05,-0.08
MFSL,1163.3,-0.11
COFORGE,6316.65,-0.11
GMRAIRPORT,85.72,-0.15
NATIONALUM,143.22,-0.16
NHPC,84.2,-0.24
PETRONET,284.9,-0.59
COLPAL,2491.65,-0.66
FORTIS,649.55,-0.68
DALBHARAT,1811.65,-0.78
MRPL,130.81,-1.08
PHOENIXLTD,1478.0,-1.19
GODREJPROP,1948.4,-1.26
IRB,45.01,-1.27
BERGEPAINT,530.5,-1.32
ASTRAL,1248.9,-1.34
SUNDARMFIN,4645.75,-2.26
MAXHEALTH,1089.3,-3.01
MUTHOOTFIN,2017.0,-5.75
