name,price,change
GODREJIND,1175.3,7.26
GLAXO,2772.6,7.1
BDL,1591.0,7.07
BSE,2496.4,5.39
NYKAA,215.04,5.08
ALKEM,5388.5,4.65
UNOMINDA,1114.4,4.21
GVT&D,2916.9,4.19
HONAUT,36855.0,3.57
PAYTM,1155.0,3.12
SOLARINDS,15039.0,3.06
VMM,144.19,2.98
BHARATFORG,1181.5,2.53
VOLTAS,1276.1,2.5
POLYCAB,6966.0,2.39
LUPIN,1989.8,2.37
NMDC,72.58,2.31
LLOYDSME,1412.7,2.31
MAZDOCK,2748.8,2.16
POWERINDIA,21120.0,2.05
SONACOMS,448.75,1.93
MOTILALOFS,928.85,1.93
SUPREMEIND,4300.0,1.9
AUROPHARMA,1078.2,1.89
NATIONALUM,189.94,1.83
AUBANK,738.0,1.82
LTF,201.34,1.8
ASTRAL,1292.1,1.8
CRISIL,5206.5,1.71
OLAELEC,40.5,1.71
SUNTV,586.2,1.61
HINDZINC,430.2,1.59
SYNGENE,659.15,1.57
SAIL,124.05,1.52
FORTIS,945.8,1.52
BIOCON,360.25,1.51
MANKIND,2466.0,1.45
NHPC,85.11,1.43
KPRMILL,968.6,1.36
POLICYBZR,1852.0,1.33
IDFCFIRSTB,69.9,1.22
JSL,721.75,1.21
TIINDIA,3057.2,1.17
ABBOTINDIA,32940.0,1.17
TATATECH,666.75,1.15
SCHAEFFLER,3913.5,1.12
JUBLFOOD,639.75,1.09
KEI,3803.8,1.04
AIAENG,3132.5,1.02
COCHINSHIP,1683.1,0.95
TATAELXSI,5671.0,0.95
OFSS,8594.5,0.95
IRCTC,727.35,0.94
360ONE,1028.0,0.92
ABFRL,74.68,0.89
EMAMILTD,582.1,0.88
GLAND,1950.2,0.87
MARICO,710.2,0.87
ENDURANCE,2531.6,0.86
CUMMINSIND,3792.1,0.86
NLCINDIA,242.17,0.81
OBEROIRLTY,1626.7,0.79
TATACOMM,1639.8,0.79
DIXON,15952.0,0.78
JSWINFRA,299.8,0.77
DALBHARAT,2270.8,0.77
HINDPETRO,411.1,0.75
M&MFIN,258.85,0.74
NIACL,186.08,0.71
ABCAPITAL,269.7,0.62
YESBANK,18.83,0.59
BLUESTARCO,1755.8,0.58
GODREJPROP,1960.1,0.58
MAXHEALTH,1267.1,0.52
BHEL,223.99,0.5
DEEPAKNTR,1873.3,0.49
IREDA,144.24,0.47
GMRAIRPORT,88.65,0.44
SRF,2855.2,0.32
ASHOKLEY,119.73,0.31
TORNTPOWER,1362.1,0.29
PERSISTENT,5247.5,0.29
HDFCAMC,5481.5,0.28
IRB,44.79,0.27
LICHSGFIN,574.35,0.21
LINDEINDIA,6226.0,0.19
IGL,206.31,0.14
UNIONBANK,135.69,0.11
FEDERALBNK,196.19,0.11
THERMAX,3300.9,0.09
NAM-INDIA,799.6,0.06
BANKINDIA,113.56,0.04
BALKRISIND,2412.3,0.03
SBICARD,790.1,0.02
APLAPOLLO,1582.6,0.02
CONCOR,541.55,0.0
BERGEPAINT,537.4,0.0
UBL,1919.9,-0.01
STARHEALTH,444.75,-0.02
MFSL,1588.0,-0.03
AWL,252.5,-0.04
GICRE,393.85,-0.08
ACC,1786.3,-0.08
INDIANB,670.7,-0.1
PRESTIGE,1628.9,-0.12
ESCORTS,3374.5,-0.15
PHOENIXLTD,1436.9,-0.16
HUDCO,210.29,-0.18
EXIDEIND,375.7,-0.19
TATAINVEST,6875.5,-0.2
COFORGE,1621.7,-0.23
GUJGASLTD,424.25,-0.25
KPITTECH,1216.0,-0.28
UPL,686.15,-0.36
ATGL,609.25,-0.42
APOLLOTYRE,444.65,-0.45
MSUMI,37.66,-0.53
SUNDARMFIN,4475.6,-0.55
BANDHANBNK,165.7,-0.6
INDUSTOWER,337.3,-0.65
APARINDS,8748.5,-0.74
MPHASIS,2695.2,-0.83
IPCALAB,1364.6,-0.88
MUTHOOTFIN,2509.9,-0.92
AJANTPHARM,2671.7,-0.95
RVNL,326.3,-0.96
MAHABANK,55.06,-1.11
FLUOROCHEM,3395.7,-1.18
PATANJALI,1797.5,-1.2
LTTS,4138.6,-1.2
MRF,138840.0,-1.21
JKCEMENT,6940.0,-1.21
MRPL,124.73,-1.24
PAGEIND,43525.0,-1.26
KALYANKJIL,515.65,-1.35
COLPAL,2171.7,-1.36
GLENMARK,2029.3,-1.4
PETRONET,274.95,-1.65
PIIND,3772.7,-1.7
IDEA,6.36,-1.7
3MINDIA,30495.0,-1.71
PREMIERENE,999.1,-1.77
MEDANTA,1355.6,-1.79
NTPCGREEN,100.64,-1.99
BHARTIHEXA,1697.6,-3.06
OIL,407.0,-4.26
SUZLON,60.38,-4.36
WAAREEENER,2941.9,-4.63
SJVN,93.45,-4.63
COROMANDEL,2257.7,-5.82
