name,price,change
BHARATFORG,1194.3,5.13
MAXHEALTH,1135.85,4.45
PHOENIXLTD,1624.0,4.39
FLUOROCHEM,4004.2,4.33
THERMAX,3527.7,4.19
BDL,1247.0,4.09
MANKIND,2244.85,3.85
ABCAPITAL,176.78,3.51
UBL,1967.2,3.24
IPCALAB,1402.2,3.16
GRINDWELL,1662.9,3.04
KALYANKJIL,467.25,3.02
JSWINFRA,295.7,2.92
FORTIS,627.35,2.87
TATACOMM,1605.2,2.82
HINDPETRO,336.55,2.61
SUNDARMFIN,4850.5,2.57
LTF,149.71,2.33
GUJGASLTD,402.45,2.33
GODREJIND,1193.85,2.26
IGL,197.6,2.23
MARICO,632.35,2.14
NYKAA,168.08,1.97
TORNTPOWER,1468.6,1.95
BSE,4478.1,1.95
SUPREMEIND,3493.75,1.86
OBEROIRLTY,1642.65,1.76
MFSL,1121.5,1.75
INDIANB,534.25,1.71
EMAMILTD,567.2,1.69
MRPL,117.88,1.66
PAGEIND,41936.45,1.66
SCHAEFFLER,3524.3,1.58
EXIDEIND,355.65,1.57
SUNTV,621.9,1.57
KPRMILL,919.7,1.55
KPITTECH,1281.6,1.46
SUNDRMFAST,937.15,1.43
OIL,391.3,1.41
BERGEPAINT,507.85,1.29
SBICARD,856.85,1.22
RVNL,357.9,1.2
LUPIN,2085.7,1.2
APLAPOLLO,1510.3,1.17
ALKEM,4906.2,1.12
TIINDIA,2891.3,1.12
SOLARINDS,10424.45,1.1
LICHSGFIN,555.8,1.09
SUZLON,58.39,1.09
MRF,111107.9,1.08
ASTRAL,1274.3,1.05
TIMKEN,2702.3,1.0
MEDANTA,1239.6,0.96
SKFINDIA,3769.3,0.95
AIAENG,3250.7,0.92
AUROPHARMA,1174.15,0.89
MPHASIS,2305.85,0.87
ASHOKLEY,207.48,0.87
IRB,45.88,0.84
CRISIL,4416.7,0.78
GLAXO,2860.5,0.78
STARHEALTH,358.9,0.77
POWERINDIA,11887.15,0.74
BAYERCROP,4970.8,0.73
INDHOTEL,816.1,0.68
SAIL,113.96,0.64
PRESTIGE,1208.25,0.62
IDBI,75.26,0.61
LLOYDSME,1256.9,0.6
GLAND,1591.65,0.58
IDFCFIRSTB,55.71,0.52
TATACHEM,837.45,0.52
PIIND,3422.55,0.52
HINDZINC,456.35,0.46
APOLLOTYRE,427.0,0.46
JKCEMENT,4660.65,0.45
BHARTIHEXA,1328.35,0.45
ESCORTS,3201.1,0.38
INDUSTOWER,340.6,0.38
COFORGE,7578.3,0.37
NIACL,153.38,0.33
FACT,644.8,0.31
MAZDOCK,2633.1,0.3
DEEPAKNTR,2031.3,0.29
MSUMI,52.95,0.25
COROMANDEL,1983.2,0.23
POLICYBZR,1559.2,0.22
DIXON,13905.7,0.22
TATAELXSI,5377.35,0.21
GODREJPROP,2108.85,0.2
FEDERALBNK,186.54,0.19
COLPAL,2418.3,0.18
BANDHANBNK,141.52,0.18
M&MFIN,287.65,0.17
LTTS,4654.65,0.16
AJANTPHARM,2626.35,0.15
PATANJALI,1750.45,0.14
CARBORUNIV,977.85,0.13
SONACOMS,508.5,0.11
UPL,646.85,0.09
PETRONET,297.55,0.02
NMDC,68.79,0.01
GMRAIRPORT,76.65,-0.04
AWL,254.88,-0.09
AUBANK,525.25,-0.1
JSL,654.05,-0.2
HDFCAMC,3967.8,-0.2
ABFRL,250.71,-0.21
SYNGENE,704.45,-0.23
NLCINDIA,247.98,-0.23
BIOCON,341.1,-0.23
PGHH,13476.55,-0.26
CUMMINSIND,2990.6,-0.39
SRF,2993.1,-0.41
COCHINSHIP,1450.5,-0.43
YESBANK,16.94,-0.53
ACC,1889.6,-0.55
ABBOTINDIA,30179.35,-0.56
MAHABANK,47.25,-0.61
SJVN,91.07,-0.7
BALKRISIND,2600.25,-0.74
LINDEINDIA,6332.5,-0.75
TATAINVEST,6220.5,-0.75
BANKINDIA,102.4,-0.78
TATATECH,665.95,-0.8
ENDURANCE,1944.5,-0.83
METROBRAND,1069.8,-0.83
HUDCO,199.03,-1.02
CONCOR,675.9,-1.21
OFSS,7578.8,-1.25
IREDA,149.96,-1.26
3MINDIA,27972.5,-1.31
CGPOWER,654.6,-1.31
DELHIVERY,257.07,-1.49
JUBLFOOD,627.6,-1.54
NAM-INDIA,554.9,-1.57
PERSISTENT,5194.05,-1.64
POONAWALLA,318.2,-1.67
VOLTAS,1469.9,-1.69
MUTHOOTFIN,2374.75,-1.73
DALBHARAT,1696.25,-1.74
ZFCVINDIA,11869.5,-1.82
IOB,43.0,-1.89
HONAUT,33867.35,-2.01
GICRE,409.5,-2.14
IDEA,7.26,-2.42
UNOMINDA,978.3,-3.38
PAYTM,734.4,-3.76
POLYCAB,5083.4,-6.53
KEI,2841.1,-13.47
