name,price,change
RVNL,432.3,7.07
PIIND,4002.4,4.99
POLICYBZR,1817.5,4.46
THERMAX,3515.5,3.69
OFSS,8651.0,3.36
JUBLFOOD,678.0,3.32
EMAMILTD,596.0,3.27
APLAPOLLO,1873.4,3.18
UNOMINDA,1057.8,3.14
SBICARD,942.1,2.82
MOTILALOFS,825.25,2.74
GLAND,1631.5,2.68
CRISIL,5293.5,2.55
POWERINDIA,19966.0,2.48
SRF,3026.0,2.43
COCHINSHIP,2082.8,2.36
GVT&D,2392.5,2.24
GLAXO,3317.4,2.23
LLOYDSME,1472.0,2.07
SUNDARMFIN,5099.0,2.06
KEI,3607.6,2.04
IDEA,6.9,1.92
AIAENG,3502.9,1.9
MUTHOOTFIN,2276.5,1.88
SCHAEFFLER,4184.9,1.82
MPHASIS,2546.8,1.81
NHPC,86.57,1.74
BERGEPAINT,567.35,1.68
SJVN,98.5,1.61
NLCINDIA,236.91,1.59
UPL,645.0,1.52
CONCOR,797.6,1.49
KPRMILL,1136.6,1.45
TIINDIA,3076.0,1.41
DIXON,14650.0,1.36
OIL,423.8,1.35
360ONE,1027.85,1.35
ENDURANCE,2432.9,1.34
TORNTPOWER,1422.1,1.34
FLUOROCHEM,3667.6,1.31
IGL,207.85,1.23
GUJGASLTD,471.9,1.2
LTTS,4372.4,1.18
IREDA,174.76,1.18
COFORGE,1719.5,1.16
UNIONBANK,153.39,1.15
SUPREMEIND,4240.4,1.14
PAYTM,938.6,1.12
OLAELEC,49.87,1.09
FORTIS,737.45,1.07
AJANTPHARM,2585.6,1.03
SOLARINDS,16786.0,1.0
JSWINFRA,289.55,0.98
SAIL,131.48,0.98
JKCEMENT,5544.0,0.93
NIACL,186.21,0.93
LINDEINDIA,7540.0,0.92
ABCAPITAL,224.41,0.85
CUMMINSIND,3346.1,0.83
IRCTC,777.5,0.78
IRB,51.46,0.72
SYNGENE,645.5,0.69
PETRONET,307.2,0.66
LTF,174.65,0.65
MRPL,141.93,0.63
YESBANK,20.99,0.62
ABBOTINDIA,31310.0,0.56
ASTRAL,1504.1,0.56
INDUSTOWER,382.9,0.54
EXIDEIND,388.2,0.52
UBL,2032.8,0.51
NATIONALUM,183.0,0.49
INDIANB,635.4,0.47
COLPAL,2486.7,0.46
BLUESTARCO,1550.1,0.45
HINDPETRO,403.65,0.41
IPCALAB,1405.7,0.4
MAXHEALTH,1142.9,0.35
BANKINDIA,125.0,0.33
BALKRISIND,2456.9,0.32
HUDCO,247.81,0.3
ATGL,680.8,0.29
SONACOMS,535.2,0.27
PERSISTENT,5496.0,0.2
WAAREEENER,2892.6,0.19
MFSL,1516.0,0.19
IDFCFIRSTB,67.1,0.18
POLYCAB,5880.5,0.16
3MINDIA,29870.0,0.13
NAM-INDIA,734.15,0.09
TATACOMM,1664.5,0.08
TATAELXSI,6412.0,0.08
KALYANKJIL,557.05,0.07
NYKAA,195.57,0.05
PRESTIGE,1585.2,0.04
VOLTAS,1228.2,0.01
TATAINVEST,6657.0,-0.11
MANKIND,2349.4,-0.13
AUROPHARMA,1142.3,-0.13
MARICO,702.45,-0.16
ASHOKLEY,235.67,-0.19
DALBHARAT,2058.0,-0.19
BHARTIHEXA,1882.9,-0.23
MAHABANK,56.51,-0.23
SUNTV,630.7,-0.31
VMM,126.1,-0.32
JSL,661.7,-0.33
ACC,1872.6,-0.35
FEDERALBNK,210.52,-0.37
AUBANK,725.15,-0.43
PAGEIND,45725.0,-0.45
BHEL,251.8,-0.45
HONAUT,38585.0,-0.46
STARHEALTH,470.3,-0.48
GODREJIND,1186.1,-0.48
KPITTECH,1314.2,-0.52
BSE,2749.9,-0.54
LUPIN,1943.2,-0.55
NTPCGREEN,106.97,-0.56
COROMANDEL,2301.1,-0.6
GLENMARK,1504.9,-0.6
BANDHANBNK,168.98,-0.61
MAZDOCK,3416.5,-0.64
M&MFIN,262.3,-0.64
TATATECH,761.95,-0.72
BIOCON,334.7,-0.74
OBEROIRLTY,1783.7,-0.76
GICRE,400.5,-0.8
GODREJPROP,2266.0,-0.81
AWL,267.9,-0.81
LICHSGFIN,602.85,-0.86
APOLLOTYRE,461.1,-0.95
APARINDS,7887.0,-0.96
HINDZINC,464.2,-0.97
ESCORTS,3249.2,-1.02
MSUMI,57.9,-1.03
MRF,136590.0,-1.08
NMDC,69.92,-1.09
GMRAIRPORT,84.41,-1.09
HDFCAMC,4735.3,-1.13
MEDANTA,1203.1,-1.15
PREMIERENE,1068.8,-1.28
DEEPAKNTR,1989.9,-1.46
BDL,1947.0,-1.51
BHARATFORG,1250.8,-1.54
PATANJALI,1662.3,-1.56
SUZLON,66.89,-1.85
ALKEM,4894.0,-2.05
PHOENIXLTD,1578.4,-2.36
ABFRL,77.17,-10.27
