name,price,change
COROMANDEL,2284.1,2.51
MAXHEALTH,1156.0,2.15
GODREJIND,1112.2,2.05
MUTHOOTFIN,2248.2,2.02
POLYCAB,5906.0,1.92
BIOCON,341.45,1.65
BALKRISIND,2731.9,1.2
YESBANK,17.93,1.13
EXIDEIND,370.25,1.12
FORTIS,686.85,0.86
VMM,125.18,0.84
ENDURANCE,1871.4,0.74
CRISIL,4647.9,0.59
DALBHARAT,1952.4,0.59
BLUESTARCO,1690.3,0.49
BHARTIHEXA,1692.4,0.43
JSL,588.3,0.39
SUNDARMFIN,5115.0,0.3
UBL,2136.8,0.27
FLUOROCHEM,3878.8,0.1
SCHAEFFLER,3575.8,0.08
COLPAL,2621.4,0.02
SOLARINDS,13188.0,-0.02
GLENMARK,1405.9,-0.04
APLAPOLLO,1614.0,-0.27
UNOMINDA,908.85,-0.33
MARICO,720.1,-0.35
IPCALAB,1383.0,-0.37
GLAND,1413.3,-0.42
PAGEIND,45705.0,-0.44
KEI,3193.9,-0.5
HONAUT,34870.0,-0.57
JSWINFRA,287.05,-0.78
IGL,204.69,-0.8
MRF,134990.0,-0.83
VOLTAS,1229.6,-0.86
NYKAA,194.46,-0.92
THERMAX,3219.4,-0.93
COFORGE,7426.0,-0.94
AUBANK,671.75,-1.01
APOLLOTYRE,482.85,-1.01
KPRMILL,1019.1,-1.05
TORNTPOWER,1462.3,-1.06
EMAMILTD,627.35,-1.06
JKCEMENT,5104.5,-1.09
UPL,679.05,-1.09
MFSL,1269.2,-1.09
POWERINDIA,14413.0,-1.1
PATANJALI,1850.7,-1.21
SONACOMS,502.45,-1.21
ALKEM,5023.5,-1.22
MSUMI,56.13,-1.28
PIIND,3630.3,-1.35
INDUSTOWER,378.9,-1.35
ASHOKLEY,221.13,-1.36
KPITTECH,1241.4,-1.37
AIAENG,3123.5,-1.52
ESCORTS,3197.9,-1.52
SUPREMEIND,3447.9,-1.56
OIL,398.25,-1.57
SBICARD,889.7,-1.62
SUNTV,612.5,-1.65
LTF,164.26,-1.65
SYNGENE,618.75,-1.66
LLOYDSME,1209.1,-1.68
MEDANTA,1187.5,-1.74
LUPIN,2049.0,-1.74
SRF,2928.1,-1.76
ACC,1848.9,-1.77
3MINDIA,29640.0,-1.81
GLAXO,2840.8,-1.84
ABBOTINDIA,30160.0,-1.84
GMRAIRPORT,86.42,-1.9
MANKIND,2368.7,-1.93
PERSISTENT,5425.0,-1.95
BERGEPAINT,543.25,-1.96
TATAELXSI,5700.0,-2.01
JUBLFOOD,706.05,-2.03
FEDERALBNK,187.29,-2.2
IDFCFIRSTB,65.52,-2.24
M&MFIN,258.45,-2.29
BDL,1527.7,-2.31
ABFRL,256.6,-2.4
CONCOR,673.85,-2.4
NMDC,64.36,-2.41
TATAINVEST,5859.0,-2.42
OLAELEC,48.04,-2.44
PETRONET,307.05,-2.49
AUROPHARMA,1210.1,-2.57
LINDEINDIA,6191.5,-2.6
INDIANB,561.45,-2.61
TATATECH,648.6,-2.62
TIINDIA,2911.8,-2.67
NAM-INDIA,635.75,-2.67
NIACL,165.91,-2.69
SAIL,111.57,-2.81
LTTS,4094.0,-2.82
HDFCAMC,4338.0,-2.84
TATACOMM,1545.6,-2.86
BHARATFORG,1087.3,-2.88
OFSS,8384.0,-2.9
GUJGASLTD,455.45,-2.98
ASTRAL,1299.7,-3.07
HINDPETRO,396.8,-3.18
DEEPAKNTR,1955.1,-3.21
BSE,6245.0,-3.23
360ONE,906.3,-3.31
AJANTPHARM,2500.7,-3.32
NTPCGREEN,97.81,-3.33
MAHABANK,50.07,-3.34
NLCINDIA,217.73,-3.36
NHPC,81.71,-3.45
HINDZINC,413.45,-3.46
IRB,44.05,-3.55
APARINDS,5590.5,-3.58
PHOENIXLTD,1498.2,-3.68
RVNL,341.55,-3.69
ABCAPITAL,191.94,-3.7
NATIONALUM,154.88,-3.72
IRCTC,736.75,-3.75
IDEA,6.88,-3.78
LICHSGFIN,585.05,-3.84
PRESTIGE,1332.0,-3.86
GVT&D,1540.7,-3.88
DIXON,16056.0,-3.91
PREMIERENE,950.75,-3.96
MPHASIS,2357.7,-4.01
COCHINSHIP,1482.7,-4.01
MRPL,127.98,-4.02
OBEROIRLTY,1559.2,-4.06
MAZDOCK,2972.6,-4.09
SJVN,90.22,-4.15
BANDHANBNK,157.45,-4.23
GICRE,408.5,-4.44
WAAREEENER,2582.8,-4.55
STARHEALTH,356.1,-4.57
MOTILALOFS,664.45,-4.57
HUDCO,217.95,-4.74
BHEL,217.75,-4.8
POLICYBZR,1588.3,-4.86
ATGL,632.95,-4.9
IREDA,160.23,-5.05
CUMMINSIND,2790.3,-5.1
KALYANKJIL,502.25,-5.38
SUZLON,53.74,-5.59
AWL,258.5,-5.67
GODREJPROP,2088.5,-5.89
PAYTM,814.85,-5.91
BANKINDIA,109.07,-6.27
UNIONBANK,118.22,-6.33
