name,price,change
ASTRAL,1555.7,6.03
PAYTM,1325.9,4.57
MEDANTA,1281.5,2.58
INDUSTOWER,401.55,2.29
PIIND,3756.5,1.99
APLAPOLLO,1806.7,1.55
BIOCON,385.9,1.42
BERGEPAINT,544.8,1.37
ASHOKLEY,142.32,1.34
GODFRYPHLP,3056.0,1.18
HEXT,702.6,1.09
IPCALAB,1307.6,0.99
DABUR,522.05,0.97
ABBOTINDIA,29620.0,0.89
IRB,45.05,0.87
HEROMOTOCO,5351.5,0.8
APARINDS,8402.0,0.76
SCHAEFFLER,4168.1,0.73
POLYCAB,7615.0,0.73
SUNDARMFIN,4807.2,0.67
MFSL,1602.7,0.65
CRISIL,4806.9,0.63
DALBHARAT,2058.6,0.44
MRF,158600.0,0.43
HDFCAMC,5425.0,0.42
WAAREEENER,3383.0,0.4
GMRAIRPORT,95.52,0.38
KPRMILL,1060.1,0.37
OIL,433.0,0.35
OBEROIRLTY,1786.5,0.3
MOTILALOFS,988.55,0.26
MPHASIS,2772.6,0.22
SONACOMS,484.8,0.21
NIACL,182.52,0.16
SUZLON,60.05,0.1
UNIONBANK,151.67,0.09
AUBANK,881.05,0.09
ALKEM,5667.0,0.05
COFORGE,1767.8,0.05
3MINDIA,35900.0,0.04
IDEA,9.41,0.0
ACC,1832.2,-0.02
EXIDEIND,379.6,-0.03
MARICO,717.1,-0.03
NLCINDIA,261.95,-0.06
LTTS,4087.5,-0.07
MUTHOOTFIN,3186.0,-0.07
JSL,737.55,-0.12
KPITTECH,1153.9,-0.13
PERSISTENT,5850.5,-0.14
COLPAL,2186.7,-0.19
INDUSINDBK,788.3,-0.24
JKCEMENT,5759.5,-0.28
PATANJALI,573.9,-0.29
MAHABANK,58.24,-0.34
INDIANB,869.25,-0.36
GICRE,374.45,-0.37
PHOENIXLTD,1760.8,-0.39
UNOMINDA,1246.7,-0.42
PGHH,13341.0,-0.45
PRESTIGE,1738.0,-0.49
SAIL,137.5,-0.49
TIINDIA,2977.3,-0.51
ICICIPRULI,604.35,-0.53
FORTIS,1013.7,-0.53
LICHSGFIN,570.95,-0.53
FEDERALBNK,236.55,-0.55
VMM,142.68,-0.56
DIXON,15165.0,-0.58
COROMANDEL,2156.1,-0.59
GODREJIND,1101.2,-0.59
UBL,1803.6,-0.62
LLOYDSME,1309.8,-0.62
GUJGASLTD,404.6,-0.64
PAGEIND,39875.0,-0.65
BHARATFORG,1316.1,-0.66
NTPCGREEN,100.05,-0.68
BANKINDIA,141.18,-0.69
IREDA,149.84,-0.77
BALKRISIND,2345.8,-0.78
KALYANKJIL,518.45,-0.79
OFSS,8258.0,-0.8
NYKAA,248.8,-0.81
AUROPHARMA,1139.6,-0.83
FLUOROCHEM,3649.3,-0.83
SBICARD,873.1,-0.83
CUMMINSIND,4281.0,-0.83
LUPIN,1979.0,-0.9
SJVN,86.49,-0.94
SRF,2913.8,-0.95
YESBANK,22.8,-0.96
KEI,3950.5,-0.99
360ONE,1068.2,-1.01
THERMAX,3238.5,-1.01
UPL,723.75,-1.04
SUPREMEIND,3847.9,-1.05
IDFCFIRSTB,80.28,-1.05
TATATECH,679.6,-1.05
IDBI,98.17,-1.1
GLENMARK,1824.4,-1.12
DEEPAKNTR,1731.9,-1.14
AIAENG,3293.9,-1.19
FACT,886.4,-1.19
JUBLFOOD,586.2,-1.22
NATIONALUM,230.35,-1.25
IGL,212.15,-1.26
M&MFIN,314.5,-1.29
UCOBANK,32.26,-1.32
NAM-INDIA,869.95,-1.32
IRCTC,708.95,-1.33
LTF,276.25,-1.34
ABCAPITAL,326.85,-1.39
POWERINDIA,20173.0,-1.39
SWIGGY,407.3,-1.46
ENDURANCE,2858.8,-1.49
IOB,38.96,-1.49
PETRONET,276.25,-1.52
NMDC,73.14,-1.52
HONAUT,36150.0,-1.62
RVNL,320.5,-1.63
AJANTPHARM,2567.9,-1.64
HUDCO,229.15,-1.67
ATGL,618.4,-1.7
LINDEINDIA,5883.5,-1.72
TATACOMM,1871.4,-1.78
JSWINFRA,284.45,-1.81
ITCHOTELS,210.98,-1.82
BSE,2450.0,-1.87
MANKIND,2323.7,-1.93
AWL,271.9,-1.97
GLAXO,2605.0,-2.01
BHEL,261.75,-2.06
TORNTPOWER,1274.7,-2.27
TATAINVEST,768.0,-2.31
TATAELXSI,5256.5,-2.31
APOLLOTYRE,509.5,-2.46
NHPC,82.08,-2.47
HINDPETRO,472.7,-2.51
GODREJPROP,2234.7,-2.55
BDL,1442.0,-2.64
COCHINSHIP,1716.9,-2.93
PREMIERENE,1010.5,-3.0
BHARTIHEXA,1815.8,-3.05
VOLTAS,1316.8,-3.13
ESCORTS,3698.9,-3.23
SYNGENE,625.25,-3.29
GVT&D,3039.9,-3.39
POLICYBZR,1757.0,-3.63
CONCOR,522.8,-3.63
BLUESTARCO,1839.8,-4.06
