name,price,change
ENDURANCE,2677.3,6.79
IDEA,7.24,5.54
KALYANKJIL,539.7,3.63
360ONE,1186.15,3.35
APARINDS,8100.0,2.83
IREDA,170.86,2.82
BERGEPAINT,568.45,2.74
SJVN,101.01,2.56
MAXHEALTH,1228.9,2.55
JUBLFOOD,712.8,2.48
MPHASIS,2749.0,2.47
NYKAA,203.22,2.45
PAGEIND,47320.0,2.27
JKCEMENT,5954.0,2.08
HUDCO,238.23,2.03
IRB,49.78,1.9
DEEPAKNTR,1931.1,1.73
CRISIL,5918.5,1.7
UNOMINDA,1069.6,1.66
NIACL,189.32,1.57
FORTIS,777.25,1.55
LICHSGFIN,612.0,1.5
COFORGE,1889.0,1.45
IPCALAB,1353.7,1.45
GLENMARK,1706.5,1.39
SYNGENE,646.95,1.27
IGL,208.94,1.26
STARHEALTH,433.3,1.26
TATACOMM,1666.3,1.24
AJANTPHARM,2595.1,1.21
NAM-INDIA,791.35,1.16
AUROPHARMA,1117.0,1.16
MRF,138175.0,1.15
MOTILALOFS,870.0,1.12
AWL,258.5,1.11
TATAINVEST,6806.0,1.11
YESBANK,20.18,1.05
BHARTIHEXA,1875.0,1.05
ASHOKLEY,243.26,1.03
GICRE,384.95,1.02
MSUMI,59.75,1.0
POLYCAB,6405.0,0.97
GUJGASLTD,454.0,0.97
SRF,3080.6,0.88
UPL,650.0,0.86
HONAUT,38755.0,0.86
DALBHARAT,2093.0,0.86
IRCTC,768.4,0.84
POWERINDIA,19473.0,0.84
GLAND,1778.9,0.79
AIAENG,3303.0,0.78
SCHAEFFLER,3957.4,0.77
CONCOR,751.0,0.77
ABFRL,74.63,0.77
BANKINDIA,116.15,0.76
PATANJALI,1624.9,0.74
MARICO,708.65,0.73
PERSISTENT,6125.5,0.71
LTF,201.4,0.67
FEDERALBNK,210.6,0.66
AUBANK,805.95,0.66
GLAXO,3250.0,0.65
TORNTPOWER,1460.2,0.63
ALKEM,4840.0,0.6
ABBOTINDIA,31725.0,0.6
ASTRAL,1510.0,0.6
LTTS,4355.3,0.55
HDFCAMC,5089.9,0.52
BANDHANBNK,181.14,0.51
BSE,2799.6,0.5
LINDEINDIA,6595.0,0.5
APOLLOTYRE,448.4,0.44
ATGL,634.5,0.42
MANKIND,2316.8,0.4
EXIDEIND,386.15,0.4
SUNDARMFIN,4919.0,0.38
EMAMILTD,567.05,0.36
PHOENIXLTD,1607.5,0.36
ACC,1854.3,0.35
OFSS,9188.0,0.34
ESCORTS,3309.8,0.31
VMM,133.43,0.31
MFSL,1623.1,0.29
BHEL,260.7,0.29
GMRAIRPORT,83.44,0.29
JSWINFRA,308.6,0.21
HINDPETRO,407.1,0.21
RVNL,398.75,0.19
APLAPOLLO,1795.8,0.14
NTPCGREEN,107.45,0.14
TATATECH,699.0,0.13
3MINDIA,28445.0,0.11
BALKRISIND,2395.6,0.08
BIOCON,349.4,0.06
COLPAL,2426.0,0.05
BLUESTARCO,1631.8,0.05
PIIND,4176.5,0.03
KPRMILL,1127.3,-0.01
INDUSTOWER,415.0,-0.01
NLCINDIA,227.7,-0.03
MAHABANK,54.46,-0.11
LUPIN,1928.5,-0.12
HINDZINC,442.35,-0.12
SUZLON,64.29,-0.16
OBEROIRLTY,1984.1,-0.2
PETRONET,298.55,-0.22
IDFCFIRSTB,71.86,-0.22
MEDANTA,1126.0,-0.23
TATAELXSI,6250.0,-0.26
FLUOROCHEM,3444.0,-0.27
JSL,675.7,-0.29
NATIONALUM,189.18,-0.3
NHPC,85.18,-0.32
VOLTAS,1302.0,-0.32
CUMMINSIND,3301.0,-0.33
PAYTM,895.3,-0.36
SBICARD,978.2,-0.4
SONACOMS,479.5,-0.47
NMDC,69.13,-0.49
UBL,1918.9,-0.51
ABCAPITAL,269.81,-0.51
WAAREEENER,2956.0,-0.51
INDIANB,620.0,-0.53
OLAELEC,43.32,-0.62
MUTHOOTFIN,2550.1,-0.62
SOLARINDS,16988.0,-0.64
SUNTV,593.65,-0.66
M&MFIN,267.1,-0.71
TIINDIA,2835.4,-0.75
GODREJPROP,2380.6,-0.75
PRESTIGE,1715.0,-0.78
LLOYDSME,1513.7,-0.83
MRPL,140.46,-0.9
THERMAX,3426.0,-0.96
KPITTECH,1293.0,-1.0
GODREJIND,1242.2,-1.01
BHARATFORG,1281.9,-1.03
OIL,440.7,-1.16
PREMIERENE,1009.5,-1.17
KEI,3791.3,-1.26
SUPREMEIND,4415.0,-1.29
COROMANDEL,2355.7,-1.4
UNIONBANK,144.85,-1.52
SAIL,128.55,-1.68
POLICYBZR,1835.1,-1.8
BDL,1815.0,-1.98
COCHINSHIP,2120.0,-2.1
GVT&D,2383.2,-2.31
MAZDOCK,3205.5,-2.31
DIXON,14102.0,-2.79
