name,price,change
IDEA,8.83,7.03
HDFCAMC,4086.35,5.73
BSE,5757.4,5.66
PHOENIXLTD,1655.9,5.42
NAM-INDIA,667.35,5.0
NYKAA,172.03,4.3
INDHOTEL,814.35,4.22
PERSISTENT,6126.05,4.18
INDUSTOWER,354.2,4.08
LTTS,4883.5,3.76
DIXON,16821.2,3.36
SOLARINDS,9508.25,3.31
APLAPOLLO,1511.5,3.04
MUTHOOTFIN,2186.4,2.95
ENDURANCE,2085.05,2.81
SUZLON,58.58,2.47
FLUOROCHEM,3753.3,2.42
PAYTM,836.75,2.3
GMRAIRPORT,73.74,2.13
JKCEMENT,4476.75,2.01
KPITTECH,1350.3,1.99
SUNDRMFAST,1049.75,1.98
AWL,272.25,1.97
HINDZINC,444.55,1.95
SJVN,95.74,1.81
KEI,4086.5,1.65
TORNTPOWER,1400.7,1.64
AUBANK,584.35,1.61
EMAMILTD,568.3,1.59
METROBRAND,1227.65,1.4
OBEROIRLTY,2002.9,1.4
MSUMI,56.09,1.37
BANKINDIA,95.88,1.33
M&MFIN,270.25,1.29
PRESTIGE,1444.55,1.28
ESCORTS,3481.9,1.25
BANDHANBNK,149.76,1.23
LTF,135.35,1.21
UPL,548.25,1.18
IDFCFIRSTB,62.65,1.15
LLOYDSME,1434.35,1.11
GRINDWELL,1827.15,1.06
AJANTPHARM,2844.2,1.01
TIMKEN,2855.0,1.0
FEDERALBNK,194.44,0.98
SUNDARMFIN,4655.45,0.95
MAZDOCK,2251.95,0.91
NMDC,63.9,0.85
SUPREMEIND,4403.25,0.85
POLICYBZR,1758.6,0.85
DEEPAKNTR,2360.0,0.82
UNOMINDA,1058.45,0.77
STARHEALTH,464.7,0.77
HUDCO,215.92,0.76
HONAUT,40853.7,0.66
NLCINDIA,232.31,0.62
FACT,902.0,0.62
THERMAX,3757.95,0.59
TATACOMM,1685.8,0.53
POONAWALLA,310.4,0.5
BAYERCROP,5203.2,0.5
MRPL,137.46,0.48
SCHAEFFLER,3264.6,0.47
MEDANTA,1036.5,0.45
GODREJPROP,2318.05,0.44
PATANJALI,1833.8,0.4
APOLLOTYRE,454.5,0.38
TATATECH,802.1,0.37
GUJGASLTD,488.75,0.35
ZFCVINDIA,11353.3,0.28
GLAND,1673.75,0.28
DALBHARAT,1733.9,0.28
LICHSGFIN,553.75,0.24
BALKRISIND,2711.8,0.24
BERGEPAINT,463.55,0.24
ACC,1950.75,0.23
YESBANK,18.06,0.22
IRB,51.34,0.14
POLYCAB,6483.35,0.13
ABFRL,270.4,0.11
JSWINFRA,292.25,0.1
KPRMILL,942.55,0.09
EXIDEIND,382.4,0.04
SONACOMS,570.1,0.04
MPHASIS,2781.2,0.03
PETRONET,325.55,0.02
COCHINSHIP,1427.45,0.0
COROMANDEL,1834.6,-0.04
INDIANB,505.55,-0.05
CARBORUNIV,1237.7,-0.06
AIAENG,3375.25,-0.08
OIL,464.7,-0.1
GODREJIND,954.45,-0.13
RVNL,376.2,-0.15
TATAELXSI,6075.7,-0.15
MRF,113944.1,-0.24
MARICO,659.45,-0.25
SAIL,105.61,-0.26
TATAINVEST,6190.85,-0.26
SKFINDIA,4208.05,-0.26
3MINDIA,28938.65,-0.29
PIIND,3447.35,-0.46
IREDA,205.26,-0.48
COFORGE,8549.7,-0.5
PGHH,14599.7,-0.51
UBL,1955.25,-0.51
SUNTV,654.1,-0.59
ABCAPITAL,173.24,-0.65
ASTRAL,1483.4,-0.68
TATACHEM,958.65,-0.71
SBICARD,729.45,-0.71
SRF,2491.55,-0.73
CONCOR,756.2,-0.73
DELHIVERY,321.5,-0.77
LINDEINDIA,6056.0,-0.83
JSL,619.75,-0.91
GLAXO,2053.15,-0.91
BDL,1140.45,-1.03
SYNGENE,818.6,-1.08
JUBLFOOD,700.9,-1.13
TIINDIA,3283.5,-1.14
FORTIS,655.95,-1.15
BHARATFORG,1175.95,-1.21
VOLTAS,1616.95,-1.26
ALKEM,5196.35,-1.3
COLPAL,2676.9,-1.34
PAGEIND,45842.3,-1.35
GICRE,417.2,-1.44
IGL,405.25,-1.46
IPCALAB,1563.4,-1.56
CRISIL,5791.25,-1.62
ABBOTINDIA,27768.65,-1.65
NIACL,187.34,-1.79
LUPIN,2112.0,-1.98
HINDPETRO,365.6,-2.05
AUROPHARMA,1150.3,-2.06
BIOCON,379.65,-2.06
MFSL,1029.5,-2.08
ASHOKLEY,205.24,-2.29
BHARTIHEXA,1364.15,-2.29
MAXHEALTH,1058.5,-2.43
OFSS,10484.05,-2.45
MANKIND,2599.05,-2.51
CUMMINSIND,2860.05,-2.75
MAHABANK,50.85,-3.58
CGPOWER,614.0,-4.08
POWERINDIA,12845.35,-4.34
KALYANKJIL,558.05,-6.43
IDBI,72.5,-6.93
IOB,49.79,-7.4
