name,price,change
COFORGE,9246.15,12.37
PERSISTENT,6347.3,11.69
KEI,4545.15,10.12
BHARTIHEXA,1336.3,5.32
BDL,1281.65,5.3
OFSS,10095.75,5.24
AUROPHARMA,1253.05,5.14
POLICYBZR,1691.55,5.02
LICHSGFIN,579.95,4.53
POLYCAB,6431.6,4.34
NMDC,68.5,4.28
KPITTECH,1349.3,4.18
COROMANDEL,1850.0,4.13
PHOENIXLTD,1517.9,4.12
MPHASIS,2923.2,4.07
OBEROIRLTY,1834.7,4.06
DIXON,15299.0,3.97
TATAELXSI,6387.9,3.58
M&MFIN,275.2,3.52
JUBLFOOD,687.1,3.38
TORNTPOWER,1434.65,3.21
TIMKEN,2900.0,3.17
FACT,969.5,3.08
GICRE,436.1,3.07
RVNL,420.5,3.06
3MINDIA,29909.1,3.06
BAYERCROP,5086.7,2.91
BSE,5925.0,2.89
ASTRAL,1497.35,2.88
TIINDIA,3321.85,2.72
NAM-INDIA,658.95,2.5
MANKIND,2578.55,2.47
SAIL,109.74,2.46
SRF,2584.3,2.42
SJVN,98.05,2.42
UPL,555.7,2.4
SOLARINDS,9516.8,2.33
SUNDARMFIN,4603.0,2.3
SCHAEFFLER,3339.7,2.3
MEDANTA,1067.9,2.29
MAZDOCK,2340.0,2.28
BIOCON,396.7,2.23
PETRONET,329.5,2.11
EXIDEIND,383.6,2.1
NYKAA,168.64,2.04
DEEPAKNTR,2362.65,2.04
PRESTIGE,1345.95,2.02
HONAUT,41300.0,1.99
INDUSTOWER,364.15,1.97
FLUOROCHEM,3751.35,1.94
MSUMI,55.89,1.91
GODREJIND,896.1,1.88
TATACHEM,971.5,1.83
PAYTM,856.4,1.79
CONCOR,769.5,1.78
NIACL,189.58,1.77
KALYANKJIL,494.0,1.72
SUNDRMFAST,1086.0,1.71
HDFCAMC,4018.5,1.71
IRB,53.2,1.66
MFSL,1055.85,1.65
IPCALAB,1584.85,1.64
SUPREMEIND,3943.6,1.54
POONAWALLA,332.1,1.53
SONACOMS,539.4,1.52
KPRMILL,969.0,1.47
MAXHEALTH,1081.95,1.46
VOLTAS,1507.95,1.41
FORTIS,638.05,1.34
APLAPOLLO,1579.45,1.28
LINDEINDIA,5805.0,1.26
JKCEMENT,4695.5,1.23
METROBRAND,1236.7,1.18
HINDZINC,474.75,1.15
GRINDWELL,1819.9,1.14
ABCAPITAL,174.98,1.13
GUJGASLTD,500.35,1.07
DALBHARAT,1818.0,1.05
SBICARD,764.5,1.05
THERMAX,3781.2,1.04
YESBANK,18.54,1.04
IDBI,80.42,1.03
LTTS,5437.1,1.01
IGL,391.35,0.99
LUPIN,2158.3,0.9
PAGEIND,46480.35,0.88
LLOYDSME,1390.5,0.88
ACC,2017.55,0.84
BANKINDIA,99.84,0.82
SUNTV,650.65,0.79
IDFCFIRSTB,63.31,0.78
ALKEM,5191.45,0.78
TATAINVEST,6199.95,0.77
IDEA,9.58,0.74
JSL,637.85,0.7
IOB,50.63,0.66
ABFRL,280.85,0.65
BERGEPAINT,479.1,0.64
ESCORTS,3593.0,0.62
MAHABANK,50.5,0.62
BALKRISIND,2725.0,0.61
COCHINSHIP,1470.85,0.6
PIIND,3520.0,0.55
CUMMINSIND,2899.35,0.54
AJANTPHARM,2877.95,0.53
GLAXO,2118.95,0.53
AIAENG,3606.95,0.49
STARHEALTH,461.65,0.48
BHARATFORG,1231.85,0.44
DELHIVERY,323.7,0.43
LTF,139.96,0.42
FEDERALBNK,190.9,0.42
TATATECH,802.0,0.39
GMRAIRPORT,73.19,0.29
SKFINDIA,4182.65,0.27
ASHOKLEY,207.36,0.27
JSWINFRA,283.2,0.25
MRF,111850.0,0.22
INDIANB,522.1,0.17
ENDURANCE,2113.85,0.17
CARBORUNIV,1197.15,0.14
UBL,2066.35,0.11
INDHOTEL,773.45,0.09
MRPL,137.78,0.07
MARICO,665.4,0.01
APOLLOTYRE,438.8,-0.05
EMAMILTD,559.35,-0.08
BANDHANBNK,151.29,-0.15
ABBOTINDIA,27727.85,-0.17
MUTHOOTFIN,2193.1,-0.2
UNOMINDA,974.45,-0.21
GODREJPROP,2235.8,-0.21
ZFCVINDIA,10671.05,-0.24
SYNGENE,825.85,-0.28
SUZLON,54.95,-0.31
GLAND,1624.95,-0.53
CRISIL,5307.5,-0.67
NLCINDIA,229.0,-1.15
OIL,448.85,-1.21
CGPOWER,629.3,-1.25
PATANJALI,1839.45,-1.35
IREDA,197.02,-1.62
COLPAL,2722.3,-1.78
POWERINDIA,11890.85,-1.81
PGHH,14412.8,-1.91
AWL,262.1,-1.96
HINDPETRO,362.2,-2.13
TATACOMM,1641.05,-2.2
AUBANK,590.65,-2.27
HUDCO,220.34,-3.13
