name,price,change
MRF,153885.0,6.25
RVNL,331.85,5.12
NMDC,72.8,4.57
NATIONALUM,200.53,4.56
APOLLOTYRE,487.8,4.32
SUNTV,567.4,4.14
COCHINSHIP,1738.8,3.88
TORNTPOWER,1304.6,3.38
PHOENIXLTD,1565.7,3.2
AWL,257.4,2.98
MAZDOCK,2731.0,2.93
IGL,216.87,2.82
UBL,1840.4,2.48
MSUMI,43.0,2.43
HUDCO,216.31,2.35
EMAMILTD,595.7,2.33
COLPAL,2413.7,2.27
THERMAX,3282.2,2.23
VOLTAS,1440.6,2.03
ASHOKLEY,130.39,1.84
PAYTM,1257.9,1.79
NTPCGREEN,105.97,1.67
SAIL,123.09,1.65
BALKRISIND,2360.6,1.62
MARICO,741.9,1.44
JSWINFRA,302.7,1.42
BHEL,215.07,1.34
GODREJPROP,1978.2,1.33
TATAELXSI,5425.5,1.28
NHPC,79.56,1.27
M&MFIN,260.7,1.24
KPRMILL,997.0,1.22
HINDZINC,440.9,1.15
IREDA,144.14,1.14
IRCTC,712.0,1.14
AJANTPHARM,2480.0,1.14
ABBOTINDIA,32495.0,1.14
KEI,3963.3,1.1
NLCINDIA,233.46,1.07
NIACL,192.87,1.03
BIOCON,356.1,1.01
CONCOR,544.8,0.97
EXIDEIND,416.2,0.96
APARINDS,7875.5,0.94
BANKINDIA,112.92,0.92
MANKIND,2543.3,0.89
MAHABANK,52.46,0.87
BDL,1471.1,0.85
APLAPOLLO,1653.7,0.85
OBEROIRLTY,1651.8,0.83
IDFCFIRSTB,69.49,0.8
JSL,761.25,0.78
PAGEIND,45160.0,0.76
AIAENG,3113.9,0.75
ASTRAL,1417.9,0.75
JUBLFOOD,635.6,0.74
BHARATFORG,1134.6,0.73
MRPL,126.75,0.7
SUZLON,58.25,0.67
BSE,2194.2,0.63
PATANJALI,1804.8,0.61
TATATECH,681.1,0.58
FORTIS,929.75,0.55
POLICYBZR,1826.3,0.55
OIL,402.05,0.5
POLYCAB,7178.5,0.48
BANDHANBNK,162.04,0.43
FLUOROCHEM,3410.4,0.43
SUPREMEIND,4591.3,0.36
ATGL,595.85,0.29
ACC,1822.0,0.2
LINDEINDIA,6380.0,0.18
SRF,2903.0,0.18
ESCORTS,3650.4,0.18
TATAINVEST,6826.5,0.15
BHARTIHEXA,1772.5,0.14
SYNGENE,635.65,0.08
PETRONET,277.45,0.05
OFSS,8476.5,0.05
GICRE,370.95,0.04
GMRAIRPORT,87.04,0.01
YESBANK,19.55,0.0
FEDERALBNK,193.56,-0.01
ABFRL,83.32,-0.04
WAAREEENER,3199.1,-0.04
DALBHARAT,2402.2,-0.05
DIXON,17553.0,-0.16
HINDPETRO,384.6,-0.17
IPCALAB,1367.6,-0.18
SOLARINDS,14018.0,-0.2
GLAND,1867.0,-0.22
SJVN,93.89,-0.25
KALYANKJIL,508.7,-0.26
AUROPHARMA,1022.2,-0.27
LTF,221.93,-0.3
PERSISTENT,5402.5,-0.32
MFSL,1623.9,-0.33
PIIND,3753.2,-0.38
UNIONBANK,127.66,-0.39
MEDANTA,1390.4,-0.4
BLUESTARCO,1940.3,-0.41
GLENMARK,1918.8,-0.42
MUTHOOTFIN,2698.7,-0.42
CRISIL,5051.3,-0.42
UNOMINDA,1309.0,-0.43
LUPIN,1889.7,-0.44
IDEA,6.51,-0.46
NYKAA,232.52,-0.52
COFORGE,1754.6,-0.57
360ONE,1024.8,-0.58
BERGEPAINT,543.8,-0.59
TATACOMM,1551.5,-0.61
MPHASIS,2902.6,-0.65
SCHAEFFLER,3857.1,-0.65
INDIANB,664.15,-0.65
3MINDIA,31090.0,-0.66
POWERINDIA,18815.0,-0.67
LLOYDSME,1318.0,-0.75
PRESTIGE,1565.6,-0.8
OLAELEC,61.96,-0.83
LTTS,4206.9,-0.87
HDFCAMC,5530.5,-0.88
ENDURANCE,2911.2,-0.98
ALKEM,5246.5,-1.02
JKCEMENT,6994.0,-1.04
GUJGASLTD,437.05,-1.09
IRB,42.8,-1.11
NAM-INDIA,790.25,-1.19
LICHSGFIN,556.45,-1.23
SONACOMS,444.95,-1.3
CUMMINSIND,3826.4,-1.38
COROMANDEL,2305.6,-1.44
PREMIERENE,1020.25,-1.55
GVT&D,2752.9,-1.56
KPITTECH,1206.1,-1.58
MAXHEALTH,1161.8,-1.64
DEEPAKNTR,1758.8,-1.68
GODREJIND,1201.9,-1.81
AUBANK,708.3,-1.84
ABCAPITAL,274.85,-1.86
VMM,146.33,-1.86
HONAUT,37660.0,-1.89
GLAXO,2752.2,-2.0
SBICARD,793.4,-2.15
STARHEALTH,439.75,-2.17
MOTILALOFS,875.1,-2.27
UPL,710.65,-2.38
INDUSTOWER,329.45,-2.93
TIINDIA,3047.5,-2.97
SUNDARMFIN,4305.3,-3.23
