name,price,change
AJANTPHARM,2740.0,3.52
MAXHEALTH,1217.1,2.53
SBICARD,1007.9,1.61
OIL,472.2,1.48
MUTHOOTFIN,2574.8,1.43
SUNTV,633.05,1.34
AUBANK,783.3,1.21
THERMAX,3592.1,1.17
SRF,3119.9,1.12
MANKIND,2404.5,1.08
360ONE,1098.4,1.04
IPCALAB,1403.2,0.99
GODREJIND,1292.8,0.99
SYNGENE,668.85,0.95
OFSS,9514.5,0.9
GLENMARK,1647.8,0.76
APARINDS,8190.0,0.72
LUPIN,2040.6,0.69
JSL,725.4,0.67
LTF,191.96,0.61
JKCEMENT,6004.5,0.55
MPHASIS,2694.3,0.54
FORTIS,767.75,0.46
WAAREEENER,2897.0,0.45
SOLARINDS,16640.0,0.32
OBEROIRLTY,1906.6,0.29
SCHAEFFLER,4199.0,0.25
HINDZINC,521.7,0.22
AUROPHARMA,1163.5,0.22
BIOCON,355.2,0.21
INDIANB,626.25,0.2
PAGEIND,46800.0,0.19
BANKINDIA,124.17,0.18
3MINDIA,29375.0,0.17
SUNDARMFIN,5050.5,0.17
PERSISTENT,5972.5,0.12
MRF,137000.0,0.09
KPITTECH,1383.2,0.09
PIIND,3977.9,0.07
GUJGASLTD,484.5,0.01
UPL,635.85,0.0
PATANJALI,1673.9,-0.05
ABBOTINDIA,31615.0,-0.06
BLUESTARCO,1631.9,-0.07
POLICYBZR,1885.4,-0.08
ABCAPITAL,245.99,-0.11
COFORGE,1814.0,-0.14
YESBANK,20.68,-0.14
BHARTIHEXA,1799.0,-0.15
UNIONBANK,152.59,-0.15
UBL,2061.1,-0.16
BHEL,256.55,-0.18
IDFCFIRSTB,71.17,-0.18
HONAUT,38775.0,-0.22
INDUSTOWER,386.95,-0.24
GLAND,1677.6,-0.25
MEDANTA,1192.4,-0.28
TATACOMM,1707.3,-0.32
ASTRAL,1520.4,-0.34
NATIONALUM,189.28,-0.38
BHARATFORG,1327.8,-0.43
MSUMI,62.1,-0.5
AIAENG,3499.0,-0.52
SAIL,132.44,-0.53
ALKEM,4858.5,-0.55
IRCTC,778.65,-0.56
FEDERALBNK,206.96,-0.56
BERGEPAINT,563.95,-0.57
DALBHARAT,2130.6,-0.58
BDL,1882.9,-0.61
HDFCAMC,5092.7,-0.61
GLAXO,3357.3,-0.61
LLOYDSME,1496.8,-0.7
DIXON,14685.0,-0.71
DEEPAKNTR,1948.0,-0.72
COLPAL,2414.5,-0.72
VOLTAS,1302.6,-0.74
PETRONET,307.0,-0.76
ESCORTS,3187.2,-0.79
COCHINSHIP,2176.8,-0.82
NMDC,73.34,-0.82
CUMMINSIND,3345.0,-0.84
IDEA,6.88,-0.86
BALKRISIND,2474.3,-0.88
NLCINDIA,239.0,-0.88
JSWINFRA,308.3,-0.88
TORNTPOWER,1419.7,-0.89
ACC,1888.6,-0.9
APOLLOTYRE,458.15,-0.93
STARHEALTH,458.45,-0.99
LTTS,4539.1,-1.0
CONCOR,781.35,-1.03
MARICO,693.0,-1.04
MFSL,1520.1,-1.04
LICHSGFIN,613.65,-1.06
TATAELXSI,6554.0,-1.06
ASHOKLEY,237.43,-1.07
EXIDEIND,401.15,-1.08
KPRMILL,1113.6,-1.11
ABFRL,76.44,-1.15
SONACOMS,513.0,-1.16
EMAMILTD,584.3,-1.16
MOTILALOFS,840.85,-1.17
PRESTIGE,1647.0,-1.17
BANDHANBNK,180.27,-1.21
TATATECH,775.4,-1.22
LINDEINDIA,7269.0,-1.22
GMRAIRPORT,83.4,-1.24
HUDCO,235.92,-1.28
OLAELEC,47.8,-1.28
NAM-INDIA,744.05,-1.31
SJVN,101.78,-1.34
POLYCAB,6083.5,-1.35
TIINDIA,2985.1,-1.4
NYKAA,196.23,-1.42
PREMIERENE,1042.9,-1.43
NHPC,88.96,-1.46
MAHABANK,55.13,-1.48
VMM,127.1,-1.5
GODREJPROP,2410.9,-1.5
SUPREMEIND,4283.5,-1.54
KEI,3734.6,-1.55
GICRE,398.5,-1.56
KALYANKJIL,526.65,-1.6
ATGL,686.2,-1.63
GVT&D,2334.0,-1.71
APLAPOLLO,1854.8,-1.72
IREDA,179.05,-1.8
RVNL,419.9,-1.85
M&MFIN,275.8,-1.85
FLUOROCHEM,3677.4,-2.0
JUBLFOOD,671.75,-2.02
NTPCGREEN,109.61,-2.1
SUZLON,66.17,-2.1
AWL,270.05,-2.16
MRPL,142.75,-2.16
PHOENIXLTD,1614.3,-2.16
NIACL,194.38,-2.28
IRB,50.91,-2.4
ENDURANCE,2463.9,-2.41
UNOMINDA,1076.2,-2.52
MAZDOCK,3230.0,-2.55
COROMANDEL,2320.0,-2.57
IGL,205.28,-2.58
TATAINVEST,6986.0,-2.63
POWERINDIA,16997.0,-3.06
BSE,2786.6,-3.32
CRISIL,5588.0,-4.29
HINDPETRO,395.05,-4.77
PAYTM,906.65,-5.6
