name,price,change
COCHINSHIP,1752.0,11.1
ABCAPITAL,217.6,6.2
LINDEINDIA,6808.5,5.44
POWERINDIA,16775.0,5.01
WAAREEENER,2821.7,4.89
MAZDOCK,3147.0,4.81
LLOYDSME,1321.0,4.26
SAIL,120.54,3.91
SONACOMS,527.95,3.9
ABFRL,278.1,3.79
NATIONALUM,171.27,3.77
NMDC,69.69,3.69
JSL,647.2,3.58
MFSL,1335.5,3.52
SUZLON,59.6,3.47
UNOMINDA,986.45,3.37
SUNDARMFIN,5167.0,3.32
BHARATFORG,1243.5,3.29
OIL,420.45,3.19
RVNL,368.25,3.14
FORTIS,686.85,3.1
PRESTIGE,1388.4,3.05
GLAXO,2871.4,2.97
LTF,176.38,2.88
GVT&D,1744.9,2.86
IRB,49.16,2.69
BANDHANBNK,166.75,2.69
BIOCON,338.5,2.62
UNIONBANK,134.13,2.57
POLICYBZR,1756.8,2.48
GODREJIND,1169.5,2.36
AWL,269.25,2.34
DALBHARAT,2052.0,2.26
COFORGE,8448.5,2.2
HINDPETRO,397.35,2.17
OLAELEC,51.17,2.16
AIAENG,3298.3,2.14
MPHASIS,2542.5,2.08
THERMAX,3389.3,2.06
GLENMARK,1444.7,1.93
EXIDEIND,382.25,1.91
SJVN,97.73,1.89
EMAMILTD,631.95,1.85
360ONE,982.65,1.77
TIINDIA,3046.8,1.76
BDL,1777.5,1.76
STARHEALTH,396.2,1.75
HINDZINC,436.3,1.73
TATAELXSI,6088.0,1.7
OBEROIRLTY,1613.1,1.7
GUJGASLTD,471.7,1.69
UBL,2069.6,1.67
JKCEMENT,5287.0,1.63
TORNTPOWER,1449.8,1.61
IRCTC,775.5,1.51
MOTILALOFS,735.75,1.47
BALKRISIND,2734.3,1.42
SYNGENE,638.35,1.41
SBICARD,899.3,1.38
LTTS,4426.8,1.36
MUTHOOTFIN,2246.7,1.36
KPITTECH,1363.7,1.31
ASHOKLEY,233.25,1.26
BERGEPAINT,549.75,1.26
ENDURANCE,2176.9,1.23
APARINDS,6589.0,1.2
IGL,205.75,1.19
DEEPAKNTR,1967.1,0.97
TATACOMM,1580.0,0.94
NLCINDIA,231.41,0.92
APLAPOLLO,1739.3,0.82
HDFCAMC,4532.7,0.8
ATGL,653.45,0.79
HONAUT,36090.0,0.77
ACC,1867.1,0.74
M&MFIN,258.15,0.72
MRPL,132.99,0.72
GLAND,1443.5,0.72
SOLARINDS,13682.0,0.66
3MINDIA,29320.0,0.63
APOLLOTYRE,475.2,0.59
BANKINDIA,113.22,0.59
GMRAIRPORT,87.69,0.57
FLUOROCHEM,3865.9,0.56
TATAINVEST,6113.0,0.55
YESBANK,20.98,0.53
SCHAEFFLER,3971.4,0.49
LICHSGFIN,605.85,0.47
JUBLFOOD,705.0,0.47
IDEA,6.97,0.43
MAXHEALTH,1176.3,0.37
MEDANTA,1245.9,0.35
CONCOR,691.55,0.31
PHOENIXLTD,1543.2,0.31
MSUMI,56.9,0.28
KPRMILL,1150.15,0.26
NHPC,83.74,0.25
IPCALAB,1407.7,0.25
MRF,140775.0,0.25
IREDA,167.49,0.25
GICRE,417.1,0.24
BSE,7332.0,0.23
JSWINFRA,295.0,0.19
IDFCFIRSTB,69.09,0.13
KALYANKJIL,555.1,0.11
OFSS,8485.5,0.09
TATATECH,705.0,0.07
MAHABANK,50.53,-0.02
NIACL,173.25,-0.03
ESCORTS,3500.4,-0.03
GODREJPROP,2101.5,-0.04
NYKAA,197.5,-0.07
PIIND,3636.2,-0.07
SUNTV,619.85,-0.07
INDIANB,580.4,-0.08
ABBOTINDIA,30360.0,-0.1
NTPCGREEN,101.95,-0.11
FEDERALBNK,197.71,-0.19
VMM,129.4,-0.24
COLPAL,2591.7,-0.28
CUMMINSIND,2870.7,-0.3
PETRONET,311.6,-0.3
BHARTIHEXA,1697.6,-0.33
PREMIERENE,1016.0,-0.35
HUDCO,219.7,-0.35
INDUSTOWER,393.05,-0.43
SUPREMEIND,3571.3,-0.47
ALKEM,5102.0,-0.48
PAYTM,851.5,-0.51
AJANTPHARM,2576.9,-0.61
MARICO,723.0,-0.63
VOLTAS,1249.7,-0.64
DIXON,16109.0,-0.68
CRISIL,5079.8,-0.69
PAGEIND,46155.0,-0.7
LUPIN,2047.9,-0.8
AUROPHARMA,1213.5,-0.84
BHEL,236.05,-0.98
POLYCAB,5943.5,-1.07
NAM-INDIA,697.25,-1.09
MANKIND,2519.0,-1.11
UPL,635.25,-1.18
PATANJALI,1797.5,-1.19
BLUESTARCO,1560.9,-1.28
AUBANK,689.3,-1.49
ASTRAL,1323.7,-1.52
KEI,3369.5,-1.63
SRF,2874.5,-1.83
PERSISTENT,5654.5,-1.85
COROMANDEL,2345.0,-3.63
