name,price,change
NATIONALUM,224.9,3.61
ESCORTS,3636.5,3.16
360ONE,1099.1,2.78
MEDANTA,1388.7,2.72
SBICARD,926.55,2.36
APOLLOTYRE,487.45,1.87
MRF,156510.0,1.81
HONAUT,36310.0,1.67
KEI,4268.7,1.6
COFORGE,1712.3,1.53
IRB,42.11,1.49
FORTIS,1057.05,1.46
HINDPETRO,460.3,1.33
POWERINDIA,17780.0,1.33
HEXT,701.7,1.23
TATACOMM,1683.0,1.23
ABBOTINDIA,30180.0,1.19
BALKRISIND,2304.1,1.07
AIAENG,3207.1,1.07
BIOCON,351.2,0.98
TATAINVEST,9290.0,0.92
TATAELXSI,5434.0,0.83
FEDERALBNK,200.77,0.8
INDIANB,763.75,0.8
PAGEIND,41910.0,0.52
MPHASIS,2831.4,0.49
NMDC,76.45,0.47
SRF,2978.1,0.45
SWIGGY,422.45,0.4
AUBANK,766.75,0.36
BSE,2239.0,0.35
FACT,897.8,0.28
GUJGASLTD,431.8,0.28
3MINDIA,29190.0,0.27
POLYCAB,7614.0,0.24
AWL,265.7,0.23
PERSISTENT,5279.5,0.16
MUTHOOTFIN,3247.1,0.14
IDFCFIRSTB,72.05,0.08
VMM,149.69,0.03
UPL,679.8,-0.01
NTPCGREEN,98.51,-0.02
ALKEM,5490.5,-0.03
GLAXO,2738.8,-0.06
DEEPAKNTR,1800.7,-0.07
SYNGENE,631.65,-0.17
APLAPOLLO,1733.2,-0.18
PGHH,14253.0,-0.18
JUBLFOOD,612.5,-0.23
POLICYBZR,1760.7,-0.24
MFSL,1583.0,-0.26
JSWINFRA,306.75,-0.26
INDUSTOWER,356.95,-0.27
INDUSINDBK,746.9,-0.28
ASHOKLEY,139.41,-0.3
IDEA,9.15,-0.33
FLUOROCHEM,3682.5,-0.35
YESBANK,22.14,-0.36
ENDURANCE,2940.2,-0.37
CONCOR,530.5,-0.37
KALYANKJIL,485.9,-0.37
VOLTAS,1366.6,-0.41
PATANJALI,594.7,-0.43
ACC,1849.3,-0.45
LICHSGFIN,564.05,-0.46
LUPIN,1914.7,-0.52
PREMIERENE,1013.8,-0.53
EXIDEIND,400.7,-0.53
GVT&D,3081.1,-0.54
MARICO,710.95,-0.56
UBL,1779.8,-0.57
IPCALAB,1351.7,-0.6
SJVN,89.97,-0.6
OIL,419.9,-0.6
JKCEMENT,6430.5,-0.61
SONACOMS,411.45,-0.63
AUROPHARMA,1083.1,-0.64
MOTILALOFS,930.8,-0.7
PETRONET,285.45,-0.73
LINDEINDIA,6099.5,-0.73
KPITTECH,1161.7,-0.75
ATGL,631.2,-0.77
TATATECH,707.35,-0.79
PAYTM,1227.8,-0.79
NHPC,85.77,-0.8
COROMANDEL,2270.0,-0.8
SAIL,131.72,-0.87
TORNTPOWER,1228.7,-0.91
LLOYDSME,1299.1,-0.94
PHOENIXLTD,1596.2,-0.97
DALBHARAT,2221.5,-0.97
IOB,39.21,-0.98
PRESTIGE,1515.2,-1.01
HDFCAMC,5499.5,-1.03
MANKIND,2455.2,-1.03
GODFRYPHLP,3390.8,-1.03
COLPAL,2208.0,-1.05
GLENMARK,1942.0,-1.05
NAM-INDIA,865.85,-1.05
LTTS,4256.7,-1.05
IDBI,91.29,-1.08
MAHABANK,56.58,-1.1
DIXON,17038.0,-1.13
GMRAIRPORT,87.36,-1.17
THERMAX,3152.3,-1.18
HEROMOTOCO,5546.5,-1.22
BERGEPAINT,529.55,-1.22
LTF,256.11,-1.22
BLUESTARCO,1888.8,-1.22
ICICIPRULI,596.1,-1.23
SUPREMEIND,4174.8,-1.23
SUNDARMFIN,4371.4,-1.25
UCOBANK,30.75,-1.25
ASTRAL,1401.3,-1.28
BANKINDIA,124.62,-1.28
IGL,217.1,-1.37
JSL,747.3,-1.41
NIACL,190.23,-1.42
HUDCO,228.02,-1.47
CUMMINSIND,3908.3,-1.49
IRCTC,706.15,-1.5
APARINDS,8399.5,-1.54
M&MFIN,278.0,-1.59
OFSS,9183.5,-1.6
CRISIL,4640.1,-1.6
UNIONBANK,136.29,-1.62
SUZLON,53.13,-1.63
GODREJIND,1087.9,-1.64
NYKAA,258.08,-1.65
BDL,1504.4,-1.65
ITCHOTELS,215.22,-1.69
IREDA,149.83,-1.71
GODREJPROP,2037.4,-1.73
DABUR,483.65,-1.75
BHARATFORG,1195.2,-1.78
KPRMILL,1019.5,-1.78
GICRE,375.9,-1.79
ABCAPITAL,298.05,-1.8
PIIND,3518.0,-1.81
SCHAEFFLER,4204.5,-1.87
BHARTIHEXA,1732.8,-1.9
TIINDIA,3155.8,-1.95
UNOMINDA,1338.4,-2.04
COCHINSHIP,1801.4,-2.09
BHEL,239.71,-2.1
WAAREEENER,3329.0,-2.17
RVNL,346.65,-2.31
OBEROIRLTY,1598.5,-2.33
AJANTPHARM,2401.2,-2.36
NLCINDIA,272.75,-3.76
