name,price,change
BANDHANBNK,141.19,3.14
STARHEALTH,375.3,2.95
PHOENIXLTD,1548.1,2.4
KEI,3070.15,2.37
THERMAX,3248.5,1.8
AUBANK,565.7,1.62
TATAINVEST,6065.45,1.56
ABBOTINDIA,30395.65,1.44
MAZDOCK,2131.05,1.38
SKFINDIA,3690.3,1.17
DIXON,13935.85,0.81
ALKEM,4646.2,0.73
POLYCAB,4713.4,0.72
LUPIN,1904.65,0.72
VOLTAS,1320.1,0.57
GMRAIRPORT,69.47,0.26
AWL,246.15,0.16
ZFCVINDIA,10941.9,0.06
PIIND,3013.95,0.05
APLAPOLLO,1438.95,0.05
ABFRL,242.15,-0.06
BHARTIHEXA,1304.4,-0.13
SOLARINDS,8710.6,-0.15
GODREJPROP,1936.3,-0.15
COROMANDEL,1666.95,-0.15
MANKIND,2290.6,-0.16
GODREJIND,1097.6,-0.26
MRF,105373.7,-0.33
ACC,1818.55,-0.37
UNOMINDA,825.9,-0.41
NLCINDIA,207.04,-0.47
HONAUT,33701.65,-0.5
FORTIS,612.7,-0.5
SCHAEFFLER,3061.25,-0.51
MSUMI,47.0,-0.53
POONAWALLA,281.3,-0.58
FEDERALBNK,177.62,-0.61
3MINDIA,26297.3,-0.64
SUNDARMFIN,4537.75,-0.66
PRESTIGE,1126.6,-0.7
ABCAPITAL,156.33,-0.85
SAIL,105.02,-0.91
IPCALAB,1355.35,-0.98
INDHOTEL,716.1,-1.14
NYKAA,158.8,-1.17
COLPAL,2464.6,-1.3
PGHH,13541.9,-1.33
CGPOWER,572.6,-1.34
IDFCFIRSTB,58.39,-1.4
PAYTM,714.95,-1.46
BANKINDIA,95.16,-1.47
KALYANKJIL,462.25,-1.48
OBEROIRLTY,1484.5,-1.54
HDFCAMC,3628.3,-1.64
CARBORUNIV,831.65,-1.65
UPL,632.95,-1.66
COFORGE,7362.15,-1.69
DEEPAKNTR,1851.3,-1.76
JSWINFRA,254.75,-1.77
SONACOMS,493.9,-1.82
EXIDEIND,347.8,-1.89
ESCORTS,2868.95,-1.9
KPRMILL,801.6,-1.9
TIMKEN,2474.2,-1.92
JSL,584.85,-1.96
AIAENG,3141.25,-1.98
COCHINSHIP,1268.55,-2.04
SRF,2795.4,-2.05
INDIANB,510.8,-2.07
AUROPHARMA,1058.3,-2.07
SBICARD,838.8,-2.1
BHARATFORG,1016.5,-2.11
NAM-INDIA,513.3,-2.13
ENDURANCE,1765.75,-2.28
LINDEINDIA,5927.05,-2.33
DALBHARAT,1689.65,-2.34
LTTS,4533.2,-2.42
DELHIVERY,249.85,-2.42
POWERINDIA,11284.35,-2.43
POLICYBZR,1463.6,-2.48
GUJGASLTD,370.35,-2.5
IDBI,69.24,-2.51
BALKRISIND,2615.65,-2.61
TATACOMM,1352.5,-2.62
SUNDRMFAST,933.9,-2.72
MFSL,998.1,-2.73
TATAELXSI,5411.1,-2.73
JKCEMENT,4389.35,-2.83
PATANJALI,1760.55,-2.87
EMAMILTD,529.95,-2.9
MAHABANK,46.41,-2.95
BIOCON,302.45,-3.01
UBL,1946.15,-3.02
TATACHEM,777.35,-3.06
PERSISTENT,5303.9,-3.09
GRINDWELL,1437.85,-3.2
IDEA,7.55,-3.21
TIINDIA,2462.15,-3.21
LICHSGFIN,496.9,-3.22
PAGEIND,40515.95,-3.23
FLUOROCHEM,3584.85,-3.27
BERGEPAINT,488.55,-3.31
CUMMINSIND,2717.95,-3.32
IGL,189.48,-3.32
SUNTV,561.5,-3.37
LTF,134.73,-3.41
MUTHOOTFIN,2132.8,-3.43
LLOYDSME,1021.1,-3.49
YESBANK,16.75,-3.51
MARICO,600.6,-3.64
MEDANTA,1149.65,-3.65
ASTRAL,1337.25,-3.66
SYNGENE,652.4,-3.68
MAXHEALTH,978.1,-3.74
TORNTPOWER,1262.95,-3.79
METROBRAND,1117.15,-3.85
OFSS,7763.9,-3.94
BAYERCROP,4729.1,-4.0
AJANTPHARM,2485.95,-4.01
M&MFIN,270.6,-4.01
APOLLOTYRE,374.3,-4.01
GLAND,1552.8,-4.02
BDL,975.4,-4.13
CRISIL,4388.4,-4.14
NMDC,62.48,-4.16
MRPL,105.8,-4.24
HINDPETRO,293.75,-4.32
KPITTECH,1197.4,-4.36
IRB,43.26,-4.38
SJVN,84.11,-4.4
INDUSTOWER,323.35,-4.41
IOB,43.53,-4.54
SUPREMEIND,3329.0,-4.6
SUZLON,49.71,-4.64
HUDCO,165.14,-4.69
PETRONET,283.3,-5.03
RVNL,332.4,-5.04
HINDZINC,390.8,-5.09
GICRE,368.9,-5.39
MPHASIS,2247.25,-5.43
ASHOKLEY,212.94,-5.54
GLAXO,2475.35,-5.55
CONCOR,623.7,-5.86
TATATECH,671.75,-6.08
NIACL,142.11,-6.14
IREDA,156.02,-6.3
OIL,342.7,-6.34
JUBLFOOD,626.1,-6.68
FACT,691.7,-7.5
BSE,4633.7,-10.24
