name,price,change
NIACL,206.61,4.34
CGPOWER,743.75,4.21
KEI,4320.25,3.42
HONAUT,42228.25,2.98
GLAND,1824.35,2.52
SCHAEFFLER,3411.7,2.42
IRB,55.87,2.34
VOLTAS,1711.3,2.17
MAZDOCK,4729.75,2.17
POWERINDIA,14332.3,2.15
PAYTM,1002.35,2.02
PHOENIXLTD,1730.0,1.97
TATAINVEST,6931.2,1.95
BAYERCROP,5799.25,1.72
TIINDIA,3636.9,1.61
HINDPETRO,419.3,1.56
MAXHEALTH,1155.7,1.46
OBEROIRLTY,2322.65,1.4
APOLLOTYRE,542.25,1.39
MUTHOOTFIN,2062.5,1.35
IDEA,7.56,1.34
KPITTECH,1452.2,1.32
HDFCAMC,4269.45,1.25
DALBHARAT,1738.55,1.22
PETRONET,344.75,1.17
COFORGE,9493.25,1.06
MEDANTA,1107.65,1.02
ZFCVINDIA,11727.35,0.96
NMDC,214.45,0.95
MFSL,1114.2,0.93
KALYANKJIL,726.45,0.9
GODREJIND,1134.65,0.84
IDBI,76.67,0.82
DIXON,18038.15,0.81
IPCALAB,1594.4,0.8
BANKINDIA,103.17,0.8
THERMAX,4477.9,0.8
POLYCAB,7144.6,0.74
PERSISTENT,6395.8,0.71
AWL,320.9,0.71
JKCEMENT,4595.0,0.69
TATACOMM,1733.35,0.67
MRF,131204.2,0.66
INDHOTEL,868.3,0.65
GUJGASLTD,509.0,0.62
STARHEALTH,486.55,0.61
M&MFIN,265.6,0.59
LUPIN,2182.1,0.58
BIOCON,346.45,0.57
TATAELXSI,6896.2,0.56
BALKRISIND,2824.7,0.55
LICHSGFIN,588.2,0.54
JSL,733.85,0.52
INDIANB,543.8,0.49
FEDERALBNK,197.68,0.49
ACC,2087.65,0.37
SOLARINDS,10215.15,0.36
OIL,427.05,0.34
ABBOTINDIA,28597.0,0.29
MANKIND,2916.65,0.21
FLUOROCHEM,4359.4,0.16
PGHH,14776.5,0.15
ASHOKLEY,220.14,0.12
CONCOR,776.35,0.06
ALKEM,5408.6,0.04
EXIDEIND,418.3,0.04
YESBANK,19.8,0.0
PRESTIGE,1751.8,-0.01
SKFINDIA,4445.1,-0.03
JUBLFOOD,703.9,-0.04
3MINDIA,30978.3,-0.05
SYNGENE,846.6,-0.07
SUPREMEIND,4756.55,-0.11
MARICO,632.6,-0.12
BSE,5442.35,-0.13
GMRAIRPORT,79.04,-0.14
ESCORTS,3151.1,-0.16
OFSS,12279.6,-0.16
COCHINSHIP,1465.8,-0.18
ABFRL,282.3,-0.19
RVNL,427.7,-0.2
SONACOMS,593.55,-0.24
GODREJPROP,2855.75,-0.3
INDUSTOWER,332.35,-0.36
IOB,51.5,-0.37
CUMMINSIND,3364.25,-0.38
AJANTPHARM,2790.9,-0.46
POONAWALLA,320.45,-0.47
COLPAL,2719.2,-0.47
AUROPHARMA,1256.25,-0.49
COROMANDEL,1845.05,-0.56
BERGEPAINT,441.0,-0.64
NYKAA,160.85,-0.67
SRF,2262.15,-0.69
NLCINDIA,239.45,-0.73
GICRE,465.45,-0.74
MPHASIS,2908.45,-0.76
SUNTV,686.45,-0.79
BHARATFORG,1314.25,-0.8
ENDURANCE,2160.55,-0.8
SUZLON,64.34,-0.82
SUNDARMFIN,4363.0,-0.82
SUNDRMFAST,1061.9,-0.86
IDFCFIRSTB,61.75,-0.87
JSWINFRA,309.55,-0.88
TATATECH,900.5,-0.88
MSUMI,58.15,-0.89
IREDA,199.18,-0.89
TATACHEM,1057.65,-0.93
PATANJALI,1720.3,-0.93
GLAXO,2243.2,-0.94
UPL,499.65,-0.96
SJVN,108.87,-0.96
LINDEINDIA,6186.1,-0.97
DELHIVERY,350.95,-1.02
ABCAPITAL,184.35,-1.03
POLICYBZR,2037.2,-1.03
PIIND,3746.0,-1.14
DEEPAKNTR,2571.25,-1.18
SAIL,117.59,-1.23
APLAPOLLO,1497.2,-1.26
AIAENG,3364.9,-1.26
ASTRAL,1671.5,-1.3
LTTS,4668.05,-1.3
LTF,136.82,-1.32
MAHABANK,52.9,-1.4
GRINDWELL,1958.55,-1.41
AUBANK,548.3,-1.41
UNOMINDA,1043.15,-1.5
NAM-INDIA,740.8,-1.52
FORTIS,672.2,-1.55
CARBORUNIV,1270.4,-1.62
EMAMILTD,588.55,-1.66
TIMKEN,3163.6,-1.71
IGL,390.5,-1.72
UBL,2015.1,-1.83
LLOYDSME,1167.3,-1.84
KPRMILL,1032.7,-1.91
METROBRAND,1209.75,-1.92
HUDCO,227.58,-2.0
MRPL,145.64,-2.08
BDL,1188.85,-2.12
HINDZINC,453.25,-2.19
TORNTPOWER,1468.25,-2.25
BHARTIHEXA,1457.05,-2.28
FACT,946.1,-2.29
SBICARD,679.2,-2.4
CRISIL,5575.85,-2.69
BANDHANBNK,161.47,-3.04
PAGEIND,47083.35,-3.64
